UNIPROT:Q3TWH5	#b40426	W10
UNIPROT:Q8CDZ9	#b40426	W10
UNIPROT:Q91YX5	#b40426	W10
UNIPROT:E9QL80	#b40426	W10
UNIPROT:Q3UZK0	#b40426	W10
UNIPROT:Q6A0A4	#b40426	W10
UNIPROT:Q9JKX6	#f7b093	W10
UNIPROT:Q91VR2	#3b4cc0	W10
UNIPROT:A2AKU9	#3b4cc0	W10
UNIPROT:Q3UD06	#3b4cc0	W10
UNIPROT:Q8C2Q8	#3b4cc0	W10
UNIPROT:Q9QY80	#9ebeff	W10
UNIPROT:A2AQ81	#9ebeff	W10
UNIPROT:B9EHK9	#9ebeff	W10
UNIPROT:Q3V4A5	#9ebeff	W10
UNIPROT:O70172	#cd423b	W10
UNIPROT:Q544E3	#cd423b	W10
UNIPROT:P48320	#b40426	W10
UNIPROT:Q548L4	#b40426	W10
UNIPROT:Q91VF2	#ead5c9	W10
UNIPROT:A2AQK4	#ead5c9	W10
UNIPROT:A2AJ88	#b40426	W10
UNIPROT:P35438	#b40426	W10
UNIPROT:A2AI14	#b40426	W10
UNIPROT:A2AI16	#b40426	W10
UNIPROT:A2AI17	#b40426	W10
UNIPROT:A2AI19	#b40426	W10
UNIPROT:A2AI20	#b40426	W10
UNIPROT:A2AI21	#b40426	W10
UNIPROT:A2AJ26	#dc5d4a	W10
UNIPROT:Q9JII1	#efcebd	W10
UNIPROT:A2AIX0	#efcebd	W10
UNIPROT:Q8K3K7	#3b4cc0	W10
UNIPROT:Q059U0	#3b4cc0	W10
UNIPROT:Q9CWA8	#3b4cc0	W10
UNIPROT:Q64237	#3b4cc0	W10
UNIPROT:Q99LB7	#b70d28	W10
UNIPROT:Q3TWI2	#b70d28	W10
UNIPROT:Q60992	#3b4cc0	W10
UNIPROT:Q7TSI6	#3b4cc0	W10
UNIPROT:Q32M07	#e8765c	W10
UNIPROT:P16460	#3b4cc0	W10
UNIPROT:Q3UJ34	#3b4cc0	W10
UNIPROT:P52623	#3b4cc0	W10
UNIPROT:A2AN37	#3b4cc0	W10
UNIPROT:Q3V218	#3b4cc0	W10
UNIPROT:Q6U7H8	#adc9fd	W10
UNIPROT:Q9R0Y5	#afcafc	W10
UNIPROT:Q9DCJ5	#4055c8	W10
UNIPROT:Q9D7F2	#8db0fe	W10
UNIPROT:Q8BPP5	#88abfd	W10
UNIPROT:Q64521	#bfd3f6	W10
UNIPROT:Q8CGR7	#b40426	W10
UNIPROT:A2APN2	#b40426	W10
UNIPROT:Q3UEN1	#b40426	W10
UNIPROT:Q8BLN7	#b40426	W10
UNIPROT:Q8R093	#b40426	W10
UNIPROT:P55095	#3b4cc0	W10
UNIPROT:Q9Z186	#efcebd	W10
UNIPROT:Q9QY30	#bb1b2c	W10
UNIPROT:P48318	#b40426	W10
UNIPROT:D3Z1L8	#b40426	W10
UNIPROT:Q548L6	#b40426	W10
UNIPROT:Q9EQZ6	#b40426	W10
UNIPROT:A2ASW4	#b40426	W10
UNIPROT:A2ASW8	#b40426	W10
UNIPROT:Q571A8	#b40426	W10
UNIPROT:Q9CS95	#b40426	W10
UNIPROT:P04756	#b40426	W10
UNIPROT:Q05A24	#b40426	W10
UNIPROT:P16951	#de614d	W10
UNIPROT:Q543G2	#de614d	W10
UNIPROT:Q640L6	#de614d	W10
UNIPROT:Q68FE3	#de614d	W10
UNIPROT:Q8CBR9	#de614d	W10
UNIPROT:P56384	#86a9fc	W10
UNIPROT:Q14BC2	#86a9fc	W10
UNIPROT:P0C1Q2	#b40426	W10
UNIPROT:Q61481	#b40426	W10
UNIPROT:Q8BG37	#ecd3c5	W10
UNIPROT:Q9R1W5	#4961d2	W10
UNIPROT:A2AR99	#4961d2	W10
UNIPROT:Q3UR32	#b40426	W10
UNIPROT:Q9WV08	#8caffe	W10
UNIPROT:Q9DCT2	#3b4cc0	W10
UNIPROT:P24638	#e67259	W10
UNIPROT:Q3UZN1	#e67259	W10
UNIPROT:Q80UP3	#b40426	W10
UNIPROT:A0A668KL90	#b40426	W10
UNIPROT:A2AHJ7	#b40426	W10
UNIPROT:A2AHK0	#b40426	W10
UNIPROT:Q9Z125	#3b4cc0	W10
UNIPROT:A0A0R4J082	#3b4cc0	W10
UNIPROT:O70503	#d7dce3	W10
UNIPROT:Q0VGQ1	#d7dce3	W10
UNIPROT:P21784	#3b4cc0	W10
UNIPROT:Q542D1	#3b4cc0	W10
UNIPROT:Q9WVQ5	#7da0f9	W10
UNIPROT:P24270	#3b4cc0	W10
UNIPROT:P21237	#b40426	W10
UNIPROT:Q541P3	#b40426	W10
UNIPROT:Q6NVG1	#b40426	W10
UNIPROT:A3KGF7	#cf453c	W10
UNIPROT:E9PYI3	#cf453c	W10
UNIPROT:Q3V3V2	#cf453c	W10
UNIPROT:Q8R3J5	#edd2c3	W10
UNIPROT:Q8R071	#b40426	W10
UNIPROT:Q50L42	#bd1f2d	W10
UNIPROT:Q50L43	#3b4cc0	W10
UNIPROT:Q50L41	#d24b40	W10
UNIPROT:P30275	#cfdaea	W10
UNIPROT:Q545N7	#cfdaea	W10
UNIPROT:Q64442	#9dbdff	W10
UNIPROT:Q9D964	#3b4cc0	W10
UNIPROT:Q8VCG1	#5e7de7	W10
UNIPROT:Q9CQ43	#5e7de7	W10
UNIPROT:Q9CY64	#81a4fb	W10
UNIPROT:O54918	#b40426	W10
UNIPROT:Q3TR86	#b40426	W10
UNIPROT:Q3U7X3	#b40426	W10
UNIPROT:Q542N5	#b40426	W10
UNIPROT:Q6PEB3	#b40426	W10
UNIPROT:O35852	#b40426	W10
UNIPROT:Q3UZW2	#b40426	W10
UNIPROT:P35454	#b40426	W10
UNIPROT:Q545V4	#b40426	W10
UNIPROT:P35455	#b40426	W10
UNIPROT:Q3UUQ5	#b40426	W10
UNIPROT:Q9D892	#89acfd	W10
UNIPROT:Q60I30	#89acfd	W10
UNIPROT:Q7M753	#ee8468	W10
UNIPROT:Q99K82	#7ea1fa	W10
UNIPROT:A2ANQ4	#7ea1fa	W10
UNIPROT:Q3TLR8	#7ea1fa	W10
UNIPROT:Q3UPW5	#7ea1fa	W10
UNIPROT:Q99L43	#b40426	W10
UNIPROT:A2AMQ5	#b40426	W10
UNIPROT:Q6PBC0	#b40426	W10
UNIPROT:Q8BX08	#b40426	W10
UNIPROT:Q8C0L9	#f4987a	W10
UNIPROT:Q80ZM8	#b40426	W10
UNIPROT:A0A0C3SFZ5	#b40426	W10
UNIPROT:Q9Z1B3	#b40426	W10
UNIPROT:Q3UPW0	#b40426	W10
UNIPROT:Q91UZ1	#b40426	W10
UNIPROT:Q3U0P5	#cbd8ee	W10
UNIPROT:Q91W29	#90b2fe	W10
UNIPROT:O88509	#f4c5ad	W10
UNIPROT:Q3KR45	#f4c5ad	W10
UNIPROT:Q541E5	#f4c5ad	W10
UNIPROT:P50247	#a7c5fe	W10
UNIPROT:Q3TF14	#a7c5fe	W10
UNIPROT:Q5M9P0	#a7c5fe	W10
UNIPROT:Q99JP7	#edd2c3	W10
UNIPROT:P51855	#cdd9ec	W10
UNIPROT:Q3UEE2	#cdd9ec	W10
UNIPROT:Q541E2	#cdd9ec	W10
UNIPROT:Q9Z1J3	#d8dce2	W10
UNIPROT:Q9CTB2	#d8dce2	W10
UNIPROT:Q9CQ19	#3b4cc0	W10
UNIPROT:Q62077	#f29072	W10
UNIPROT:Q99PI4	#efcfbf	W10
UNIPROT:Q149B0	#efcfbf	W10
UNIPROT:Q571G1	#efcfbf	W10
UNIPROT:Q9QZS5	#f2c9b4	W10
UNIPROT:Q3UW73	#f2c9b4	W10
UNIPROT:P03958	#3b4cc0	W10
UNIPROT:Q4FK28	#3b4cc0	W10
UNIPROT:Q9JI11	#d75445	W10
UNIPROT:Q60591	#a6c4fe	W10
UNIPROT:A2AQC8	#a6c4fe	W10
UNIPROT:B5B2P6	#a6c4fe	W10
UNIPROT:B5B2P7	#a6c4fe	W10
UNIPROT:B5B2P8	#a6c4fe	W10
UNIPROT:B5B2Q2	#a6c4fe	W10
UNIPROT:B5B2Q4	#a6c4fe	W10
UNIPROT:B5B2Q6	#a6c4fe	W10
UNIPROT:B5B2R5	#a6c4fe	W10
UNIPROT:Q3TTU8	#a6c4fe	W10
UNIPROT:Q8C443	#a6c4fe	W10
UNIPROT:P63094	#b1cbfc	W10
UNIPROT:Q6R0H6	#b1cbfc	W10
UNIPROT:Q6R0H7	#b1cbfc	W10
UNIPROT:Q9Z0F1	#b1cbfc	W10
UNIPROT:A0A571BEI3	#b1cbfc	W10
UNIPROT:P56382	#7a9df8	W10
UNIPROT:Q545F5	#7a9df8	W10
UNIPROT:P58406	#cb3e38	W10
UNIPROT:Q3USH0	#cb3e38	W10
UNIPROT:Q540P3	#cb3e38	W10
UNIPROT:O88319	#3b4cc0	W10
UNIPROT:A2ACT4	#3b4cc0	W10
UNIPROT:O70174	#cf453c	W10
UNIPROT:Q53YK0	#cf453c	W10
UNIPROT:Q91YL3	#6a8bef	W10
UNIPROT:P35377	#d5dbe5	W10
UNIPROT:A0A5F8MPZ9	#d5dbe5	W10
UNIPROT:B0R0C0	#d5dbe5	W10
UNIPROT:Q542U1	#d5dbe5	W10
UNIPROT:Q6DIC8	#f6bda2	W10
UNIPROT:Q7TNI3	#b40426	W10
UNIPROT:P11725	#81a4fb	W10
UNIPROT:Q543H3	#81a4fb	W10
UNIPROT:Q8R1A8	#81a4fb	W10
UNIPROT:Q64133	#bed2f6	W10
UNIPROT:Q3TPD9	#bed2f6	W10
UNIPROT:Q3UJ53	#bed2f6	W10
UNIPROT:Q8BW75	#f7ac8e	W10
UNIPROT:Q64374	#3b4cc0	W10
UNIPROT:O09111	#3b4cc0	W10
UNIPROT:P04627	#9dbdff	W10
UNIPROT:Q8CAD1	#9dbdff	W10
UNIPROT:P51881	#3b4cc0	W10
UNIPROT:Q545A2	#3b4cc0	W10
UNIPROT:O35683	#5470de	W10
UNIPROT:Q545K0	#5470de	W10
UNIPROT:Q9Z2W9	#b40426	W10
UNIPROT:B0QZW1	#b40426	W10
UNIPROT:Q0VGS8	#b40426	W10
UNIPROT:Q3UY17	#b40426	W10
UNIPROT:Q6NVF0	#b40426	W10
UNIPROT:Q9R0R4	#f7b093	W10
UNIPROT:Q544B5	#f7b093	W10
UNIPROT:P00493	#98b9ff	W10
UNIPROT:Q9Z2C5	#b40426	W10
UNIPROT:B1AW21	#b40426	W10
UNIPROT:Q3UDN6	#b40426	W10
UNIPROT:Q9D4L1	#b40426	W10
UNIPROT:Q9Z2C4	#b40426	W10
UNIPROT:O88495	#3b4cc0	W10
UNIPROT:Q62398	#f18f71	W10
UNIPROT:A3KGE1	#f18f71	W10
UNIPROT:A2AMW3	#f2cbb7	W10
UNIPROT:P26049	#b40426	W10
UNIPROT:Q8CAB3	#b40426	W10
UNIPROT:Q9JLF1	#f4c6af	W10
UNIPROT:B1AUQ5	#f4c6af	W10
UNIPROT:Q0VEX8	#f4c6af	W10
UNIPROT:Q3TP00	#f4c6af	W10
UNIPROT:A2ALL9	#b40426	W10
UNIPROT:Q0VF55	#b40426	W10
UNIPROT:Q8C048	#b40426	W10
UNIPROT:P48410	#f29072	W10
UNIPROT:Q9R1Q9	#e3d9d3	W10
UNIPROT:Q3TWN7	#e3d9d3	W10
UNIPROT:Q3UWN7	#e3d9d3	W10
UNIPROT:Q00612	#7597f6	W10
UNIPROT:Q790Y8	#7597f6	W10
UNIPROT:Q811Q9	#f4c5ad	W10
UNIPROT:Q9Z0Z4	#b40426	W10
UNIPROT:A2AI62	#b40426	W10
UNIPROT:Q9WVH3	#b40426	W10
UNIPROT:B1AUT3	#b40426	W10
UNIPROT:Q4KL34	#b40426	W10
UNIPROT:Q61102	#b40426	W10
UNIPROT:P56393	#81a4fb	W10
UNIPROT:Q5FW98	#81a4fb	W10
UNIPROT:Q8BLG2	#3b4cc0	W10
UNIPROT:Q9D7G0	#7ea1fa	W10
UNIPROT:P34968	#b40426	W10
UNIPROT:Q8BZI5	#b40426	W10
UNIPROT:P08680	#b40426	W10
UNIPROT:A2AFM0	#b40426	W10
UNIPROT:A2AFM1	#b40426	W10
UNIPROT:P48026	#c9d7f0	W10
UNIPROT:Q3V2Q2	#c9d7f0	W10
UNIPROT:P97355	#abc8fd	W10
UNIPROT:P70303	#ead5c9	W10
UNIPROT:P21729	#f2c9b4	W10
UNIPROT:Q9QZA0	#b40426	W10
UNIPROT:Q7TNC8	#b9d0f9	W10
UNIPROT:Q3UTL8	#b9d0f9	W10
UNIPROT:Q9CS42	#f39577	W10
UNIPROT:P53702	#3b4cc0	W10
UNIPROT:Q8BP79	#3b4cc0	W10
UNIPROT:A0A0A6YW07	#b1cbfc	W10
UNIPROT:Q924B0	#b1cbfc	W10
UNIPROT:P13634	#b40426	W10
UNIPROT:P16015	#9dbdff	W10
UNIPROT:P00920	#dfdbd9	W10
UNIPROT:P70453	#d75445	W10
UNIPROT:Q3U3Y7	#d75445	W10
UNIPROT:Q6P5G2	#d75445	W10
UNIPROT:Q8CIT0	#b40426	W10
UNIPROT:Q61147	#b40426	W10
UNIPROT:E9PZD8	#b40426	W10
UNIPROT:G3X8Q5	#b40426	W10
UNIPROT:G3X9T8	#b40426	W10
UNIPROT:Q8BU82	#b40426	W10
UNIPROT:D6RH77	#b40426	W10
UNIPROT:Q3UWT7	#b40426	W10
UNIPROT:Q6NVF2	#b40426	W10
UNIPROT:Q9CZM9	#3b4cc0	W10
UNIPROT:P42337	#b40426	W10
UNIPROT:Q9CQH3	#445acc	W10
UNIPROT:D3Z568	#445acc	W10
UNIPROT:Q3V132	#bd1f2d	W10
UNIPROT:B2RTC8	#bd1f2d	W10
UNIPROT:Q64702	#e2dad5	W10
UNIPROT:Q9CQY9	#4961d2	W10
UNIPROT:Q8VHL1	#b40426	W10
UNIPROT:A2RST1	#9abbff	W10
UNIPROT:A0A0A6YWX7	#9abbff	W10
UNIPROT:Q9R1E0	#89acfd	W10
UNIPROT:Q9ESG6	#b40426	W10
UNIPROT:A0A0G2JEW9	#b40426	W10
UNIPROT:Q544F4	#b40426	W10
UNIPROT:P49650	#3b4cc0	W10
UNIPROT:Q544J5	#3b4cc0	W10
UNIPROT:Q8BMJ5	#3b4cc0	W10
UNIPROT:Q4KWH5	#b40426	W10
UNIPROT:H3BKK4	#b40426	W10
UNIPROT:Q3THK7	#f6a283	W10
UNIPROT:B2RRH9	#f6a283	W10
UNIPROT:Q6R6I7	#e9785d	W10
UNIPROT:Q4LG64	#b40426	W10
UNIPROT:P48168	#dc5d4a	W10
UNIPROT:A1KR23	#dc5d4a	W10
UNIPROT:P97295	#f7b396	W10
UNIPROT:Q3SWR9	#f7b396	W10
UNIPROT:Q99JT1	#cdd9ec	W10
UNIPROT:Q63943	#b40426	W10
UNIPROT:E9QKT0	#b40426	W10
UNIPROT:Q921S6	#b40426	W10
UNIPROT:Q8R123	#4c66d6	W10
UNIPROT:Q9ERK7	#f6a283	W10
UNIPROT:Q9D2A5	#3b4cc0	W10
UNIPROT:Q8BKC8	#b40426	W10
UNIPROT:P70182	#b40426	W10
UNIPROT:Q3UQ84	#afcafc	W10
UNIPROT:E9Q7H6	#afcafc	W10
UNIPROT:Q3TP97	#afcafc	W10
UNIPROT:Q922A3	#afcafc	W10
UNIPROT:Q9WVT6	#ea7b60	W10
UNIPROT:Q6PAM0	#e36b54	W10
UNIPROT:P54869	#ea7b60	W10
UNIPROT:Q61753	#3b4cc0	W10
UNIPROT:Q9CYK1	#b40426	W10
UNIPROT:Q8VDN2	#b40426	W10
UNIPROT:Q3TMF4	#7b9ff9	W10
UNIPROT:Q4FJP3	#7b9ff9	W10
UNIPROT:Q9D091	#7b9ff9	W10
UNIPROT:P62835	#88abfd	W10
UNIPROT:Q3U7U8	#88abfd	W10
UNIPROT:Q3V3W9	#88abfd	W10
UNIPROT:Q8BGS7	#f18f71	W10
UNIPROT:Q80SW1	#d85646	W10
UNIPROT:P48774	#3b4cc0	W10
UNIPROT:Q80W21	#3b4cc0	W10
UNIPROT:O35660	#3b4cc0	W10
UNIPROT:P15626	#9dbdff	W10
UNIPROT:P10649	#3b4cc0	W10
UNIPROT:A2AE89	#3b4cc0	W10
UNIPROT:Q8R5I6	#3b4cc0	W10
UNIPROT:A2AE91	#3b4cc0	W10
UNIPROT:Q9DBT5	#c0d4f5	W10
UNIPROT:A2AE27	#c0d4f5	W10
UNIPROT:Q9DC51	#6f92f3	W10
UNIPROT:P26638	#8fb1fe	W10
UNIPROT:Q8C483	#8fb1fe	W10
UNIPROT:Q9R0C8	#b40426	W10
UNIPROT:O08530	#c5d6f2	W10
UNIPROT:Q8CHR6	#b40426	W10
UNIPROT:P55096	#bfd3f6	W10
UNIPROT:O35600	#b40426	W10
UNIPROT:O09172	#b70d28	W10
UNIPROT:Q4FJZ6	#b70d28	W10
UNIPROT:Q8CG03	#f7b396	W10
UNIPROT:A0A0G2JF67	#f7b396	W10
UNIPROT:Q6PHZ2	#b40426	W10
UNIPROT:A0A0G2JGS4	#b40426	W10
UNIPROT:E9Q1T1	#b40426	W10
UNIPROT:E9Q1W0	#b40426	W10
UNIPROT:Q8CCM0	#b40426	W10
UNIPROT:Q920L5	#f2cab5	W10
UNIPROT:P01132	#e46e56	W10
UNIPROT:A0A0G2JDT8	#e46e56	W10
UNIPROT:A0A0G2JF92	#e46e56	W10
UNIPROT:Q3UWD7	#e46e56	W10
UNIPROT:Q9EPR2	#cbd8ee	W10
UNIPROT:Q61425	#d6dce4	W10
UNIPROT:Q60967	#93b5fe	W10
UNIPROT:Q3TUA8	#93b5fe	W10
UNIPROT:Q6NZM8	#93b5fe	W10
UNIPROT:Q91VM9	#4e68d8	W10
UNIPROT:D3Z636	#4e68d8	W10
UNIPROT:P47937	#b40426	W10
UNIPROT:Q8JZV9	#abc8fd	W10
UNIPROT:G3UWD3	#abc8fd	W10
UNIPROT:P25799	#b40426	W10
UNIPROT:P63328	#b40426	W10
UNIPROT:B2RRX2	#b40426	W10
UNIPROT:Q64437	#3b4cc0	W10
UNIPROT:Q9D748	#3b4cc0	W10
UNIPROT:P28474	#3b4cc0	W10
UNIPROT:Q6P5I3	#3b4cc0	W10
UNIPROT:Q9EQ31	#dedcdb	W10
UNIPROT:Q544B4	#dedcdb	W10
UNIPROT:P25688	#b40426	W10
UNIPROT:Q543J0	#b40426	W10
UNIPROT:P68181	#cd423b	W10
UNIPROT:P43117	#4c66d6	W10
UNIPROT:Q60I90	#4c66d6	W10
UNIPROT:Q8BNT7	#4c66d6	W10
UNIPROT:Q920P5	#b40426	W10
UNIPROT:Q6PDF2	#92b4fe	W10
UNIPROT:Q8VCN5	#f6bfa6	W10
UNIPROT:P22005	#b40426	W10
UNIPROT:Q3UXY8	#b40426	W10
UNIPROT:P28651	#3b4cc0	W10
UNIPROT:Q9JJZ9	#b40426	W10
UNIPROT:Q80SY3	#3b4cc0	W10
UNIPROT:Q8BMS4	#f5c4ac	W10
UNIPROT:P56476	#dd5f4b	W10
UNIPROT:P47746	#e2dad5	W10
UNIPROT:A0A385KNU8	#e2dad5	W10
UNIPROT:Q3U186	#f6a385	W10
UNIPROT:P01216	#b40426	W10
UNIPROT:A0A0F7RQH1	#b40426	W10
UNIPROT:Q3UIU2	#3b4cc0	W10
UNIPROT:A2AP31	#3b4cc0	W10
UNIPROT:P56380	#3b4cc0	W10
UNIPROT:Q3V1C8	#3b4cc0	W10
UNIPROT:Q3UNH6	#3b4cc0	W10
UNIPROT:Q6VVW5	#f6a283	W10
UNIPROT:Q91Z53	#b5cdfa	W10
UNIPROT:Q3T9Z2	#b5cdfa	W10
UNIPROT:Q9CZS1	#3b4cc0	W10
UNIPROT:Q80T41	#b40426	W10
UNIPROT:Q64729	#3b4cc0	W10
UNIPROT:Q4FJL1	#3b4cc0	W10
UNIPROT:Q9D5H8	#3b4cc0	W10
UNIPROT:Q8BGG9	#e5d8d1	W10
UNIPROT:Q91X34	#b40426	W10
UNIPROT:Q91Y97	#b40426	W10
UNIPROT:Q3TJ66	#b40426	W10
UNIPROT:Q3UER1	#b40426	W10
UNIPROT:A2AIR5	#f08b6e	W10
UNIPROT:P41233	#c83836	W10
UNIPROT:Q8BPY1	#c83836	W10
UNIPROT:P61793	#b40426	W10
UNIPROT:Q544V2	#b40426	W10
UNIPROT:P10518	#3b4cc0	W10
UNIPROT:Q9DD05	#3b4cc0	W10
UNIPROT:Q9CR51	#5e7de7	W10
UNIPROT:Q5HZY7	#5e7de7	W10
UNIPROT:A6ZI46	#f5a081	W10
UNIPROT:P07147	#5d7ce6	W10
UNIPROT:Q3UFS3	#5d7ce6	W10
UNIPROT:A2AKM2	#f59c7d	W10
UNIPROT:Q9CQ65	#6180e9	W10
UNIPROT:P55271	#b5cdfa	W10
UNIPROT:Q549R4	#b5cdfa	W10
UNIPROT:P05627	#3b4cc0	W10
UNIPROT:Q52L79	#3b4cc0	W10
UNIPROT:O54750	#b7cff9	W10
UNIPROT:Q8CC91	#b7cff9	W10
UNIPROT:Q924D1	#f59f80	W10
UNIPROT:Q7TSV4	#f7ba9f	W10
UNIPROT:Q9WUR9	#b40426	W10
UNIPROT:Q3U489	#b40426	W10
UNIPROT:P48356	#b40426	W10
UNIPROT:Q3UNU8	#b40426	W10
UNIPROT:Q3US58	#b40426	W10
UNIPROT:Q640Q2	#b40426	W10
UNIPROT:B1AWC8	#b40426	W10
UNIPROT:B1AWC9	#b40426	W10
UNIPROT:B1AWD0	#b40426	W10
UNIPROT:Q3TTI9	#b40426	W10
