UNIPROT:Q99JP7	#efcebd	W10
UNIPROT:P51855	#3b4cc0	W10
UNIPROT:Q3UEE2	#3b4cc0	W10
UNIPROT:Q541E2	#3b4cc0	W10
UNIPROT:Q9Z1J3	#efcebd	W10
UNIPROT:Q9CTB2	#efcebd	W10
UNIPROT:Q9CQ19	#e8d6cc	W10
UNIPROT:Q62077	#94b6ff	W10
UNIPROT:Q9JI11	#a9c6fd	W10
UNIPROT:Q60591	#3b4cc0	W10
UNIPROT:A2AQC8	#3b4cc0	W10
UNIPROT:B5B2P6	#3b4cc0	W10
UNIPROT:B5B2P7	#3b4cc0	W10
UNIPROT:B5B2P8	#3b4cc0	W10
UNIPROT:B5B2Q2	#3b4cc0	W10
UNIPROT:B5B2Q4	#3b4cc0	W10
UNIPROT:B5B2Q6	#3b4cc0	W10
UNIPROT:B5B2R5	#3b4cc0	W10
UNIPROT:Q3TTU8	#3b4cc0	W10
UNIPROT:Q8C443	#3b4cc0	W10
UNIPROT:P63094	#b7cff9	W10
UNIPROT:Q6R0H6	#b7cff9	W10
UNIPROT:Q6R0H7	#b7cff9	W10
UNIPROT:Q9Z0F1	#b7cff9	W10
UNIPROT:A0A571BEI3	#b7cff9	W10
UNIPROT:P56382	#a3c2fe	W10
UNIPROT:Q545F5	#a3c2fe	W10
UNIPROT:Q91YL3	#f7b89c	W10
UNIPROT:A0A0A6YW07	#aec9fc	W10
UNIPROT:Q924B0	#aec9fc	W10
UNIPROT:P16015	#6687ed	W10
UNIPROT:P00920	#3b4cc0	W10
UNIPROT:P70453	#e67259	W10
UNIPROT:Q3U3Y7	#e67259	W10
UNIPROT:Q6P5G2	#e67259	W10
UNIPROT:Q61147	#89acfd	W10
UNIPROT:E9PZD8	#89acfd	W10
UNIPROT:G3X8Q5	#89acfd	W10
UNIPROT:G3X9T8	#89acfd	W10
UNIPROT:Q8BU82	#89acfd	W10
UNIPROT:P42337	#96b7ff	W10
UNIPROT:E9Q7U0	#f7b194	W10
UNIPROT:Q9CQH3	#a9c6fd	W10
UNIPROT:D3Z568	#a9c6fd	W10
UNIPROT:Q64702	#506bda	W10
UNIPROT:Q9CQY9	#cdd9ec	W10
UNIPROT:Q8VHL1	#e9d5cb	W10
UNIPROT:Q9R1E0	#e0dbd8	W10
UNIPROT:Q9ESG6	#3b4cc0	W10
UNIPROT:A0A0G2JEW9	#3b4cc0	W10
UNIPROT:Q544F4	#3b4cc0	W10
UNIPROT:Q9D8I2	#5572df	W10
UNIPROT:Q4KWH5	#516ddb	W10
UNIPROT:H3BKK4	#516ddb	W10
UNIPROT:Q3THK7	#bed2f6	W10
UNIPROT:B2RRH9	#bed2f6	W10
UNIPROT:Q6R6I7	#b40426	W10
UNIPROT:Q4LG64	#d2dbe8	W10
UNIPROT:P48168	#e57058	W10
UNIPROT:A1KR23	#e57058	W10
UNIPROT:O54865	#b40426	W10
UNIPROT:Q3UTI4	#b40426	W10
UNIPROT:Q80YP4	#b40426	W10
UNIPROT:Q99JT1	#7295f4	W10
UNIPROT:Q63943	#f5c0a7	W10
UNIPROT:E9QKT0	#f5c0a7	W10
UNIPROT:Q921S6	#f5c0a7	W10
UNIPROT:Q8R123	#a7c5fe	W10
UNIPROT:Q9ERK7	#84a7fc	W10
UNIPROT:Q8BKC8	#e9d5cb	W10
UNIPROT:P70182	#f3c7b1	W10
UNIPROT:Q8BIW1	#edd1c2	W10
UNIPROT:Q3UQ84	#5f7fe8	W10
UNIPROT:E9Q7H6	#5f7fe8	W10
UNIPROT:Q3TP97	#5f7fe8	W10
UNIPROT:Q922A3	#5f7fe8	W10
UNIPROT:Q61753	#e0654f	W10
UNIPROT:Q9CYK1	#92b4fe	W10
UNIPROT:Q8VDN2	#96b7ff	W10
UNIPROT:Q3TMF4	#b7cff9	W10
UNIPROT:Q4FJP3	#b7cff9	W10
UNIPROT:Q9D091	#b7cff9	W10
UNIPROT:P62835	#a3c2fe	W10
UNIPROT:Q3U7U8	#a3c2fe	W10
UNIPROT:Q3V3W9	#a3c2fe	W10
UNIPROT:Q9CQQ7	#bed2f6	W10
UNIPROT:Q5I0W0	#bed2f6	W10
UNIPROT:Q8BGS7	#d5dbe5	W10
UNIPROT:Q80SW1	#bad0f8	W10
UNIPROT:P48774	#a5c3fe	W10
UNIPROT:Q80W21	#b5cdfa	W10
UNIPROT:P10649	#3b4cc0	W10
UNIPROT:A2AE89	#3b4cc0	W10
UNIPROT:Q8R5I6	#dcdddd	W10
UNIPROT:A2AE91	#dcdddd	W10
UNIPROT:Q9DBT5	#dcdddd	W10
UNIPROT:A2AE27	#dcdddd	W10
UNIPROT:Q9DC51	#b3cdfb	W10
UNIPROT:P26638	#c4d5f3	W10
UNIPROT:Q8C483	#c4d5f3	W10
UNIPROT:Q9R0C8	#94b6ff	W10
UNIPROT:P55096	#a6c4fe	W10
UNIPROT:O09172	#88abfd	W10
UNIPROT:Q4FJZ6	#88abfd	W10
UNIPROT:Q8CG03	#85a8fc	W10
UNIPROT:A0A0G2JF67	#85a8fc	W10
UNIPROT:Q6PHZ2	#da5a49	W10
UNIPROT:A0A0G2JGS4	#da5a49	W10
UNIPROT:E9Q1T1	#da5a49	W10
UNIPROT:E9Q1W0	#da5a49	W10
UNIPROT:Q8CCM0	#da5a49	W10
UNIPROT:Q920L5	#b7cff9	W10
UNIPROT:Q9EPR2	#b3cdfb	W10
UNIPROT:Q60967	#d5dbe5	W10
UNIPROT:Q3TUA8	#d5dbe5	W10
UNIPROT:Q6NZM8	#d5dbe5	W10
UNIPROT:Q91VM9	#b1cbfc	W10
UNIPROT:D3Z636	#b1cbfc	W10
UNIPROT:P25799	#7093f3	W10
UNIPROT:P63328	#efcfbf	W10
UNIPROT:B2RRX2	#efcfbf	W10
UNIPROT:P28474	#d8dce2	W10
UNIPROT:Q6P5I3	#d8dce2	W10
UNIPROT:Q71RI9	#b40426	W10
UNIPROT:P68181	#d4dbe6	W10
UNIPROT:P43117	#adc9fd	W10
UNIPROT:Q60I90	#adc9fd	W10
UNIPROT:Q8BNT7	#adc9fd	W10
UNIPROT:Q920P5	#3b4cc0	W10
UNIPROT:Q8BMS4	#dcdddd	W10
UNIPROT:P47746	#d6dce4	W10
UNIPROT:A0A385KNU8	#d6dce4	W10
UNIPROT:Q3U186	#3b4cc0	W10
UNIPROT:Q3UIU2	#e4d9d2	W10
UNIPROT:A2AP31	#e4d9d2	W10
UNIPROT:P56380	#bfd3f6	W10
UNIPROT:Q3V1C8	#bfd3f6	W10
UNIPROT:Q3UNH6	#abc8fd	W10
UNIPROT:Q6VVW5	#f7b093	W10
UNIPROT:Q91Z53	#3b4cc0	W10
UNIPROT:Q3T9Z2	#3b4cc0	W10
UNIPROT:Q9CZS1	#6687ed	W10
UNIPROT:Q80T41	#d1493f	W10
UNIPROT:Q64729	#f2cbb7	W10
UNIPROT:Q4FJL1	#f2cbb7	W10
UNIPROT:Q9D5H8	#f2cbb7	W10
UNIPROT:P41233	#c9d7f0	W10
UNIPROT:Q8BPY1	#c9d7f0	W10
UNIPROT:P10518	#d7dce3	W10
UNIPROT:Q9DD05	#d7dce3	W10
UNIPROT:Q9CR51	#c3d5f4	W10
UNIPROT:Q5HZY7	#c3d5f4	W10
UNIPROT:A6ZI46	#ec7f63	W10
UNIPROT:A2AKM2	#536edd	W10
UNIPROT:Q9CQ65	#b40426	W10
UNIPROT:P05627	#f39475	W10
UNIPROT:Q52L79	#f39475	W10
UNIPROT:Q9D0F9	#88abfd	W10
UNIPROT:Q3U6X6	#88abfd	W10
UNIPROT:B1AWC8	#c4d5f3	W10
UNIPROT:B1AWC9	#c4d5f3	W10
UNIPROT:B1AWD0	#c4d5f3	W10
UNIPROT:Q3TTI9	#c4d5f3	W10
UNIPROT:Q6IQY6	#c4d5f3	W10
UNIPROT:Q80VK8	#c4d5f3	W10
UNIPROT:Q8VBU5	#c4d5f3	W10
UNIPROT:Q8BRK8	#dfdbd9	W10
UNIPROT:Q99JY8	#6180e9	W10
UNIPROT:P32020	#dddcdc	W10
UNIPROT:Q99LJ6	#f5a081	W10
UNIPROT:Q3TNK3	#f5a081	W10
UNIPROT:Q9CQU0	#f7b89c	W10
UNIPROT:Q9DBP5	#cfdaea	W10
UNIPROT:A0A0R4J093	#cfdaea	W10
UNIPROT:P99028	#d3dbe7	W10
UNIPROT:Q64143	#9dbdff	W10
UNIPROT:Q3UXE9	#9dbdff	W10
UNIPROT:Q9JII6	#a1c0ff	W10
UNIPROT:Q540D7	#a1c0ff	W10
UNIPROT:Q80XJ7	#a1c0ff	W10
UNIPROT:P70697	#5b7ae5	W10
UNIPROT:Q91V37	#d3dbe7	W10
UNIPROT:Q3U889	#d3dbe7	W10
UNIPROT:Q8VDG5	#e0654f	W10
UNIPROT:Q6PFX8	#7597f6	W10
UNIPROT:Q70KY4	#b5cdfa	W10
UNIPROT:P70698	#84a7fc	W10
UNIPROT:Q99LY9	#adc9fd	W10
UNIPROT:Q8K337	#3b4cc0	W10
UNIPROT:Q8BVM4	#3b4cc0	W10
UNIPROT:A8Y5E7	#3b4cc0	W10
UNIPROT:B2RSR5	#3b4cc0	W10
UNIPROT:Q6P078	#3b4cc0	W10
UNIPROT:Q9WTP6	#efcebd	W10
UNIPROT:Q91WQ3	#e2dad5	W10
UNIPROT:A2A7S7	#e2dad5	W10
UNIPROT:Q61165	#f08a6c	W10
UNIPROT:Q3UDC9	#f08a6c	W10
UNIPROT:P38060	#ecd3c5	W10
UNIPROT:Q9WTL7	#9ebeff	W10
UNIPROT:Q8CHT0	#adc9fd	W10
UNIPROT:Q9CQA3	#bed2f6	W10
UNIPROT:P05125	#f2cbb7	W10
UNIPROT:Q64674	#edd1c2	W10
UNIPROT:Q543H0	#edd1c2	W10
UNIPROT:P56469	#f4c5ad	W10
UNIPROT:Q9DCD0	#adc9fd	W10
UNIPROT:Q91V12	#d2dbe8	W10
UNIPROT:E9PYH2	#d2dbe8	W10
UNIPROT:P58058	#92b4fe	W10
UNIPROT:Q3UGI1	#92b4fe	W10
UNIPROT:P21447	#ee8468	W10
UNIPROT:Q9QYS2	#b40426	W10
UNIPROT:B2RSH2	#93b5fe	W10
UNIPROT:Q9CXJ4	#9fbfff	W10
UNIPROT:Q91WG5	#cedaeb	W10
UNIPROT:Q3TMN8	#cedaeb	W10
UNIPROT:Q8BIQ9	#cedaeb	W10
UNIPROT:P07607	#f7b79b	W10
UNIPROT:Q544L2	#f7b79b	W10
UNIPROT:Q8BMS1	#f7b093	W10
UNIPROT:Q80TA1	#e4d9d2	W10
UNIPROT:B2RQC6	#b2ccfb	W10
UNIPROT:G3UWN2	#b2ccfb	W10
UNIPROT:Q3TTY0	#3b4cc0	W10
UNIPROT:Q8K255	#3b4cc0	W10
UNIPROT:P62141	#d9dce1	W10
UNIPROT:Q8BSF4	#e7d7ce	W10
UNIPROT:E9PX91	#e7d7ce	W10
UNIPROT:Q505E1	#e7d7ce	W10
UNIPROT:Q3UGX3	#ccd9ed	W10
UNIPROT:A0A0R4J0R4	#ccd9ed	W10
UNIPROT:Q01337	#a5c3fe	W10
UNIPROT:Q9EPL9	#485fd1	W10
UNIPROT:Q3TAW3	#485fd1	W10
UNIPROT:Q9CPY7	#8db0fe	W10
UNIPROT:P97324	#b40426	W10
UNIPROT:G3UWD6	#b40426	W10
UNIPROT:Q7TSV4	#b40426	W10
UNIPROT:O70475	#ead5c9	W10
UNIPROT:Q3TS38	#ead5c9	W10
UNIPROT:P26048	#abc8fd	W10
UNIPROT:Q544G1	#abc8fd	W10
UNIPROT:Q9D6F4	#ccd9ed	W10
UNIPROT:Q543Z0	#ccd9ed	W10
UNIPROT:P50571	#82a6fb	W10
UNIPROT:Q53WT3	#82a6fb	W10
UNIPROT:Q3TKC5	#dbdcde	W10
UNIPROT:Q3UGA8	#dbdcde	W10
UNIPROT:Q3UGU3	#dbdcde	W10
UNIPROT:Q8CIH9	#dbdcde	W10
UNIPROT:Q9DCL9	#b9d0f9	W10
UNIPROT:Q8BWQ1	#c1d4f4	W10
UNIPROT:P43346	#b70d28	W10
UNIPROT:Q545E8	#b70d28	W10
UNIPROT:O08918	#b7cff9	W10
UNIPROT:Q3TG40	#b7cff9	W10
UNIPROT:Q5HZK4	#b7cff9	W10
UNIPROT:Q8C4R2	#f7a98b	W10
UNIPROT:Q8CAH8	#f7a98b	W10
UNIPROT:Q8BGB7	#f6bfa6	W10
UNIPROT:Q66JT7	#a5c3fe	W10
UNIPROT:Q61831	#dbdcde	W10
UNIPROT:A0A5F8MP75	#dbdcde	W10
UNIPROT:Q3TQZ7	#dbdcde	W10
UNIPROT:Q78GB8	#dbdcde	W10
UNIPROT:Q80W80	#dbdcde	W10
UNIPROT:Q80W81	#dbdcde	W10
UNIPROT:Q80W82	#dbdcde	W10
UNIPROT:Q8C9D4	#dbdcde	W10
UNIPROT:Q8BVU5	#a9c6fd	W10
UNIPROT:P23440	#3b4cc0	W10
UNIPROT:Q06185	#bad0f8	W10
UNIPROT:Q6P5E8	#96b7ff	W10
UNIPROT:Q9D273	#ec7f63	W10
UNIPROT:D3Z1G7	#ec7f63	W10
UNIPROT:Q07417	#dadce0	W10
UNIPROT:Q9CXI0	#f2cbb7	W10
UNIPROT:Q8CBY0	#f6bfa6	W10
UNIPROT:P43024	#bbd1f8	W10
UNIPROT:Q9DCW5	#bbd1f8	W10
UNIPROT:Q8R216	#c7d7f0	W10
UNIPROT:Q9R078	#f2c9b4	W10
UNIPROT:Q542K0	#f2c9b4	W10
UNIPROT:Q9Z0J4	#8caffe	W10
UNIPROT:P47738	#d95847	W10
UNIPROT:A0A0G2JEU1	#d95847	W10
UNIPROT:Q544B1	#d95847	W10
UNIPROT:P63087	#c9d7f0	W10
UNIPROT:Q6ZWM8	#c9d7f0	W10
UNIPROT:O55143	#85a8fc	W10
UNIPROT:Q5DTI2	#85a8fc	W10
UNIPROT:D3YYR5	#b40426	W10
UNIPROT:D3Z5U5	#b40426	W10
UNIPROT:Q9Z256	#b40426	W10
UNIPROT:Q9Z257	#b40426	W10
UNIPROT:Q8BWG9	#c0d4f5	W10
UNIPROT:A3KCG1	#c0d4f5	W10
UNIPROT:Q8C131	#7396f5	W10
UNIPROT:A0A4Y1JWM1	#7396f5	W10
UNIPROT:E9PZR8	#7396f5	W10
UNIPROT:P15920	#e1dad6	W10
UNIPROT:Q9D2R0	#d8dce2	W10
UNIPROT:Q99LS3	#d4dbe6	W10
UNIPROT:Q6TEK5	#bbd1f8	W10
UNIPROT:A0A0M3HEP8	#bbd1f8	W10
UNIPROT:Q0VGU5	#bbd1f8	W10
UNIPROT:Q91YI0	#c4d5f3	W10
UNIPROT:Q9ESZ8	#d2dbe8	W10
UNIPROT:Q3UHU8	#d2dbe8	W10
UNIPROT:Q9JI57	#adc9fd	W10
UNIPROT:Q5XJY7	#adc9fd	W10
UNIPROT:Q6PD35	#adc9fd	W10
UNIPROT:Q8BP10	#adc9fd	W10
UNIPROT:P08249	#adc9fd	W10
UNIPROT:P21836	#9dbdff	W10
UNIPROT:Q543Z1	#9dbdff	W10
UNIPROT:P27600	#bfd3f6	W10
UNIPROT:P63001	#cfdaea	W10
UNIPROT:K7Q7T7	#cfdaea	W10
UNIPROT:Q3TLP8	#cfdaea	W10
UNIPROT:P56135	#afcafc	W10
UNIPROT:Q62425	#a9c6fd	W10
UNIPROT:Q9CPP6	#a7c5fe	W10
UNIPROT:D3YTQ8	#a7c5fe	W10
UNIPROT:P50096	#f39778	W10
UNIPROT:Q9D1K2	#bbd1f8	W10
UNIPROT:Q68FL4	#b1cbfc	W10
UNIPROT:F8WGT1	#b1cbfc	W10
UNIPROT:F8WI65	#b1cbfc	W10
UNIPROT:P45376	#cbd8ee	W10
UNIPROT:Q3UDY1	#cbd8ee	W10
UNIPROT:G5E895	#f1cdba	W10
UNIPROT:Q8BIV6	#f1cdba	W10
UNIPROT:P15327	#c4d5f3	W10
UNIPROT:D3YWQ0	#3b4cc0	W10
UNIPROT:Q8BH52	#6788ee	W10
UNIPROT:Q9CPU2	#afcafc	W10
UNIPROT:P28028	#b2ccfb	W10
UNIPROT:Q9R0M5	#3b4cc0	W10
UNIPROT:Q91XE7	#d7dce3	W10
UNIPROT:A0A0N4SVQ2	#d7dce3	W10
UNIPROT:P57774	#abc8fd	W10
UNIPROT:P62897	#c0d4f5	W10
UNIPROT:Q56A15	#c0d4f5	W10
UNIPROT:Q8K1L0	#5b7ae5	W10
UNIPROT:A0A0N4SUK5	#5b7ae5	W10
UNIPROT:A0A0N4SUW5	#5b7ae5	W10
UNIPROT:A0A0N4SV71	#5b7ae5	W10
UNIPROT:Q9D7X8	#f7af91	W10
UNIPROT:Q9CZD3	#cad8ef	W10
UNIPROT:P70205	#96b7ff	W10
UNIPROT:E9Q3E8	#96b7ff	W10
UNIPROT:E9Q968	#96b7ff	W10
UNIPROT:Q6NXJ9	#96b7ff	W10
UNIPROT:Q64338	#f39577	W10
UNIPROT:A0A0N4SWG4	#f39577	W10
UNIPROT:A0A5F8MPG4	#f39577	W10
UNIPROT:E9Q7V6	#f39577	W10
UNIPROT:Q3USZ6	#f39577	W10
UNIPROT:Q5D0E7	#f39577	W10
UNIPROT:Q8CDV2	#f39577	W10
UNIPROT:Q9D5W0	#f39577	W10
UNIPROT:Q9D020	#b6cefa	W10
UNIPROT:Q7TMS5	#3b4cc0	W10
UNIPROT:A0A0R4J0B6	#3b4cc0	W10
