UNIPROT:Q3TJ66	#b40426	W10
UNIPROT:Q3UER1	#b40426	W10
UNIPROT:Q9CR51	#5e7de7	W10
UNIPROT:Q5HZY7	#5e7de7	W10
UNIPROT:A6ZI46	#f5a081	W10
UNIPROT:O54750	#b7cff9	W10
UNIPROT:Q8CC91	#b7cff9	W10
UNIPROT:Q924D1	#f59f80	W10
UNIPROT:Q7TSV4	#f7ba9f	W10
UNIPROT:Q99JY8	#c4d5f3	W10
UNIPROT:P52825	#3b4cc0	W10
UNIPROT:Q3UN55	#3b4cc0	W10
UNIPROT:Q99LJ6	#3b4cc0	W10
UNIPROT:Q3TNK3	#3b4cc0	W10
UNIPROT:O88833	#3b4cc0	W10
UNIPROT:P99028	#98b9ff	W10
UNIPROT:Q9JII6	#3b4cc0	W10
UNIPROT:Q540D7	#3b4cc0	W10
UNIPROT:Q80XJ7	#3b4cc0	W10
UNIPROT:Q91V37	#6b8df0	W10
UNIPROT:Q3U889	#6b8df0	W10
UNIPROT:Q99LY9	#3b4cc0	W10
UNIPROT:P38060	#cdd9ec	W10
UNIPROT:Q9WTL7	#98b9ff	W10
UNIPROT:Q9WVF6	#eb7d62	W10
UNIPROT:Q3TYT9	#eb7d62	W10
UNIPROT:P97391	#b40426	W10
UNIPROT:Q6GTW1	#b40426	W10
UNIPROT:Q9CQA3	#3b4cc0	W10
UNIPROT:P17182	#6788ee	W10
UNIPROT:Q5FW97	#6788ee	W10
UNIPROT:Q8BMS1	#f3c7b1	W10
UNIPROT:Q99JY0	#c9d7f0	W10
UNIPROT:Q3TTY0	#779af7	W10
UNIPROT:Q8K255	#779af7	W10
UNIPROT:Q8BSF4	#aac7fd	W10
UNIPROT:E9PX91	#aac7fd	W10
UNIPROT:Q505E1	#aac7fd	W10
UNIPROT:Q9EPL9	#cbd8ee	W10
UNIPROT:Q3TAW3	#cbd8ee	W10
UNIPROT:Q9D0F9	#efcfbf	W10
UNIPROT:Q3U6X6	#efcfbf	W10
UNIPROT:Q9D2H1	#de614d	W10
UNIPROT:P98191	#b40426	W10
UNIPROT:Q06185	#6384eb	W10
UNIPROT:Q6P5E8	#f59f80	W10
UNIPROT:E9Q4Z2	#5d7ce6	W10
UNIPROT:Q3UHC8	#5d7ce6	W10
UNIPROT:Q9ESZ3	#5d7ce6	W10
UNIPROT:Q07417	#c3d5f4	W10
UNIPROT:P43024	#4358cb	W10
UNIPROT:Q9DCW5	#4358cb	W10
UNIPROT:P47738	#81a4fb	W10
UNIPROT:A0A0G2JEU1	#81a4fb	W10
UNIPROT:Q544B1	#81a4fb	W10
UNIPROT:P15920	#b40426	W10
UNIPROT:Q9D2R0	#5977e3	W10
UNIPROT:P08249	#3b4cc0	W10
UNIPROT:P21836	#94b6ff	W10
UNIPROT:Q543Z1	#94b6ff	W10
UNIPROT:Q64464	#b40426	W10
UNIPROT:Q3UW87	#b40426	W10
UNIPROT:P56135	#3b4cc0	W10
UNIPROT:Q62425	#3b4cc0	W10
UNIPROT:Q9CPP6	#3b4cc0	W10
UNIPROT:D3YTQ8	#3b4cc0	W10
UNIPROT:Q9D1K2	#8fb1fe	W10
UNIPROT:P45376	#3b4cc0	W10
UNIPROT:Q3UDY1	#3b4cc0	W10
UNIPROT:P45377	#3b4cc0	W10
UNIPROT:G5E895	#b40426	W10
UNIPROT:Q8BIV6	#b40426	W10
UNIPROT:P21300	#3b4cc0	W10
UNIPROT:Q5M9J9	#3b4cc0	W10
UNIPROT:P15327	#6b8df0	W10
UNIPROT:D3YWQ0	#b40426	W10
UNIPROT:Q920R6	#b40426	W10
UNIPROT:Q3UP55	#b40426	W10
UNIPROT:P36423	#b40426	W10
UNIPROT:Q3UTF0	#b40426	W10
UNIPROT:Q9CPU2	#3b4cc0	W10
UNIPROT:Q9ESW4	#cad8ef	W10
UNIPROT:Q91XE7	#c1d4f4	W10
UNIPROT:A0A0N4SVQ2	#c1d4f4	W10
UNIPROT:P62897	#3d50c3	W10
UNIPROT:Q56A15	#3d50c3	W10
UNIPROT:Q99L13	#d8dce2	W10
UNIPROT:Q9JHF7	#b40426	W10
UNIPROT:Q9WUM5	#7597f6	W10
UNIPROT:O08528	#8caffe	W10
UNIPROT:Q91YH6	#efcfbf	W10
UNIPROT:O35678	#b40426	W10
UNIPROT:E9Q3B9	#b40426	W10
UNIPROT:Q3UFN1	#b40426	W10
UNIPROT:Q9Z2I8	#f08b6e	W10
UNIPROT:P50518	#a7c5fe	W10
UNIPROT:Q91V01	#f0cdbb	W10
UNIPROT:P17183	#b40426	W10
UNIPROT:D3Z6E4	#b40426	W10
UNIPROT:Q545V3	#b40426	W10
UNIPROT:P17751	#d1dae9	W10
UNIPROT:P16858	#3b4cc0	W10
UNIPROT:A0A0A0MQF6	#3b4cc0	W10
UNIPROT:D2KHZ9	#3b4cc0	W10
UNIPROT:Q9DC69	#3b4cc0	W10
UNIPROT:P16125	#6788ee	W10
UNIPROT:A0A6I8MX27	#6788ee	W10
UNIPROT:Q9D4V0	#b40426	W10
UNIPROT:P24288	#cedaeb	W10
UNIPROT:Q3TJN1	#cedaeb	W10
UNIPROT:Q8CBC8	#cedaeb	W10
UNIPROT:Q9CQ91	#3b4cc0	W10
UNIPROT:Q8CHK3	#e8765c	W10
UNIPROT:Q80ZN9	#3b4cc0	W10
UNIPROT:Q059Q8	#3b4cc0	W10
UNIPROT:S4R2Q6	#3b4cc0	W10
UNIPROT:V9GXN3	#3b4cc0	W10
UNIPROT:Q64GA5	#b40426	W10
UNIPROT:Q3U3J1	#e1dad6	W10
UNIPROT:O35405	#e9d5cb	W10
UNIPROT:P56392	#5673e0	W10
UNIPROT:Q792A4	#5673e0	W10
UNIPROT:P56391	#3b4cc0	W10
UNIPROT:Q64436	#3b4cc0	W10
UNIPROT:Q91WH7	#3b4cc0	W10
UNIPROT:Q64467	#b40426	W10
UNIPROT:A0A0R4J0X7	#b40426	W10
UNIPROT:S4R2G5	#b40426	W10
UNIPROT:P06745	#d6dce4	W10
UNIPROT:O09046	#b40426	W10
UNIPROT:A0A0R4J0C2	#b40426	W10
UNIPROT:Q8BGD5	#f7aa8c	W10
UNIPROT:O35855	#cfdaea	W10
UNIPROT:O88374	#cfdaea	W10
UNIPROT:Q3ULU3	#cfdaea	W10
UNIPROT:P06151	#3b4cc0	W10
UNIPROT:A0A1B0GSX0	#3b4cc0	W10
UNIPROT:Q564E2	#3b4cc0	W10
UNIPROT:Q9D1I5	#f2cbb7	W10
UNIPROT:P54071	#3b4cc0	W10
UNIPROT:Q8BMF3	#b40426	W10
UNIPROT:Q9CQ54	#3b4cc0	W10
UNIPROT:Q9DCV3	#7ea1fa	W10
UNIPROT:Q80W94	#3b4cc0	W10
UNIPROT:Q9DB77	#3b4cc0	W10
UNIPROT:Q9CR21	#3b4cc0	W10
UNIPROT:Q569N0	#3b4cc0	W10
UNIPROT:P05064	#aec9fc	W10
UNIPROT:A6ZI44	#aec9fc	W10
UNIPROT:Q5FWB7	#aec9fc	W10
UNIPROT:Q8VDP6	#ead5c9	W10
UNIPROT:A0A0U1RPV3	#ead5c9	W10
UNIPROT:P43023	#3b4cc0	W10
UNIPROT:Q0VBU9	#c43032	W10
UNIPROT:Q9DBL1	#e97a5f	W10
UNIPROT:Q9D7I5	#3b4cc0	W10
UNIPROT:Q8BH95	#3b4cc0	W10
UNIPROT:Q05421	#3b4cc0	W10
UNIPROT:Q9Z1X2	#cdd9ec	W10
UNIPROT:Q8BJ56	#688aef	W10
UNIPROT:Q9D819	#3b4cc0	W10
UNIPROT:Q4FK49	#3b4cc0	W10
UNIPROT:P17710	#efcfbf	W10
UNIPROT:B4YB29	#efcfbf	W10
UNIPROT:G3UVV4	#efcfbf	W10
UNIPROT:Q3TTB4	#efcfbf	W10
UNIPROT:Q6GQU1	#efcfbf	W10
UNIPROT:Q91W97	#b40426	W10
UNIPROT:Q60928	#3b4cc0	W10
UNIPROT:Q4FK56	#3b4cc0	W10
UNIPROT:P12382	#b5cdfa	W10
UNIPROT:Q9D517	#ea7b60	W10
UNIPROT:Q9DAX2	#3b4cc0	W10
UNIPROT:A0A1W2P7I9	#3b4cc0	W10
UNIPROT:G3XA61	#3b4cc0	W10
UNIPROT:Q9D3D9	#465ecf	W10
UNIPROT:D3Z7S4	#465ecf	W10
UNIPROT:Q4FK74	#465ecf	W10
UNIPROT:Q9DC70	#3b4cc0	W10
UNIPROT:Q9CPX8	#4e68d8	W10
UNIPROT:Q8C025	#b40426	W10
UNIPROT:D3YU39	#b40426	W10
UNIPROT:P24527	#90b2fe	W10
UNIPROT:Q7TMF3	#3b4cc0	W10
UNIPROT:A0A0R4J275	#3b4cc0	W10
UNIPROT:Q4FZG9	#5a78e4	W10
UNIPROT:Q9R0Q7	#e7d7ce	W10
UNIPROT:P56480	#3b4cc0	W10
UNIPROT:Q9CZU6	#dddcdc	W10
UNIPROT:O88673	#f39778	W10
UNIPROT:Q3TRM4	#dddcdc	W10
UNIPROT:A0A140LI54	#dddcdc	W10
UNIPROT:Q9D1E8	#f2cab5	W10
UNIPROT:Q8K2C8	#cbd8ee	W10
UNIPROT:Q3UMZ3	#5e7de7	W10
UNIPROT:Q6P6K4	#5e7de7	W10
UNIPROT:P41216	#d75445	W10
UNIPROT:P11152	#3b4cc0	W10
UNIPROT:P62814	#f2cab5	W10
UNIPROT:Q9CR61	#3c4ec2	W10
UNIPROT:Q60759	#dcdddd	W10
UNIPROT:A0A0A0MQ68	#dcdddd	W10
UNIPROT:Q8BVD4	#dcdddd	W10
UNIPROT:Q8BYI6	#eb7d62	W10
UNIPROT:P51863	#96b7ff	W10
UNIPROT:P16301	#f08a6c	W10
UNIPROT:Q8VEB4	#f7b599	W10
UNIPROT:Q7TNG8	#b40426	W10
UNIPROT:P98192	#f7b396	W10
UNIPROT:Q545P6	#f7b396	W10
UNIPROT:Q9CT84	#f7b396	W10
UNIPROT:Q9D051	#94b6ff	W10
UNIPROT:B2RXT3	#b40426	W10
UNIPROT:E9Q7L0	#b40426	W10
UNIPROT:Q8BH04	#b40426	W10
UNIPROT:A0A0R4J0G0	#b40426	W10
UNIPROT:Q9Z1W8	#b40426	W10
UNIPROT:P34914	#f7b99e	W10
UNIPROT:A8JYK8	#f7b99e	W10
UNIPROT:Q3UQ71	#f7b99e	W10
UNIPROT:Q9Z2I9	#9bbcff	W10
UNIPROT:D3YXJ0	#b40426	W10
UNIPROT:A0A2I3BQ43	#b40426	W10
UNIPROT:A0JP53	#b40426	W10
UNIPROT:Q91ZA3	#b40426	W10
UNIPROT:Q3UGC8	#b40426	W10
UNIPROT:Q9D7B6	#abc8fd	W10
UNIPROT:A0A0R4J0P1	#abc8fd	W10
UNIPROT:Q9CPQ8	#3b4cc0	W10
UNIPROT:Q9CXV1	#3b4cc0	W10
UNIPROT:Q8BMF4	#edd2c3	W10
UNIPROT:Q8QZT1	#3b4cc0	W10
UNIPROT:Q9D6R2	#7093f3	W10
UNIPROT:Q99PU5	#3b4cc0	W10
UNIPROT:P12787	#3b4cc0	W10
UNIPROT:Q8VDL4	#8badfd	W10
UNIPROT:A0A1L1SSF2	#8badfd	W10
UNIPROT:P52480	#b1cbfc	W10
UNIPROT:P27656	#b40426	W10
UNIPROT:Q3TYU0	#b40426	W10
UNIPROT:Q8JZS7	#b70d28	W10
UNIPROT:P48771	#5f7fe8	W10
UNIPROT:Q6P3A8	#eed0c0	W10
UNIPROT:P06801	#f3c8b2	W10
UNIPROT:Q3TQP6	#f3c8b2	W10
UNIPROT:Q99MN9	#b2ccfb	W10
UNIPROT:E9Q1J7	#b2ccfb	W10
UNIPROT:Q3UYS0	#b2ccfb	W10
UNIPROT:Q8QZY2	#cd423b	W10
UNIPROT:A0A0R4J1H2	#cd423b	W10
UNIPROT:P11352	#aac7fd	W10
UNIPROT:A0A0A6YVV2	#aac7fd	W10
UNIPROT:Q9CZ13	#3b4cc0	W10
UNIPROT:Q3ULJ0	#efcfbf	W10
UNIPROT:B2RSR7	#efcfbf	W10
UNIPROT:Q8VCH0	#98b9ff	W10
UNIPROT:Q3UKM0	#98b9ff	W10
UNIPROT:Q921H8	#5d7ce6	W10
UNIPROT:Q8BZT7	#b40426	W10
UNIPROT:Q6AXH0	#b40426	W10
UNIPROT:Q8R1I1	#b7cff9	W10
UNIPROT:Q5NCJ9	#b7cff9	W10
UNIPROT:O70250	#f08b6e	W10
UNIPROT:Q5NCI4	#f08b6e	W10
UNIPROT:P52792	#3b4cc0	W10
UNIPROT:Q5SVI5	#3b4cc0	W10
UNIPROT:Q5SVI6	#3b4cc0	W10
UNIPROT:Q60597	#d65244	W10
UNIPROT:Z4YJV4	#d65244	W10
UNIPROT:P14152	#7b9ff9	W10
UNIPROT:A0A5F8MPN8	#7b9ff9	W10
UNIPROT:P56375	#c83836	W10
UNIPROT:Q9CQ69	#4c66d6	W10
UNIPROT:Q91WC3	#f18d6f	W10
UNIPROT:Q5F2D0	#f18d6f	W10
UNIPROT:Q5ICG4	#f18d6f	W10
UNIPROT:Q5ICG5	#f18d6f	W10
UNIPROT:Q8R1X1	#f18d6f	W10
UNIPROT:P46412	#ccd9ed	W10
UNIPROT:Q61907	#9dbdff	W10
UNIPROT:P47739	#f7b599	W10
UNIPROT:Q3UNF5	#f7b599	W10
UNIPROT:P47740	#df634e	W10
UNIPROT:B1AV77	#df634e	W10
UNIPROT:Q8CFY5	#f2cbb7	W10
UNIPROT:Q3U3N1	#f2cbb7	W10
UNIPROT:Q3UDN4	#f2cbb7	W10
UNIPROT:Q99KS6	#f2cbb7	W10
UNIPROT:O35936	#f59d7e	W10
UNIPROT:P50544	#3b4cc0	W10
UNIPROT:P39654	#3b4cc0	W10
UNIPROT:A2CF88	#3b4cc0	W10
UNIPROT:P97813	#3b4cc0	W10
UNIPROT:Q3UNY4	#3b4cc0	W10
UNIPROT:Q5SXG5	#3b4cc0	W10
UNIPROT:Q6NV49	#3b4cc0	W10
UNIPROT:Q80ZW1	#3b4cc0	W10
UNIPROT:P21550	#82a6fb	W10
UNIPROT:P05063	#afcafc	W10
UNIPROT:Q5SWU9	#edd2c3	W10
UNIPROT:Q9R1C6	#b40426	W10
UNIPROT:Q6P8I6	#e1dad6	W10
UNIPROT:Q9CR84	#3b4cc0	W10
UNIPROT:Q91V92	#9abbff	W10
UNIPROT:Q3V117	#9abbff	W10
UNIPROT:Q9Z1G4	#b40426	W10
UNIPROT:Q3TXT5	#b40426	W10
UNIPROT:Q3TY98	#b40426	W10
UNIPROT:Q6NSQ9	#c6d6f1	W10
UNIPROT:Q9DCX2	#3b4cc0	W10
UNIPROT:Q9R0H0	#f59c7d	W10
UNIPROT:Q8BHF7	#bcd2f7	W10
UNIPROT:B9EKS7	#bcd2f7	W10
UNIPROT:Q922E4	#b6cefa	W10
UNIPROT:A2ABY3	#b6cefa	W10
UNIPROT:Q3USD5	#b6cefa	W10
UNIPROT:Q9WUA3	#e36c55	W10
UNIPROT:Q8C605	#e36c55	W10
UNIPROT:Q8BH98	#3b4cc0	W10
UNIPROT:Q9CR68	#3b4cc0	W10
UNIPROT:Q78JN3	#3b4cc0	W10
UNIPROT:Q9WUR2	#3b4cc0	W10
UNIPROT:Q9JLZ3	#f1cdba	W10
UNIPROT:A0A0R4J023	#f1cdba	W10
UNIPROT:E9QMT1	#f1cdba	W10
UNIPROT:P70695	#3b4cc0	W10
UNIPROT:Q3TKP4	#3b4cc0	W10
UNIPROT:Q9QXD6	#b40426	W10
UNIPROT:Q9CQB4	#3b4cc0	W10
UNIPROT:Q99LH2	#d9dce1	W10
UNIPROT:P52503	#4358cb	W10
UNIPROT:Q3TFD2	#dadce0	W10
UNIPROT:Q8K2B3	#f1cdba	W10
UNIPROT:P17665	#7699f6	W10
UNIPROT:Q3ULD5	#bcd2f7	W10
UNIPROT:B2RUK5	#bcd2f7	W10
UNIPROT:Q6PD20	#bcd2f7	W10
UNIPROT:Q61469	#94b6ff	W10
UNIPROT:Q9D7B7	#3b4cc0	W10
UNIPROT:A0A338P7G6	#3b4cc0	W10
UNIPROT:Q9CXZ1	#7396f5	W10
UNIPROT:E9QPX3	#7396f5	W10
UNIPROT:Q8JZK9	#3b4cc0	W10
UNIPROT:Q91ZP3	#e9785d	W10
UNIPROT:A0A1Y7VLN4	#e9785d	W10
UNIPROT:A0A5F8MQ53	#e9785d	W10
UNIPROT:E9QKQ5	#e9785d	W10
UNIPROT:Q8CD95	#e9785d	W10
UNIPROT:Q99L60	#82a6fb	W10
UNIPROT:Q8R3I2	#d24b40	W10
UNIPROT:Q8BN01	#d24b40	W10
UNIPROT:O08749	#b2ccfb	W10
UNIPROT:Q6NS52	#b40426	W10
UNIPROT:Q9JHC0	#b6cefa	W10
UNIPROT:P57746	#89acfd	W10
UNIPROT:Q3U861	#89acfd	W10
UNIPROT:Q9EQ20	#f18f71	W10
UNIPROT:Q8K0L1	#f18f71	W10
UNIPROT:Q9D2G2	#f59f80	W10
UNIPROT:P56376	#8badfd	W10
UNIPROT:Q4VAF0	#8badfd	W10
UNIPROT:Q9D0K2	#c0d4f5	W10
UNIPROT:Q9CPQ1	#5673e0	W10
UNIPROT:Q9Z1G3	#f5c2aa	W10
UNIPROT:Q9CQJ8	#4358cb	W10
UNIPROT:Q9D0M3	#3b4cc0	W10
UNIPROT:Q9Z2A7	#ead4c8	W10
UNIPROT:Q54AA6	#ead4c8	W10
UNIPROT:P97819	#f7a98b	W10
UNIPROT:Q3U613	#f7a98b	W10
UNIPROT:Q3UN31	#f7a98b	W10
UNIPROT:Q99KI0	#9bbcff	W10
UNIPROT:Q9CQZ5	#6180e9	W10
UNIPROT:Q91WW7	#de614d	W10
UNIPROT:E9QNZ9	#de614d	W10
UNIPROT:O55229	#3b4cc0	W10
UNIPROT:Q54AG5	#3b4cc0	W10
UNIPROT:P47857	#d3dbe7	W10
UNIPROT:P13707	#b40426	W10
UNIPROT:P56383	#7ea1fa	W10
UNIPROT:P61922	#b40426	W10
UNIPROT:Q9QXX3	#b40426	W10
UNIPROT:Q8C5Y6	#b40426	W10
UNIPROT:Q8K130	#b40426	W10
UNIPROT:Q9DBM2	#b40426	W10
UNIPROT:Q91WG7	#b40426	W10
UNIPROT:Q570Z5	#b40426	W10
UNIPROT:Q8C413	#b40426	W10
UNIPROT:P49586	#f5c0a7	W10
UNIPROT:Q9CQC7	#3b4cc0	W10
UNIPROT:P56394	#f5c2aa	W10
UNIPROT:Q54AC6	#f5c2aa	W10
UNIPROT:Q8VI78	#b40426	W10
UNIPROT:P50516	#b40426	W10
UNIPROT:P97450	#7396f5	W10
UNIPROT:Q9DB20	#3b4cc0	W10
UNIPROT:P48758	#3b4cc0	W10
UNIPROT:B2RXY7	#3b4cc0	W10
UNIPROT:Q8K354	#ba162b	W10
UNIPROT:Q8K4X7	#aac7fd	W10
UNIPROT:Q80X81	#b40426	W10
UNIPROT:Q8CAY6	#3b4cc0	W10
UNIPROT:P42125	#a1c0ff	W10
UNIPROT:Q9DCS9	#6687ed	W10
UNIPROT:Q99KB8	#b9d0f9	W10
UNIPROT:A0A0R4J052	#b9d0f9	W10
UNIPROT:G5E8T9	#b9d0f9	W10
UNIPROT:Q9CQD8	#a2c1ff	W10
UNIPROT:Q9CPU0	#5a78e4	W10
UNIPROT:A5GZX3	#5a78e4	W10
UNIPROT:Q8BK30	#3b4cc0	W10
UNIPROT:Q3U422	#3b4cc0	W10
UNIPROT:Q9Z1P6	#485fd1	W10
UNIPROT:O35083	#ea7b60	W10
UNIPROT:A0A0R4J263	#ea7b60	W10
UNIPROT:Q9WTT4	#bb1b2c	W10
UNIPROT:G5E923	#bb1b2c	W10
UNIPROT:Q54A87	#bb1b2c	W10
UNIPROT:G5E814	#3b4cc0	W10
UNIPROT:Q9D6J6	#3b4cc0	W10
UNIPROT:Q3UN02	#b40426	W10
UNIPROT:B0V2Q7	#b40426	W10
UNIPROT:Q8K157	#b40426	W10
UNIPROT:Q61387	#98b9ff	W10
UNIPROT:E9PZS8	#98b9ff	W10
UNIPROT:Q3UDK5	#98b9ff	W10
UNIPROT:Q9D593	#3b4cc0	W10
UNIPROT:Q9CQ75	#b5cdfa	W10
UNIPROT:P17182	#b40426	W10
UNIPROT:Q5FW97	#b40426	W10
UNIPROT:Q9DBF1	#ecd3c5	W10
UNIPROT:Q99KE1	#f7ac8e	W10
UNIPROT:Q8BWT1	#3b4cc0	W10
UNIPROT:Q9WVG5	#b40426	W10
UNIPROT:C0LQ91	#b40426	W10
UNIPROT:Q3U5K0	#b40426	W10
UNIPROT:Q3U713	#b40426	W10
UNIPROT:Q3U807	#b40426	W10
UNIPROT:Q3UDI6	#b40426	W10
UNIPROT:Q03265	#6f92f3	W10
UNIPROT:P97742	#3b4cc0	W10
UNIPROT:Q3UGT1	#3b4cc0	W10
UNIPROT:Q7TQD5	#3b4cc0	W10
UNIPROT:O54804	#f7a889	W10
UNIPROT:Q9JHF5	#3b4cc0	W10
UNIPROT:Q8K3J1	#3b4cc0	W10
UNIPROT:Q3UY05	#3b4cc0	W10
UNIPROT:Q5M9P5	#3b4cc0	W10
UNIPROT:Q80VQ0	#b40426	W10
UNIPROT:Q3TX25	#b40426	W10
UNIPROT:E9Q3E1	#7597f6	W10
UNIPROT:Q91YT0	#3b4cc0	W10
UNIPROT:E9QPD7	#ca3b37	W10
UNIPROT:G5E8R3	#ca3b37	W10
UNIPROT:Q3UFS6	#ca3b37	W10
UNIPROT:Q8BP54	#ca3b37	W10
UNIPROT:Q64445	#ead5c9	W10
