UNIPROT:Q0VGQ1	#b5cdfa	W10
UNIPROT:Q9WVQ5	#84a7fc	W10
UNIPROT:P24270	#5b7ae5	W10
UNIPROT:P21237	#f5a081	W10
UNIPROT:Q541P3	#f5a081	W10
UNIPROT:Q6NVG1	#f7ad90	W10
UNIPROT:A3KGF7	#e26952	W10
UNIPROT:E9PYI3	#e26952	W10
UNIPROT:Q3V3V2	#e26952	W10
UNIPROT:Q8R3J5	#c3d5f4	W10
UNIPROT:Q8R071	#e7745b	W10
UNIPROT:Q50L42	#f2cab5	W10
UNIPROT:Q50L43	#3b4cc0	W10
UNIPROT:Q50L41	#5e7de7	W10
UNIPROT:P30275	#b1cbfc	W10
UNIPROT:Q545N7	#b1cbfc	W10
UNIPROT:Q64442	#85a8fc	W10
UNIPROT:Q9D964	#3b4cc0	W10
UNIPROT:Q8VCG1	#779af7	W10
UNIPROT:Q9CQ43	#779af7	W10
UNIPROT:Q9CY64	#8badfd	W10
UNIPROT:O54918	#f5c4ac	W10
UNIPROT:Q3TR86	#f5c4ac	W10
UNIPROT:Q3U7X3	#f5c4ac	W10
UNIPROT:Q542N5	#f5c4ac	W10
UNIPROT:Q6PEB3	#f5c4ac	W10
UNIPROT:O35852	#f7ad90	W10
UNIPROT:Q3UZW2	#f7ad90	W10
UNIPROT:Q9D892	#8badfd	W10
UNIPROT:Q60I30	#8badfd	W10
UNIPROT:Q7M753	#dedcdb	W10
UNIPROT:Q99K82	#8badfd	W10
UNIPROT:A2ANQ4	#8badfd	W10
UNIPROT:Q3TLR8	#8badfd	W10
UNIPROT:Q3UPW5	#8badfd	W10
UNIPROT:Q99L43	#f7ad90	W10
UNIPROT:A2AMQ5	#f7ad90	W10
UNIPROT:Q6PBC0	#f7ad90	W10
UNIPROT:Q8BX08	#f7ad90	W10
UNIPROT:Q8C0L9	#dbdcde	W10
UNIPROT:Q80ZM8	#f2c9b4	W10
UNIPROT:A0A0C3SFZ5	#f2c9b4	W10
UNIPROT:Q9Z1B3	#ec8165	W10
UNIPROT:Q3UPW0	#ec8165	W10
UNIPROT:Q91UZ1	#ee8669	W10
UNIPROT:Q3U0P5	#bad0f8	W10
UNIPROT:O88509	#d1dae9	W10
UNIPROT:Q3KR45	#d1dae9	W10
UNIPROT:Q541E5	#d1dae9	W10
UNIPROT:P50247	#88abfd	W10
UNIPROT:Q3TF14	#88abfd	W10
UNIPROT:Q5M9P0	#88abfd	W10
UNIPROT:Q99JP7	#bcd2f7	W10
UNIPROT:P51855	#c0d4f5	W10
UNIPROT:Q3UEE2	#c0d4f5	W10
UNIPROT:Q541E2	#c0d4f5	W10
UNIPROT:Q9Z1J3	#c0d4f5	W10
UNIPROT:Q9CTB2	#c0d4f5	W10
UNIPROT:Q62077	#dddcdc	W10
UNIPROT:Q9JI11	#ead5c9	W10
UNIPROT:Q60591	#9bbcff	W10
UNIPROT:A2AQC8	#9bbcff	W10
UNIPROT:B5B2P6	#9bbcff	W10
UNIPROT:B5B2P7	#9bbcff	W10
UNIPROT:B5B2P8	#9bbcff	W10
UNIPROT:B5B2Q2	#9bbcff	W10
UNIPROT:B5B2Q4	#9bbcff	W10
UNIPROT:B5B2Q6	#9bbcff	W10
UNIPROT:B5B2R5	#9bbcff	W10
UNIPROT:Q3TTU8	#9bbcff	W10
UNIPROT:Q8C443	#9bbcff	W10
UNIPROT:P63094	#a3c2fe	W10
UNIPROT:Q6R0H6	#a3c2fe	W10
UNIPROT:Q6R0H7	#a3c2fe	W10
UNIPROT:Q9Z0F1	#a3c2fe	W10
UNIPROT:A0A571BEI3	#a3c2fe	W10
UNIPROT:P56382	#8db0fe	W10
UNIPROT:Q545F5	#8db0fe	W10
UNIPROT:P58406	#ead4c8	W10
UNIPROT:Q3USH0	#ead4c8	W10
UNIPROT:Q540P3	#ead4c8	W10
UNIPROT:O88319	#3d50c3	W10
UNIPROT:A2ACT4	#3d50c3	W10
UNIPROT:O70174	#edd1c2	W10
UNIPROT:Q53YK0	#edd1c2	W10
UNIPROT:Q91YL3	#80a3fa	W10
UNIPROT:P35377	#b6cefa	W10
UNIPROT:A0A5F8MPZ9	#b6cefa	W10
UNIPROT:B0R0C0	#b6cefa	W10
UNIPROT:Q542U1	#b6cefa	W10
UNIPROT:Q6DIC8	#80a3fa	W10
UNIPROT:Q64133	#a3c2fe	W10
UNIPROT:Q3TPD9	#a3c2fe	W10
UNIPROT:Q3UJ53	#a3c2fe	W10
UNIPROT:Q8BW75	#f18d6f	W10
UNIPROT:O09111	#5a78e4	W10
UNIPROT:P04627	#9bbcff	W10
UNIPROT:Q8CAD1	#9bbcff	W10
UNIPROT:P51881	#445acc	W10
UNIPROT:Q545A2	#445acc	W10
UNIPROT:O35683	#779af7	W10
UNIPROT:Q545K0	#779af7	W10
UNIPROT:Q9Z2W9	#b40426	W10
UNIPROT:B0QZW1	#b40426	W10
UNIPROT:Q0VGS8	#b40426	W10
UNIPROT:Q3UY17	#b40426	W10
UNIPROT:Q6NVF0	#f7ba9f	W10
UNIPROT:Q9R0R4	#f7b99e	W10
UNIPROT:Q544B5	#f7b99e	W10
UNIPROT:P00493	#9abbff	W10
UNIPROT:Q9Z2C5	#ed8366	W10
UNIPROT:B1AW21	#ed8366	W10
UNIPROT:Q3UDN6	#ed8366	W10
UNIPROT:Q9D4L1	#ed8366	W10
UNIPROT:Q9Z2C4	#f4c5ad	W10
UNIPROT:Q62398	#d3dbe7	W10
UNIPROT:A3KGE1	#d3dbe7	W10
UNIPROT:P26049	#f6bea4	W10
UNIPROT:Q8CAB3	#f6bea4	W10
UNIPROT:A2ALL9	#d24b40	W10
UNIPROT:Q0VF55	#d24b40	W10
UNIPROT:Q8C048	#d24b40	W10
UNIPROT:P48410	#afcafc	W10
UNIPROT:Q9R1Q9	#bbd1f8	W10
UNIPROT:Q3TWN7	#bbd1f8	W10
UNIPROT:Q3UWN7	#bbd1f8	W10
UNIPROT:Q00612	#86a9fc	W10
UNIPROT:Q790Y8	#86a9fc	W10
UNIPROT:Q811Q9	#d4dbe6	W10
UNIPROT:Q9Z0Z4	#b40426	W10
UNIPROT:A2AI62	#b40426	W10
UNIPROT:Q9WVH3	#ec8165	W10
UNIPROT:B1AUT3	#ec8165	W10
UNIPROT:Q4KL34	#ec8165	W10
UNIPROT:Q61102	#f39778	W10
UNIPROT:P56393	#89acfd	W10
UNIPROT:Q5FW98	#89acfd	W10
UNIPROT:Q9D7G0	#88abfd	W10
UNIPROT:P34968	#b40426	W10
UNIPROT:Q8BZI5	#b40426	W10
UNIPROT:P48026	#b3cdfb	W10
UNIPROT:Q3V2Q2	#b3cdfb	W10
UNIPROT:P97355	#9fbfff	W10
UNIPROT:P70303	#c5d6f2	W10
UNIPROT:Q7TNC8	#b5cdfa	W10
UNIPROT:Q3UTL8	#b5cdfa	W10
UNIPROT:Q9CS42	#cdd9ec	W10
UNIPROT:P53702	#3e51c5	W10
UNIPROT:Q8BP79	#3e51c5	W10
UNIPROT:A0A0A6YW07	#9fbfff	W10
UNIPROT:Q924B0	#9fbfff	W10
UNIPROT:P13634	#b40426	W10
UNIPROT:P16015	#799cf8	W10
UNIPROT:P00920	#afcafc	W10
UNIPROT:P70453	#e3d9d3	W10
UNIPROT:Q3U3Y7	#e3d9d3	W10
UNIPROT:Q6P5G2	#e3d9d3	W10
UNIPROT:Q8CIT0	#f5c0a7	W10
UNIPROT:D6RH77	#f7b497	W10
UNIPROT:Q3UWT7	#f7b497	W10
UNIPROT:Q6NVF2	#f7b497	W10
UNIPROT:Q9CZM9	#3b4cc0	W10
UNIPROT:P42337	#f5c0a7	W10
UNIPROT:Q9CQH3	#7093f3	W10
UNIPROT:D3Z568	#7093f3	W10
UNIPROT:Q64702	#c6d6f1	W10
UNIPROT:Q9CQY9	#7396f5	W10
UNIPROT:Q8VHL1	#ec7f63	W10
UNIPROT:A2RST1	#b3cdfb	W10
UNIPROT:A0A0A6YWX7	#b3cdfb	W10
UNIPROT:Q9R1E0	#a1c0ff	W10
UNIPROT:Q9ESG6	#b40426	W10
UNIPROT:A0A0G2JEW9	#b40426	W10
UNIPROT:Q544F4	#b40426	W10
UNIPROT:Q4KWH5	#e6d7cf	W10
UNIPROT:H3BKK4	#e6d7cf	W10
UNIPROT:Q3THK7	#dbdcde	W10
UNIPROT:B2RRH9	#dbdcde	W10
UNIPROT:Q6R6I7	#d9dce1	W10
UNIPROT:Q4LG64	#f5c0a7	W10
UNIPROT:P48168	#ead4c8	W10
UNIPROT:A1KR23	#ead4c8	W10
UNIPROT:Q99JT1	#aec9fc	W10
UNIPROT:Q63943	#f7a889	W10
UNIPROT:E9QKT0	#f7a889	W10
UNIPROT:Q921S6	#f7a889	W10
UNIPROT:Q8R123	#6384eb	W10
UNIPROT:Q9ERK7	#dbdcde	W10
UNIPROT:Q8BKC8	#f6bfa6	W10
UNIPROT:P70182	#f7bca1	W10
UNIPROT:Q3UQ84	#9fbfff	W10
UNIPROT:E9Q7H6	#9fbfff	W10
UNIPROT:Q3TP97	#9fbfff	W10
UNIPROT:Q922A3	#9fbfff	W10
UNIPROT:Q6PAM0	#e8d6cc	W10
UNIPROT:Q61753	#3b4cc0	W10
UNIPROT:Q9CYK1	#f59c7d	W10
UNIPROT:Q8VDN2	#f7aa8c	W10
UNIPROT:Q3TMF4	#8fb1fe	W10
UNIPROT:Q4FJP3	#8fb1fe	W10
UNIPROT:Q9D091	#8fb1fe	W10
UNIPROT:P62835	#93b5fe	W10
UNIPROT:Q3U7U8	#93b5fe	W10
UNIPROT:Q3V3W9	#93b5fe	W10
UNIPROT:Q8BGS7	#d6dce4	W10
UNIPROT:Q80SW1	#edd2c3	W10
UNIPROT:P48774	#3b4cc0	W10
UNIPROT:Q80W21	#3b4cc0	W10
UNIPROT:O35660	#3b4cc0	W10
UNIPROT:P10649	#3b4cc0	W10
UNIPROT:A2AE89	#3b4cc0	W10
UNIPROT:Q8R5I6	#5470de	W10
UNIPROT:A2AE91	#5470de	W10
UNIPROT:Q9DBT5	#b1cbfc	W10
UNIPROT:A2AE27	#b1cbfc	W10
UNIPROT:Q9DC51	#82a6fb	W10
UNIPROT:P26638	#90b2fe	W10
UNIPROT:Q8C483	#90b2fe	W10
UNIPROT:Q9R0C8	#c83836	W10
UNIPROT:O08530	#7ea1fa	W10
UNIPROT:P55096	#a3c2fe	W10
UNIPROT:O35600	#f7aa8c	W10
UNIPROT:O09172	#f4c5ad	W10
UNIPROT:Q4FJZ6	#f4c5ad	W10
UNIPROT:Q8CG03	#dcdddd	W10
UNIPROT:A0A0G2JF67	#dcdddd	W10
UNIPROT:Q6PHZ2	#b50927	W10
UNIPROT:A0A0G2JGS4	#b50927	W10
UNIPROT:E9Q1T1	#b50927	W10
UNIPROT:E9Q1W0	#b50927	W10
UNIPROT:Q8CCM0	#b50927	W10
UNIPROT:Q920L5	#c5d6f2	W10
UNIPROT:P01132	#f39778	W10
UNIPROT:A0A0G2JDT8	#f39778	W10
UNIPROT:A0A0G2JF92	#f39778	W10
UNIPROT:Q3UWD7	#f39778	W10
UNIPROT:Q9EPR2	#afcafc	W10
UNIPROT:Q61425	#c4d5f3	W10
UNIPROT:Q60967	#9abbff	W10
UNIPROT:Q3TUA8	#9abbff	W10
UNIPROT:Q6NZM8	#9abbff	W10
UNIPROT:Q91VM9	#6f92f3	W10
UNIPROT:D3Z636	#6f92f3	W10
UNIPROT:P47937	#f7aa8c	W10
UNIPROT:P25799	#f6a586	W10
UNIPROT:P63328	#f5c0a7	W10
UNIPROT:B2RRX2	#f5c0a7	W10
UNIPROT:P28474	#3b4cc0	W10
UNIPROT:Q6P5I3	#3b4cc0	W10
UNIPROT:P25688	#f2cbb7	W10
UNIPROT:Q543J0	#f2cbb7	W10
UNIPROT:P68181	#efcfbf	W10
UNIPROT:Q920P5	#f39778	W10
UNIPROT:Q6PDF2	#aac7fd	W10
UNIPROT:Q8VCN5	#b7cff9	W10
UNIPROT:P22005	#e8765c	W10
UNIPROT:Q3UXY8	#e8765c	W10
UNIPROT:P28651	#92b4fe	W10
UNIPROT:Q9JJZ9	#f6bea4	W10
UNIPROT:Q8BMS4	#c5d6f2	W10
UNIPROT:P56476	#85a8fc	W10
UNIPROT:P47746	#bad0f8	W10
UNIPROT:A0A385KNU8	#bad0f8	W10
UNIPROT:Q3U186	#d8dce2	W10
UNIPROT:Q3UIU2	#3f53c6	W10
UNIPROT:A2AP31	#3f53c6	W10
UNIPROT:P56380	#3b4cc0	W10
UNIPROT:Q3V1C8	#3b4cc0	W10
UNIPROT:Q3UNH6	#4e68d8	W10
UNIPROT:Q6VVW5	#d3dbe7	W10
UNIPROT:Q91Z53	#97b8ff	W10
UNIPROT:Q3T9Z2	#97b8ff	W10
UNIPROT:Q9CZS1	#3b4cc0	W10
UNIPROT:Q80T41	#e57058	W10
UNIPROT:Q64729	#5470de	W10
UNIPROT:Q4FJL1	#5470de	W10
UNIPROT:Q9D5H8	#5470de	W10
UNIPROT:Q91Y97	#f0cdbb	W10
UNIPROT:Q3TJ66	#f0cdbb	W10
UNIPROT:Q3UER1	#f0cdbb	W10
UNIPROT:A2AIR5	#e9d5cb	W10
UNIPROT:P41233	#f5c0a7	W10
UNIPROT:Q8BPY1	#f5c0a7	W10
UNIPROT:P61793	#e36c55	W10
UNIPROT:Q544V2	#e36c55	W10
UNIPROT:P10518	#4961d2	W10
UNIPROT:Q9DD05	#4961d2	W10
UNIPROT:Q9CR51	#7a9df8	W10
UNIPROT:Q5HZY7	#7a9df8	W10
UNIPROT:A6ZI46	#b2ccfb	W10
UNIPROT:A2AKM2	#edd2c3	W10
UNIPROT:Q9CQ65	#7396f5	W10
UNIPROT:P55271	#7da0f9	W10
UNIPROT:Q549R4	#7da0f9	W10
UNIPROT:P05627	#5f7fe8	W10
UNIPROT:Q52L79	#5f7fe8	W10
UNIPROT:O54750	#9bbcff	W10
UNIPROT:Q8CC91	#9bbcff	W10
UNIPROT:Q7TSV4	#d6dce4	W10
UNIPROT:Q9WUR9	#b40426	W10
UNIPROT:Q3U489	#b40426	W10
UNIPROT:B1AWC8	#b40426	W10
UNIPROT:B1AWC9	#b40426	W10
UNIPROT:B1AWD0	#b40426	W10
UNIPROT:Q3TTI9	#b40426	W10
UNIPROT:Q6IQY6	#b40426	W10
UNIPROT:Q80VK8	#b40426	W10
UNIPROT:Q8VBU5	#b40426	W10
UNIPROT:Q8BRK8	#e8d6cc	W10
UNIPROT:Q99JY8	#c1d4f4	W10
UNIPROT:Q8CFI5	#bad0f8	W10
UNIPROT:A8Y5T6	#bad0f8	W10
UNIPROT:P32020	#3b4cc0	W10
UNIPROT:Q99LJ6	#6c8ff1	W10
UNIPROT:Q3TNK3	#6c8ff1	W10
UNIPROT:Q9CQU0	#90b2fe	W10
UNIPROT:Q9DBP5	#9bbcff	W10
UNIPROT:A0A0R4J093	#9bbcff	W10
UNIPROT:P99028	#97b8ff	W10
UNIPROT:Q64143	#f7b396	W10
UNIPROT:Q3UXE9	#f7b396	W10
UNIPROT:Q9JII6	#536edd	W10
UNIPROT:Q540D7	#536edd	W10
UNIPROT:Q80XJ7	#536edd	W10
UNIPROT:P70697	#7da0f9	W10
UNIPROT:Q6P571	#88abfd	W10
UNIPROT:Q91V37	#80a3fa	W10
UNIPROT:Q3U889	#80a3fa	W10
UNIPROT:Q9JLJ5	#aec9fc	W10
UNIPROT:Q4V9V3	#aec9fc	W10
UNIPROT:Q548M4	#aec9fc	W10
UNIPROT:Q8VDG5	#90b2fe	W10
UNIPROT:Q6PFX8	#3d50c3	W10
UNIPROT:Q70KY4	#d8dce2	W10
UNIPROT:P70698	#7396f5	W10
UNIPROT:Q99LY9	#3b4cc0	W10
UNIPROT:Q8K337	#f2c9b4	W10
UNIPROT:B1AS29	#b40426	W10
UNIPROT:Q8BVM4	#efcebd	W10
UNIPROT:A8Y5E7	#efcebd	W10
UNIPROT:B2RSR5	#efcebd	W10
UNIPROT:Q6P078	#efcebd	W10
UNIPROT:Q9WTP6	#8fb1fe	W10
UNIPROT:Q91WQ3	#9abbff	W10
UNIPROT:A2A7S7	#9abbff	W10
UNIPROT:P58307	#ead4c8	W10
UNIPROT:Q0VDP6	#ead4c8	W10
UNIPROT:P32300	#d44e41	W10
UNIPROT:A2AD37	#d44e41	W10
UNIPROT:Q8BLP9	#d44e41	W10
UNIPROT:Q61165	#f7b093	W10
UNIPROT:Q3UDC9	#f7b093	W10
UNIPROT:P38060	#b3cdfb	W10
UNIPROT:Q9WTL7	#97b8ff	W10
UNIPROT:P09242	#4c66d6	W10
UNIPROT:Q3TQ02	#4c66d6	W10
UNIPROT:P56389	#d7dce3	W10
UNIPROT:P97391	#cc403a	W10
UNIPROT:Q6GTW1	#cc403a	W10
UNIPROT:Q9R1C8	#f39577	W10
UNIPROT:Q14AW8	#f39577	W10
UNIPROT:Q9CQA3	#455cce	W10
UNIPROT:Q64674	#3b4cc0	W10
UNIPROT:Q543H0	#3b4cc0	W10
UNIPROT:P56469	#3b4cc0	W10
UNIPROT:Q9DCD0	#81a4fb	W10
UNIPROT:Q9EPA7	#ccd9ed	W10
UNIPROT:Q3V449	#ccd9ed	W10
UNIPROT:O35904	#c4d5f3	W10
UNIPROT:Q3T9Y0	#c4d5f3	W10
UNIPROT:Q3TBW3	#c4d5f3	W10
UNIPROT:Q3UDT3	#c4d5f3	W10
UNIPROT:Q8BS14	#c4d5f3	W10
UNIPROT:Q8CI98	#c4d5f3	W10
UNIPROT:Q8CFX1	#edd2c3	W10
UNIPROT:A2A7A7	#edd2c3	W10
UNIPROT:Q91V12	#6282ea	W10
UNIPROT:E9PYH2	#6282ea	W10
UNIPROT:A2AP18	#f59c7d	W10
UNIPROT:F7C3A0	#f59c7d	W10
UNIPROT:Q6PAS6	#f59c7d	W10
UNIPROT:P22933	#ca3b37	W10
UNIPROT:Q14AH9	#ca3b37	W10
UNIPROT:P58058	#b1cbfc	W10
UNIPROT:Q3UGI1	#b1cbfc	W10
UNIPROT:P06795	#b40426	W10
UNIPROT:B2RUR3	#b40426	W10
UNIPROT:P21440	#b40426	W10
UNIPROT:Q9QYS2	#ea7b60	W10
UNIPROT:B2RSH2	#c4d5f3	W10
UNIPROT:P70313	#9bbcff	W10
UNIPROT:Q8C5P3	#9bbcff	W10
UNIPROT:Q9CXJ4	#a7c5fe	W10
UNIPROT:Q91WG5	#cfdaea	W10
UNIPROT:Q3TMN8	#cfdaea	W10
