UNIPROT:Q14BC2	#90b2fe	W10
UNIPROT:Q9DCT2	#3b4cc0	W10
UNIPROT:Q80UP3	#b40426	W10
UNIPROT:A0A668KL90	#b40426	W10
UNIPROT:A2AHJ7	#b40426	W10
UNIPROT:A2AHK0	#b40426	W10
UNIPROT:Q6NVG1	#d65244	W10
UNIPROT:Q9JHI5	#e36c55	W10
UNIPROT:Q50L42	#b40426	W10
UNIPROT:Q91VA7	#bcd2f7	W10
UNIPROT:Q99L43	#b40426	W10
UNIPROT:A2AMQ5	#b40426	W10
UNIPROT:Q6PBC0	#b40426	W10
UNIPROT:Q8BX08	#b40426	W10
UNIPROT:Q8C0L9	#f4987a	W10
UNIPROT:Q80ZM8	#b40426	W10
UNIPROT:A0A0C3SFZ5	#b40426	W10
UNIPROT:Q99NB1	#b40426	W10
UNIPROT:Q3UJ89	#b40426	W10
UNIPROT:Q69Z91	#b40426	W10
UNIPROT:Q91W29	#c1d4f4	W10
UNIPROT:Q9QXG4	#b40426	W10
UNIPROT:O35074	#f7bca1	W10
UNIPROT:P56382	#7b9ff9	W10
UNIPROT:Q545F5	#7b9ff9	W10
UNIPROT:Q6DIC8	#c4d5f3	W10
UNIPROT:O09111	#3b4cc0	W10
UNIPROT:O35683	#5e7de7	W10
UNIPROT:Q545K0	#5e7de7	W10
UNIPROT:P70404	#465ecf	W10
UNIPROT:Q3TGZ3	#465ecf	W10
UNIPROT:Q9R1Q9	#efcfbf	W10
UNIPROT:Q3TWN7	#efcfbf	W10
UNIPROT:Q3UWN7	#efcfbf	W10
UNIPROT:Q64516	#b40426	W10
UNIPROT:B1ASZ3	#b40426	W10
UNIPROT:Q3TEN9	#b40426	W10
UNIPROT:Q3TET2	#b40426	W10
UNIPROT:Q811Q9	#d3dbe7	W10
UNIPROT:P56393	#7ea1fa	W10
UNIPROT:Q5FW98	#7ea1fa	W10
UNIPROT:P09411	#b40426	W10
UNIPROT:Q3UM38	#6c8ff1	W10
UNIPROT:Q8BGZ6	#6c8ff1	W10
UNIPROT:Q9QUJ7	#b40426	W10
UNIPROT:Q8BW44	#b40426	W10
UNIPROT:Q91YN3	#b40426	W10
UNIPROT:Q99N15	#3b4cc0	W10
UNIPROT:P35486	#bed2f6	W10
UNIPROT:Q3UFJ3	#bed2f6	W10
UNIPROT:D6RH77	#b40426	W10
UNIPROT:Q3UWT7	#b40426	W10
UNIPROT:Q6NVF2	#b40426	W10
UNIPROT:Q9CQH3	#5e7de7	W10
UNIPROT:D3Z568	#5e7de7	W10
UNIPROT:Q99MR8	#cd423b	W10
UNIPROT:Q9CQY9	#4a63d3	W10
UNIPROT:Q8BGS7	#ee8468	W10
UNIPROT:P53395	#cc403a	W10
UNIPROT:Q9EPR2	#b2ccfb	W10
UNIPROT:Q61425	#a6c4fe	W10
UNIPROT:Q9CX98	#efcebd	W10
UNIPROT:Q91VM9	#8fb1fe	W10
UNIPROT:D3Z636	#8fb1fe	W10
UNIPROT:P28474	#3b4cc0	W10
UNIPROT:Q6P5I3	#3b4cc0	W10
UNIPROT:P45952	#aac7fd	W10
UNIPROT:P28271	#a2c1ff	W10
UNIPROT:Q3UIU2	#3b4cc0	W10
UNIPROT:A2AP31	#3b4cc0	W10
UNIPROT:Q91Z53	#f7b99e	W10
UNIPROT:Q3T9Z2	#f7b99e	W10
UNIPROT:Q9CZS1	#3b4cc0	W10
UNIPROT:Q91Y97	#b40426	W10
UNIPROT:Q3TJ66	#b40426	W10
UNIPROT:Q3UER1	#b40426	W10
UNIPROT:Q9CR51	#516ddb	W10
UNIPROT:Q5HZY7	#516ddb	W10
UNIPROT:O54750	#d9dce1	W10
UNIPROT:Q8CC91	#d9dce1	W10
UNIPROT:Q924D1	#c3d5f4	W10
UNIPROT:Q7TSV4	#bbd1f8	W10
UNIPROT:Q99JY8	#b40426	W10
UNIPROT:P52825	#b1cbfc	W10
UNIPROT:Q3UN55	#b1cbfc	W10
UNIPROT:Q99LJ6	#3b4cc0	W10
UNIPROT:Q3TNK3	#3b4cc0	W10
UNIPROT:P99028	#c1d4f4	W10
UNIPROT:Q9JII6	#3b4cc0	W10
UNIPROT:Q540D7	#3b4cc0	W10
UNIPROT:Q80XJ7	#3b4cc0	W10
UNIPROT:Q91V37	#6384eb	W10
UNIPROT:Q3U889	#6384eb	W10
UNIPROT:Q99LY9	#3b4cc0	W10
UNIPROT:P38060	#d8dce2	W10
UNIPROT:Q9WTL7	#a9c6fd	W10
UNIPROT:P97391	#b40426	W10
UNIPROT:Q6GTW1	#b40426	W10
UNIPROT:Q9CQA3	#3b4cc0	W10
UNIPROT:P17182	#4055c8	W10
UNIPROT:Q5FW97	#4055c8	W10
UNIPROT:Q8BMS1	#f4c5ad	W10
UNIPROT:Q99JY0	#d2dbe8	W10
UNIPROT:Q3TTY0	#9abbff	W10
UNIPROT:Q8K255	#9abbff	W10
UNIPROT:Q8BSF4	#a1c0ff	W10
UNIPROT:E9PX91	#a1c0ff	W10
UNIPROT:Q505E1	#a1c0ff	W10
UNIPROT:Q9EPL9	#f5c2aa	W10
UNIPROT:Q3TAW3	#f5c2aa	W10
UNIPROT:Q9D0F9	#506bda	W10
UNIPROT:Q3U6X6	#506bda	W10
UNIPROT:Q9D2H1	#e0654f	W10
UNIPROT:P98191	#b40426	W10
UNIPROT:Q06185	#6f92f3	W10
UNIPROT:Q6P5E8	#e26952	W10
UNIPROT:E9Q4Z2	#6180e9	W10
UNIPROT:Q3UHC8	#6180e9	W10
UNIPROT:Q9ESZ3	#6180e9	W10
UNIPROT:Q07417	#3c4ec2	W10
UNIPROT:P43024	#4b64d5	W10
UNIPROT:Q9DCW5	#4b64d5	W10
UNIPROT:P47738	#4257c9	W10
UNIPROT:A0A0G2JEU1	#4257c9	W10
UNIPROT:Q544B1	#4257c9	W10
UNIPROT:P15920	#b40426	W10
UNIPROT:Q9D2R0	#779af7	W10
UNIPROT:P08249	#3b4cc0	W10
UNIPROT:P21836	#b40426	W10
UNIPROT:Q543Z1	#b40426	W10
UNIPROT:P56135	#3f53c6	W10
UNIPROT:Q62425	#3b4cc0	W10
UNIPROT:Q9CPP6	#3b4cc0	W10
UNIPROT:D3YTQ8	#3b4cc0	W10
UNIPROT:Q9D1K2	#9dbdff	W10
UNIPROT:P45376	#3b4cc0	W10
UNIPROT:Q3UDY1	#3b4cc0	W10
UNIPROT:P45377	#3b4cc0	W10
UNIPROT:G5E895	#f39577	W10
UNIPROT:Q8BIV6	#f39577	W10
UNIPROT:P15327	#6788ee	W10
UNIPROT:D3YWQ0	#b40426	W10
UNIPROT:P36423	#b40426	W10
UNIPROT:Q3UTF0	#b40426	W10
UNIPROT:Q9CPU2	#3b4cc0	W10
UNIPROT:Q9ESW4	#dcdddd	W10
UNIPROT:Q91XE7	#c7d7f0	W10
UNIPROT:A0A0N4SVQ2	#c7d7f0	W10
UNIPROT:P62897	#516ddb	W10
UNIPROT:Q56A15	#516ddb	W10
UNIPROT:Q99L13	#e5d8d1	W10
UNIPROT:Q9JHF7	#cd423b	W10
UNIPROT:Q9WUM5	#7396f5	W10
UNIPROT:O08528	#3b4cc0	W10
UNIPROT:O35678	#e7745b	W10
UNIPROT:E9Q3B9	#e7745b	W10
UNIPROT:Q3UFN1	#e7745b	W10
UNIPROT:Q9Z2I8	#ba162b	W10
UNIPROT:P50518	#b1cbfc	W10
UNIPROT:Q91V01	#f1cdba	W10
UNIPROT:P17183	#b40426	W10
UNIPROT:D3Z6E4	#b40426	W10
UNIPROT:Q545V3	#b40426	W10
UNIPROT:P17751	#d9dce1	W10
UNIPROT:P16858	#3b4cc0	W10
UNIPROT:A0A0A0MQF6	#3b4cc0	W10
UNIPROT:D2KHZ9	#3b4cc0	W10
UNIPROT:Q9DC69	#3b4cc0	W10
UNIPROT:P16125	#5875e1	W10
UNIPROT:A0A6I8MX27	#5875e1	W10
UNIPROT:Q9D4V0	#b40426	W10
UNIPROT:P24288	#f4987a	W10
UNIPROT:Q3TJN1	#f4987a	W10
UNIPROT:Q8CBC8	#f4987a	W10
UNIPROT:Q9CQ91	#3b4cc0	W10
UNIPROT:Q8CHK3	#ef886b	W10
UNIPROT:Q80ZN9	#e36b54	W10
UNIPROT:Q059Q8	#e36b54	W10
UNIPROT:S4R2Q6	#e36b54	W10
UNIPROT:V9GXN3	#e36b54	W10
UNIPROT:Q3U3J1	#abc8fd	W10
UNIPROT:O35405	#c4d5f3	W10
UNIPROT:P56392	#3b4cc0	W10
UNIPROT:Q792A4	#3b4cc0	W10
UNIPROT:P56391	#3b4cc0	W10
UNIPROT:P06745	#f7bca1	W10
UNIPROT:O09046	#b40426	W10
UNIPROT:A0A0R4J0C2	#b40426	W10
UNIPROT:Q8BGD5	#f59d7e	W10
UNIPROT:O35855	#e7d7ce	W10
UNIPROT:O88374	#e7d7ce	W10
UNIPROT:Q3ULU3	#e7d7ce	W10
UNIPROT:P06151	#3b4cc0	W10
UNIPROT:A0A1B0GSX0	#3b4cc0	W10
UNIPROT:Q564E2	#3b4cc0	W10
UNIPROT:Q9D1I5	#dadce0	W10
UNIPROT:P54071	#6384eb	W10
UNIPROT:Q8BMF3	#f29274	W10
UNIPROT:Q9CQ54	#3b4cc0	W10
UNIPROT:Q9DCV3	#d3dbe7	W10
UNIPROT:Q9DB77	#3b4cc0	W10
UNIPROT:Q9CR21	#3b4cc0	W10
UNIPROT:Q569N0	#3b4cc0	W10
UNIPROT:P05064	#7597f6	W10
UNIPROT:A6ZI44	#7597f6	W10
UNIPROT:Q5FWB7	#7597f6	W10
UNIPROT:Q8VDP6	#cfdaea	W10
UNIPROT:A0A0U1RPV3	#cfdaea	W10
UNIPROT:P43023	#b40426	W10
UNIPROT:Q0VBU9	#b40426	W10
UNIPROT:Q9DBL1	#d0473d	W10
UNIPROT:Q9D7I5	#80a3fa	W10
UNIPROT:Q8BH95	#5a78e4	W10
UNIPROT:Q9Z1X2	#cbd8ee	W10
UNIPROT:Q8BJ56	#93b5fe	W10
UNIPROT:Q9D819	#3b4cc0	W10
UNIPROT:Q4FK49	#3b4cc0	W10
UNIPROT:P17710	#f5c0a7	W10
UNIPROT:B4YB29	#f5c0a7	W10
UNIPROT:G3UVV4	#f5c0a7	W10
UNIPROT:Q3TTB4	#f5c0a7	W10
UNIPROT:Q6GQU1	#f5c0a7	W10
UNIPROT:Q91W97	#cd423b	W10
UNIPROT:Q60928	#3b4cc0	W10
UNIPROT:Q4FK56	#3b4cc0	W10
UNIPROT:P12382	#4961d2	W10
UNIPROT:Q9D517	#f08b6e	W10
UNIPROT:Q9DAX2	#f08b6e	W10
UNIPROT:A0A1W2P7I9	#f08b6e	W10
UNIPROT:G3XA61	#f08b6e	W10
UNIPROT:Q9D3D9	#4055c8	W10
UNIPROT:D3Z7S4	#4055c8	W10
UNIPROT:Q4FK74	#4055c8	W10
UNIPROT:Q9DC70	#3b4cc0	W10
UNIPROT:Q9CPX8	#506bda	W10
UNIPROT:Q8C025	#b40426	W10
UNIPROT:D3YU39	#b40426	W10
UNIPROT:P24527	#b6cefa	W10
UNIPROT:Q7TMF3	#3b4cc0	W10
UNIPROT:A0A0R4J275	#3b4cc0	W10
UNIPROT:Q4FZG9	#f7b79b	W10
UNIPROT:Q9R0Q7	#f2cbb7	W10
UNIPROT:P56480	#3b4cc0	W10
UNIPROT:Q9CZU6	#e3d9d3	W10
UNIPROT:O88673	#b40426	W10
UNIPROT:Q3TRM4	#f7a98b	W10
UNIPROT:A0A140LI54	#f7a98b	W10
UNIPROT:Q9D1E8	#f7b89c	W10
UNIPROT:Q8K2C8	#b7cff9	W10
UNIPROT:Q3UMZ3	#88abfd	W10
UNIPROT:Q6P6K4	#88abfd	W10
UNIPROT:P41216	#ee8468	W10
UNIPROT:P11152	#465ecf	W10
UNIPROT:P62814	#f7ac8e	W10
UNIPROT:Q9CR61	#3b4cc0	W10
UNIPROT:Q60759	#c6d6f1	W10
UNIPROT:A0A0A0MQ68	#c6d6f1	W10
UNIPROT:Q8BVD4	#c6d6f1	W10
UNIPROT:Q8BYI6	#b40426	W10
UNIPROT:P51863	#799cf8	W10
UNIPROT:P16301	#bcd2f7	W10
UNIPROT:Q8VEB4	#f7a688	W10
UNIPROT:Q7TNG8	#b40426	W10
UNIPROT:P98192	#f7b99e	W10
UNIPROT:Q545P6	#f7b99e	W10
UNIPROT:Q9CT84	#f7b99e	W10
UNIPROT:Q9D051	#bad0f8	W10
UNIPROT:B2RXT3	#b40426	W10
UNIPROT:E9Q7L0	#b40426	W10
UNIPROT:Q8BH04	#b40426	W10
UNIPROT:A0A0R4J0G0	#b40426	W10
UNIPROT:Q9Z1W8	#b40426	W10
UNIPROT:Q9Z2I9	#b3cdfb	W10
UNIPROT:D3YXJ0	#b40426	W10
UNIPROT:A0A2I3BQ43	#b40426	W10
UNIPROT:A0JP53	#b40426	W10
UNIPROT:Q91ZA3	#b40426	W10
UNIPROT:Q3UGC8	#b40426	W10
UNIPROT:Q9D7B6	#abc8fd	W10
UNIPROT:A0A0R4J0P1	#abc8fd	W10
UNIPROT:Q9CPQ8	#3d50c3	W10
UNIPROT:Q9CXV1	#3b4cc0	W10
UNIPROT:Q8BMF4	#f6bea4	W10
UNIPROT:Q8QZT1	#3b4cc0	W10
UNIPROT:Q9D6R2	#a3c2fe	W10
UNIPROT:Q99PU5	#d8dce2	W10
UNIPROT:P12787	#3b4cc0	W10
UNIPROT:Q8VDL4	#a2c1ff	W10
UNIPROT:A0A1L1SSF2	#a2c1ff	W10
UNIPROT:P52480	#84a7fc	W10
UNIPROT:Q8JZS7	#b40426	W10
UNIPROT:P48771	#5a78e4	W10
UNIPROT:Q6P3A8	#e9785d	W10
UNIPROT:P06801	#f59f80	W10
UNIPROT:Q3TQP6	#f59f80	W10
UNIPROT:Q99MN9	#dbdcde	W10
UNIPROT:E9Q1J7	#dbdcde	W10
UNIPROT:Q3UYS0	#dbdcde	W10
UNIPROT:Q8QZY2	#b40426	W10
UNIPROT:A0A0R4J1H2	#b40426	W10
UNIPROT:P11352	#465ecf	W10
UNIPROT:A0A0A6YVV2	#465ecf	W10
UNIPROT:Q9CZ13	#3b4cc0	W10
UNIPROT:Q3ULJ0	#efcebd	W10
UNIPROT:B2RSR7	#efcebd	W10
UNIPROT:Q8VCH0	#92b4fe	W10
UNIPROT:Q3UKM0	#92b4fe	W10
UNIPROT:Q921H8	#3b4cc0	W10
UNIPROT:Q8BZT7	#b40426	W10
UNIPROT:Q6AXH0	#b40426	W10
UNIPROT:Q8R1I1	#b1cbfc	W10
UNIPROT:Q5NCJ9	#b1cbfc	W10
UNIPROT:O70250	#cdd9ec	W10
UNIPROT:Q5NCI4	#cdd9ec	W10
UNIPROT:P52792	#4055c8	W10
UNIPROT:Q5SVI5	#4055c8	W10
UNIPROT:Q5SVI6	#4055c8	W10
UNIPROT:Q60597	#bd1f2d	W10
UNIPROT:Z4YJV4	#bd1f2d	W10
UNIPROT:P14152	#8caffe	W10
UNIPROT:A0A5F8MPN8	#8caffe	W10
UNIPROT:P56375	#b40426	W10
UNIPROT:Q9CQ69	#6180e9	W10
UNIPROT:Q91WC3	#f29072	W10
UNIPROT:Q5F2D0	#f29072	W10
UNIPROT:Q5ICG4	#f29072	W10
UNIPROT:Q5ICG5	#f29072	W10
UNIPROT:Q8R1X1	#f29072	W10
UNIPROT:P46412	#b40426	W10
UNIPROT:Q61907	#5f7fe8	W10
UNIPROT:P47740	#f29072	W10
UNIPROT:B1AV77	#f29072	W10
UNIPROT:Q8CFY5	#edd2c3	W10
UNIPROT:Q3U3N1	#edd2c3	W10
UNIPROT:Q3UDN4	#edd2c3	W10
UNIPROT:Q99KS6	#e7d7ce	W10
UNIPROT:P50544	#3f53c6	W10
UNIPROT:P97813	#dedcdb	W10
UNIPROT:Q3UNY4	#dedcdb	W10
UNIPROT:Q5SXG5	#dedcdb	W10
UNIPROT:Q6NV49	#dedcdb	W10
UNIPROT:Q80ZW1	#dedcdb	W10
UNIPROT:P21550	#ed8366	W10
UNIPROT:P05063	#f7af91	W10
UNIPROT:Q5SWU9	#e46e56	W10
UNIPROT:Q9R1C6	#b70d28	W10
UNIPROT:Q6P8I6	#ead4c8	W10
UNIPROT:Q9CR84	#3e51c5	W10
UNIPROT:Q91V92	#adc9fd	W10
UNIPROT:Q3V117	#adc9fd	W10
UNIPROT:Q9Z1G4	#b40426	W10
UNIPROT:Q3TXT5	#b40426	W10
UNIPROT:Q3TY98	#b40426	W10
UNIPROT:Q6NSQ9	#ccd9ed	W10
UNIPROT:Q9DCX2	#3b4cc0	W10
UNIPROT:Q9R0H0	#f59c7d	W10
UNIPROT:Q8BHF7	#9fbfff	W10
UNIPROT:B9EKS7	#9fbfff	W10
UNIPROT:Q922E4	#e0dbd8	W10
UNIPROT:A2ABY3	#e0dbd8	W10
UNIPROT:Q3USD5	#e0dbd8	W10
UNIPROT:Q9WUA3	#ca3b37	W10
UNIPROT:Q8C605	#ca3b37	W10
UNIPROT:Q8BH98	#adc9fd	W10
UNIPROT:Q9CR68	#455cce	W10
UNIPROT:Q9WUR2	#3b4cc0	W10
UNIPROT:Q9JLZ3	#f4c6af	W10
UNIPROT:A0A0R4J023	#f4c6af	W10
UNIPROT:E9QMT1	#f4c6af	W10
UNIPROT:P70695	#3b4cc0	W10
UNIPROT:Q3TKP4	#3b4cc0	W10
UNIPROT:Q9CQB4	#3b4cc0	W10
UNIPROT:Q99LH2	#ead4c8	W10
UNIPROT:P52503	#485fd1	W10
UNIPROT:Q3TFD2	#d2dbe8	W10
UNIPROT:Q8K2B3	#edd2c3	W10
UNIPROT:P17665	#7da0f9	W10
UNIPROT:Q3ULD5	#e6d7cf	W10
UNIPROT:B2RUK5	#e6d7cf	W10
UNIPROT:Q6PD20	#e6d7cf	W10
UNIPROT:Q61469	#779af7	W10
UNIPROT:Q9D7B7	#3b4cc0	W10
UNIPROT:A0A338P7G6	#3b4cc0	W10
UNIPROT:Q9CXZ1	#5b7ae5	W10
UNIPROT:E9QPX3	#5b7ae5	W10
UNIPROT:Q8JZK9	#5572df	W10
UNIPROT:Q91ZP3	#b40426	W10
UNIPROT:A0A1Y7VLN4	#b40426	W10
UNIPROT:A0A5F8MQ53	#b40426	W10
UNIPROT:E9QKQ5	#b40426	W10
UNIPROT:Q8CD95	#b40426	W10
UNIPROT:Q99L60	#b5cdfa	W10
UNIPROT:Q8R3I2	#df634e	W10
UNIPROT:Q8BN01	#df634e	W10
UNIPROT:O08749	#c6d6f1	W10
UNIPROT:Q6NS52	#b40426	W10
UNIPROT:Q9JHC0	#bbd1f8	W10
UNIPROT:P57746	#84a7fc	W10
UNIPROT:Q3U861	#84a7fc	W10
UNIPROT:Q9EQ20	#dd5f4b	W10
UNIPROT:Q8K0L1	#dd5f4b	W10
UNIPROT:Q9D2G2	#eb7d62	W10
UNIPROT:P56376	#a1c0ff	W10
UNIPROT:Q4VAF0	#a1c0ff	W10
UNIPROT:Q9D0K2	#e6d7cf	W10
UNIPROT:Q9CPQ1	#506bda	W10
UNIPROT:Q9Z1G3	#f1cdba	W10
UNIPROT:Q9CQJ8	#4055c8	W10
UNIPROT:Q9D0M3	#3b4cc0	W10
UNIPROT:Q9Z2A7	#ebd3c6	W10
UNIPROT:Q54AA6	#ebd3c6	W10
UNIPROT:P97819	#f4c6af	W10
UNIPROT:Q3U613	#f4c6af	W10
UNIPROT:Q3UN31	#f4c6af	W10
UNIPROT:Q99KI0	#88abfd	W10
UNIPROT:Q9CQZ5	#82a6fb	W10
UNIPROT:Q91WW7	#f39577	W10
UNIPROT:E9QNZ9	#f39577	W10
UNIPROT:O55229	#3b4cc0	W10
UNIPROT:Q54AG5	#3b4cc0	W10
UNIPROT:P47857	#d5dbe5	W10
UNIPROT:P13707	#f7b194	W10
UNIPROT:P56383	#5470de	W10
UNIPROT:P61922	#b40426	W10
UNIPROT:Q9QXX3	#f18d6f	W10
UNIPROT:Q8C5Y6	#f18d6f	W10
UNIPROT:Q8K130	#f18d6f	W10
UNIPROT:Q9DBM2	#b40426	W10
UNIPROT:Q91WG7	#b50927	W10
UNIPROT:Q570Z5	#b50927	W10
UNIPROT:Q8C413	#b50927	W10
UNIPROT:P49586	#f7b194	W10
UNIPROT:Q9CQC7	#3b4cc0	W10
UNIPROT:P56394	#f59c7d	W10
UNIPROT:Q54AC6	#f59c7d	W10
UNIPROT:P50516	#b40426	W10
UNIPROT:P97450	#5d7ce6	W10
UNIPROT:Q9DB20	#3b4cc0	W10
UNIPROT:P48758	#3b4cc0	W10
UNIPROT:B2RXY7	#3b4cc0	W10
UNIPROT:Q8K354	#cedaeb	W10
UNIPROT:Q8K4X7	#dbdcde	W10
UNIPROT:Q80X81	#b40426	W10
UNIPROT:Q8CAY6	#3b4cc0	W10
UNIPROT:P42125	#e3d9d3	W10
UNIPROT:Q9DCS9	#5f7fe8	W10
UNIPROT:Q99KB8	#c1d4f4	W10
UNIPROT:A0A0R4J052	#c1d4f4	W10
UNIPROT:G5E8T9	#c1d4f4	W10
UNIPROT:Q9CQD8	#88abfd	W10
UNIPROT:Q9CPU0	#6180e9	W10
UNIPROT:A5GZX3	#6180e9	W10
UNIPROT:Q8BK30	#5470de	W10
UNIPROT:Q3U422	#5470de	W10
UNIPROT:Q9Z1P6	#5572df	W10
UNIPROT:O35083	#e8765c	W10
UNIPROT:A0A0R4J263	#e8765c	W10
UNIPROT:Q9WTT4	#b40426	W10
UNIPROT:G5E923	#b40426	W10
UNIPROT:Q54A87	#b40426	W10
UNIPROT:G5E814	#3b4cc0	W10
UNIPROT:Q9D6J6	#3b4cc0	W10
UNIPROT:Q3UN02	#b40426	W10
UNIPROT:B0V2Q7	#b40426	W10
UNIPROT:Q61387	#dddcdc	W10
UNIPROT:E9PZS8	#dddcdc	W10
UNIPROT:Q3UDK5	#dddcdc	W10
UNIPROT:Q9CQ75	#cbd8ee	W10
UNIPROT:P17182	#be242e	W10
UNIPROT:Q5FW97	#be242e	W10
UNIPROT:Q9DBF1	#e5d8d1	W10
UNIPROT:Q99KE1	#d55042	W10
UNIPROT:Q8BWT1	#3b4cc0	W10
UNIPROT:Q9WVG5	#3b4cc0	W10
UNIPROT:C0LQ91	#3b4cc0	W10
UNIPROT:Q3U5K0	#3b4cc0	W10
UNIPROT:Q3U713	#3b4cc0	W10
UNIPROT:Q3U807	#3b4cc0	W10
UNIPROT:Q3UDI6	#3b4cc0	W10
UNIPROT:Q03265	#7295f4	W10
UNIPROT:P97742	#3b4cc0	W10
UNIPROT:Q3UGT1	#3b4cc0	W10
UNIPROT:Q7TQD5	#3b4cc0	W10
UNIPROT:O54804	#f7ac8e	W10
UNIPROT:Q9JHF5	#b40426	W10
UNIPROT:Q8K3J1	#3b4cc0	W10
UNIPROT:Q3UY05	#3b4cc0	W10
UNIPROT:Q5M9P5	#3b4cc0	W10
UNIPROT:E9Q3E1	#dfdbd9	W10
UNIPROT:Q91YT0	#3b4cc0	W10
UNIPROT:E9QPD7	#b40426	W10
UNIPROT:G5E8R3	#b40426	W10
UNIPROT:Q3UFS6	#b40426	W10
UNIPROT:Q8BP54	#b40426	W10
UNIPROT:Q64445	#c7d7f0	W10
UNIPROT:Q8VC30	#3b4cc0	W10
UNIPROT:Q9Z2L6	#f2cab5	W10
UNIPROT:Q9DBJ1	#c3d5f4	W10
UNIPROT:Q3U7Z6	#c3d5f4	W10
UNIPROT:Q8BJ03	#c6d6f1	W10
UNIPROT:Q9D6J5	#3b4cc0	W10
UNIPROT:Q3V406	#3b4cc0	W10
UNIPROT:Q8JZR0	#b6cefa	W10
UNIPROT:Q3UC67	#b6cefa	W10
UNIPROT:Q6P8U6	#3b4cc0	W10
UNIPROT:Q5BKQ4	#3b4cc0	W10
UNIPROT:Q8C042	#b40426	W10
UNIPROT:A0A0J9YUP0	#b40426	W10
C00022	#dedcdb	W15
C00116	#d44e41	W15
C00065	#f4c6af	W15
C00123	#b9d0f9	W15
C00123	#b7cff9	W15
C00407	#b7cff9	W15
C01996	#b40426	W15
C00074	#485fd1	W15
C00111	#f7b89c	W15
C00158	#d3dbe7	W15
C05345	#c0d4f5	W15
C00668	#ead4c8	W15
C01172	#ead4c8	W15
C05378	#3b4cc0	W15
C00570	#f5c0a7	W15
C00307	#ef886b	W15
C00002	#bad0f8	W15
C00003	#cad8ef	W15
C00004	#6180e9	W15
C00157	#465ecf	W15
C00010	#f39778	W15
C00022	#e6d7cf	W15
C00114	#f7b99e	W15
C00122	#f39778	W15
C00149	#f4987a	W15
C00346	#adc9fd	W15
C01996	#f7b89c	W15
C00417	#f4c6af	W15
C01595	#f4c6af	W15
C00219	#b40426	W15
C03242	#dddcdc	W15
C02990	#e16751	W15
C02990	#e67259	W15
C00008	#b1cbfc	W15
C02170	#f7b093	W15
C00026	#6f92f3	W15
C00111	#b40426	W15
C00031	#3b4cc0	W15
C00221	#3b4cc0	W15
C00184	#3b4cc0	W15
C00031	#ef886b	W15
C00221	#ef886b	W15
C00184	#ef886b	W15
C03242	#edd2c3	W15
C02737	#dd5f4b	W15
C00114	#f6bda2	W15
C00065	#f6bda2	W15
C00122	#d65244	W15
C00123	#c0d4f5	W15
C00123	#c7d7f0	W15
C00149	#e36c55	W15
C00031	#ee8468	W15
C00158	#cfdaea	W15
C05345	#f2cbb7	W15
C00668	#f2cbb7	W15
C01172	#f2cbb7	W15
C00103	#f2cbb7	W15
C00570	#f5c4ac	W15
C00307	#e9785d	W15
C00003	#cfdaea	W15
C00696	#b40426	W15
C01996	#e9d5cb	W15
C01996	#b40426	W15
C02990	#e36c55	W15
