UNIPROT:Q541E2	#6e90f2	W10
UNIPROT:Q9Z1J3	#cfdaea	W10
UNIPROT:Q9CTB2	#cfdaea	W10
UNIPROT:Q62077	#f5c2aa	W10
UNIPROT:Q9JI11	#e57058	W10
UNIPROT:Q60591	#7b9ff9	W10
UNIPROT:A2AQC8	#7b9ff9	W10
UNIPROT:B5B2P6	#7b9ff9	W10
UNIPROT:B5B2P7	#7b9ff9	W10
UNIPROT:B5B2P8	#7b9ff9	W10
UNIPROT:B5B2Q2	#7b9ff9	W10
UNIPROT:B5B2Q4	#7b9ff9	W10
UNIPROT:B5B2Q6	#7b9ff9	W10
UNIPROT:B5B2R5	#7b9ff9	W10
UNIPROT:Q3TTU8	#7b9ff9	W10
UNIPROT:Q8C443	#7b9ff9	W10
UNIPROT:P63094	#c6d6f1	W10
UNIPROT:Q6R0H6	#c6d6f1	W10
UNIPROT:Q6R0H7	#c6d6f1	W10
UNIPROT:Q9Z0F1	#c6d6f1	W10
UNIPROT:A0A571BEI3	#c6d6f1	W10
UNIPROT:P56382	#7396f5	W10
UNIPROT:Q545F5	#7396f5	W10
UNIPROT:P58406	#b40426	W10
UNIPROT:Q3USH0	#b40426	W10
UNIPROT:Q540P3	#b40426	W10
UNIPROT:O70174	#b40426	W10
UNIPROT:Q53YK0	#b40426	W10
UNIPROT:Q91YL3	#799cf8	W10
UNIPROT:P35377	#c6d6f1	W10
UNIPROT:A0A5F8MPZ9	#c6d6f1	W10
UNIPROT:B0R0C0	#c6d6f1	W10
UNIPROT:Q542U1	#c6d6f1	W10
UNIPROT:Q64133	#d7dce3	W10
UNIPROT:Q3TPD9	#d7dce3	W10
UNIPROT:Q3UJ53	#d7dce3	W10
UNIPROT:Q8BW75	#f7b89c	W10
UNIPROT:O09111	#3b4cc0	W10
UNIPROT:P04627	#f7b99e	W10
UNIPROT:Q8CAD1	#f7b99e	W10
UNIPROT:P51881	#3b4cc0	W10
UNIPROT:Q545A2	#3b4cc0	W10
UNIPROT:O35683	#455cce	W10
UNIPROT:Q545K0	#455cce	W10
UNIPROT:Q9Z2W9	#b40426	W10
UNIPROT:B0QZW1	#b40426	W10
UNIPROT:Q0VGS8	#b40426	W10
UNIPROT:Q3UY17	#b40426	W10
UNIPROT:Q6NVF0	#b40426	W10
UNIPROT:P00493	#c3d5f4	W10
UNIPROT:Q9Z2C5	#b40426	W10
UNIPROT:B1AW21	#b40426	W10
UNIPROT:Q3UDN6	#b40426	W10
UNIPROT:Q9D4L1	#b40426	W10
UNIPROT:Q9Z2C4	#b40426	W10
UNIPROT:P26049	#e57058	W10
UNIPROT:Q8CAB3	#e57058	W10
UNIPROT:A2ALL9	#b40426	W10
UNIPROT:Q0VF55	#b40426	W10
UNIPROT:Q8C048	#b40426	W10
UNIPROT:P48410	#f39475	W10
UNIPROT:Q9R1Q9	#f3c7b1	W10
UNIPROT:Q3TWN7	#f3c7b1	W10
UNIPROT:Q3UWN7	#f3c7b1	W10
UNIPROT:Q00612	#aac7fd	W10
UNIPROT:Q790Y8	#aac7fd	W10
UNIPROT:Q811Q9	#b1cbfc	W10
UNIPROT:Q61102	#b40426	W10
UNIPROT:P56393	#6f92f3	W10
UNIPROT:Q5FW98	#6f92f3	W10
UNIPROT:Q9D7G0	#799cf8	W10
UNIPROT:P48026	#f59d7e	W10
UNIPROT:Q3V2Q2	#f59d7e	W10
UNIPROT:P97355	#dfdbd9	W10
UNIPROT:P70303	#f3c8b2	W10
UNIPROT:P21729	#ba162b	W10
UNIPROT:Q7TNC8	#89acfd	W10
UNIPROT:Q3UTL8	#89acfd	W10
UNIPROT:Q9CS42	#b40426	W10
UNIPROT:P53702	#90b2fe	W10
UNIPROT:Q8BP79	#90b2fe	W10
UNIPROT:A0A0A6YW07	#a5c3fe	W10
UNIPROT:Q924B0	#a5c3fe	W10
UNIPROT:P00920	#4e68d8	W10
UNIPROT:P70453	#e26952	W10
UNIPROT:Q3U3Y7	#e26952	W10
UNIPROT:Q6P5G2	#e26952	W10
UNIPROT:Q8CIT0	#e7745b	W10
UNIPROT:Q61147	#b40426	W10
UNIPROT:E9PZD8	#b40426	W10
UNIPROT:G3X8Q5	#b40426	W10
UNIPROT:G3X9T8	#b40426	W10
UNIPROT:Q8BU82	#b40426	W10
UNIPROT:Q9CZM9	#b40426	W10
UNIPROT:P42337	#b40426	W10
UNIPROT:Q9CQH3	#4f69d9	W10
UNIPROT:D3Z568	#4f69d9	W10
UNIPROT:Q64702	#e57058	W10
UNIPROT:Q9CQY9	#3c4ec2	W10
UNIPROT:Q8VHL1	#b40426	W10
UNIPROT:Q9R1E0	#b40426	W10
UNIPROT:Q9ESG6	#b40426	W10
UNIPROT:A0A0G2JEW9	#b40426	W10
UNIPROT:Q544F4	#b40426	W10
UNIPROT:P49650	#b40426	W10
UNIPROT:Q544J5	#b40426	W10
UNIPROT:Q8BMJ5	#b40426	W10
UNIPROT:Q4KWH5	#f5c0a7	W10
UNIPROT:H3BKK4	#f5c0a7	W10
UNIPROT:Q3THK7	#e57058	W10
UNIPROT:B2RRH9	#e57058	W10
UNIPROT:Q4LG64	#b40426	W10
UNIPROT:P48168	#f18d6f	W10
UNIPROT:A1KR23	#f18d6f	W10
UNIPROT:P97295	#b40426	W10
UNIPROT:Q3SWR9	#b40426	W10
UNIPROT:Q99JT1	#3c4ec2	W10
UNIPROT:Q63943	#b40426	W10
UNIPROT:E9QKT0	#b40426	W10
UNIPROT:Q921S6	#b40426	W10
UNIPROT:Q8R123	#3b4cc0	W10
UNIPROT:Q9ERK7	#d85646	W10
UNIPROT:P70182	#b40426	W10
UNIPROT:Q3UQ84	#a7c5fe	W10
UNIPROT:E9Q7H6	#a7c5fe	W10
UNIPROT:Q3TP97	#a7c5fe	W10
UNIPROT:Q922A3	#a7c5fe	W10
UNIPROT:Q6PAM0	#f0cdbb	W10
UNIPROT:Q61753	#7597f6	W10
UNIPROT:Q8VDN2	#aec9fc	W10
UNIPROT:Q3TMF4	#6f92f3	W10
UNIPROT:Q4FJP3	#6f92f3	W10
UNIPROT:Q9D091	#6f92f3	W10
UNIPROT:P62835	#afcafc	W10
UNIPROT:Q3U7U8	#afcafc	W10
UNIPROT:Q3V3W9	#afcafc	W10
UNIPROT:Q8BGS7	#f08a6c	W10
UNIPROT:Q80SW1	#cd423b	W10
UNIPROT:P48774	#3b4cc0	W10
UNIPROT:P10649	#3b4cc0	W10
UNIPROT:A2AE89	#3b4cc0	W10
UNIPROT:Q8R5I6	#3b4cc0	W10
UNIPROT:A2AE91	#3b4cc0	W10
UNIPROT:Q9DBT5	#cad8ef	W10
UNIPROT:A2AE27	#cad8ef	W10
UNIPROT:Q9DC51	#c0d4f5	W10
UNIPROT:P26638	#d9dce1	W10
UNIPROT:Q8C483	#d9dce1	W10
UNIPROT:Q9R0C8	#b40426	W10
UNIPROT:P55096	#f5c2aa	W10
UNIPROT:O35600	#b5cdfa	W10
UNIPROT:O09172	#c43032	W10
UNIPROT:Q4FJZ6	#c43032	W10
UNIPROT:Q8CG03	#e57058	W10
UNIPROT:A0A0G2JF67	#e57058	W10
UNIPROT:Q6PHZ2	#b40426	W10
UNIPROT:A0A0G2JGS4	#b40426	W10
UNIPROT:E9Q1T1	#b40426	W10
UNIPROT:E9Q1W0	#b40426	W10
UNIPROT:Q8CCM0	#b40426	W10
UNIPROT:Q920L5	#dbdcde	W10
UNIPROT:P01132	#ec8165	W10
UNIPROT:A0A0G2JDT8	#ec8165	W10
UNIPROT:A0A0G2JF92	#ec8165	W10
UNIPROT:Q3UWD7	#ec8165	W10
UNIPROT:Q9EPR2	#b2ccfb	W10
UNIPROT:Q60967	#516ddb	W10
UNIPROT:Q3TUA8	#516ddb	W10
UNIPROT:Q6NZM8	#516ddb	W10
UNIPROT:Q91VM9	#9ebeff	W10
UNIPROT:D3Z636	#9ebeff	W10
UNIPROT:P25799	#b40426	W10
UNIPROT:P63328	#f59d7e	W10
UNIPROT:B2RRX2	#f59d7e	W10
UNIPROT:P28474	#3b4cc0	W10
UNIPROT:Q6P5I3	#3b4cc0	W10
UNIPROT:P68181	#ee8468	W10
UNIPROT:Q920P5	#ca3b37	W10
UNIPROT:Q6PDF2	#b40426	W10
UNIPROT:P22005	#b40426	W10
UNIPROT:Q3UXY8	#b40426	W10
UNIPROT:P28651	#3b4cc0	W10
UNIPROT:Q8BMS4	#f7bca1	W10
UNIPROT:P47746	#b40426	W10
UNIPROT:A0A385KNU8	#b40426	W10
UNIPROT:Q3U186	#b70d28	W10
UNIPROT:Q3UIU2	#3b4cc0	W10
UNIPROT:A2AP31	#3b4cc0	W10
UNIPROT:P56380	#3b4cc0	W10
UNIPROT:Q3V1C8	#3b4cc0	W10
UNIPROT:Q3UNH6	#799cf8	W10
UNIPROT:Q6VVW5	#d75445	W10
UNIPROT:Q91Z53	#c5d6f2	W10
UNIPROT:Q3T9Z2	#c5d6f2	W10
UNIPROT:Q9CZS1	#3b4cc0	W10
UNIPROT:Q80T41	#b40426	W10
UNIPROT:Q64729	#3b4cc0	W10
UNIPROT:Q4FJL1	#3b4cc0	W10
UNIPROT:Q9D5H8	#3b4cc0	W10
UNIPROT:A2AIR5	#b40426	W10
UNIPROT:P41233	#b40426	W10
UNIPROT:Q8BPY1	#b40426	W10
UNIPROT:P10518	#3b4cc0	W10
UNIPROT:Q9DD05	#3b4cc0	W10
UNIPROT:Q9CR51	#506bda	W10
UNIPROT:Q5HZY7	#506bda	W10
UNIPROT:Q9CQ65	#3b4cc0	W10
UNIPROT:P05627	#3b4cc0	W10
UNIPROT:Q52L79	#3b4cc0	W10
UNIPROT:O54750	#cdd9ec	W10
UNIPROT:Q8CC91	#cdd9ec	W10
UNIPROT:Q7TSV4	#cdd9ec	W10
UNIPROT:Q9WUR9	#f29072	W10
UNIPROT:Q3U489	#f29072	W10
UNIPROT:P48356	#f7b194	W10
UNIPROT:Q3UNU8	#f7b194	W10
UNIPROT:Q3US58	#f7b194	W10
UNIPROT:Q640Q2	#f7b194	W10
UNIPROT:B1AWC8	#b40426	W10
UNIPROT:B1AWC9	#b40426	W10
UNIPROT:B1AWD0	#b40426	W10
UNIPROT:Q3TTI9	#b40426	W10
UNIPROT:Q6IQY6	#b40426	W10
UNIPROT:Q80VK8	#b40426	W10
UNIPROT:Q8VBU5	#b40426	W10
UNIPROT:Q8BRK8	#d75445	W10
UNIPROT:Q8CFI5	#ee8669	W10
UNIPROT:A8Y5T6	#ee8669	W10
UNIPROT:P32020	#3b4cc0	W10
UNIPROT:Q99LJ6	#485fd1	W10
UNIPROT:Q3TNK3	#485fd1	W10
UNIPROT:Q9CQU0	#d9dce1	W10
UNIPROT:Q9DBP5	#6c8ff1	W10
UNIPROT:A0A0R4J093	#6c8ff1	W10
UNIPROT:P99028	#c3d5f4	W10
UNIPROT:Q64143	#c53334	W10
UNIPROT:Q3UXE9	#c53334	W10
UNIPROT:Q9JII6	#3b4cc0	W10
UNIPROT:Q540D7	#3b4cc0	W10
UNIPROT:Q80XJ7	#3b4cc0	W10
UNIPROT:P70697	#adc9fd	W10
UNIPROT:Q6P571	#cad8ef	W10
UNIPROT:Q91V37	#5a78e4	W10
UNIPROT:Q3U889	#5a78e4	W10
UNIPROT:Q9JLJ5	#e8d6cc	W10
UNIPROT:Q4V9V3	#e8d6cc	W10
UNIPROT:Q548M4	#e8d6cc	W10
UNIPROT:Q8VDG5	#6c8ff1	W10
UNIPROT:Q6PFX8	#8caffe	W10
UNIPROT:Q70KY4	#7396f5	W10
UNIPROT:P70698	#4c66d6	W10
UNIPROT:Q99LY9	#3b4cc0	W10
UNIPROT:Q8K337	#b40426	W10
UNIPROT:B1AS29	#d55042	W10
UNIPROT:Q8BVM4	#b40426	W10
UNIPROT:A8Y5E7	#b40426	W10
UNIPROT:B2RSR5	#b40426	W10
UNIPROT:Q6P078	#b40426	W10
UNIPROT:Q9WTP6	#3b4cc0	W10
UNIPROT:Q91WQ3	#cad8ef	W10
UNIPROT:A2A7S7	#cad8ef	W10
UNIPROT:P32300	#b40426	W10
UNIPROT:A2AD37	#b40426	W10
UNIPROT:Q8BLP9	#b40426	W10
UNIPROT:Q61165	#b40426	W10
UNIPROT:Q3UDC9	#b40426	W10
UNIPROT:P38060	#e3d9d3	W10
UNIPROT:Q9WTL7	#8fb1fe	W10
UNIPROT:Q61224	#3b4cc0	W10
UNIPROT:Q9CQA3	#3b4cc0	W10
UNIPROT:Q64674	#3b4cc0	W10
UNIPROT:Q543H0	#3b4cc0	W10
UNIPROT:P56469	#cf453c	W10
UNIPROT:Q9DCD0	#516ddb	W10
UNIPROT:Q9EPA7	#be242e	W10
UNIPROT:Q3V449	#be242e	W10
UNIPROT:O35904	#b40426	W10
UNIPROT:Q3T9Y0	#b40426	W10
UNIPROT:Q3TBW3	#b40426	W10
UNIPROT:Q3UDT3	#b40426	W10
UNIPROT:Q8BS14	#b40426	W10
UNIPROT:Q8CI98	#b40426	W10
UNIPROT:Q91V12	#506bda	W10
UNIPROT:E9PYH2	#506bda	W10
UNIPROT:A2AP18	#f6a283	W10
UNIPROT:F7C3A0	#f6a283	W10
UNIPROT:Q6PAS6	#f6a283	W10
UNIPROT:P22933	#f08a6c	W10
UNIPROT:Q14AH9	#f08a6c	W10
UNIPROT:P58058	#cad8ef	W10
UNIPROT:Q3UGI1	#cad8ef	W10
UNIPROT:P21440	#c53334	W10
UNIPROT:Q9QYS2	#adc9fd	W10
UNIPROT:B2RSH2	#f08b6e	W10
UNIPROT:P70313	#88abfd	W10
UNIPROT:Q8C5P3	#88abfd	W10
UNIPROT:Q9CXJ4	#c5d6f2	W10
UNIPROT:Q91WG5	#cbd8ee	W10
UNIPROT:Q3TMN8	#cbd8ee	W10
UNIPROT:Q8BIQ9	#cbd8ee	W10
UNIPROT:P07607	#cbd8ee	W10
UNIPROT:Q544L2	#cbd8ee	W10
UNIPROT:Q8BMS1	#cad8ef	W10
UNIPROT:B2RQC6	#6485ec	W10
UNIPROT:G3UWN2	#6485ec	W10
UNIPROT:Q8R1Q9	#b40426	W10
UNIPROT:P62141	#e3d9d3	W10
UNIPROT:Q8BSF4	#c0d4f5	W10
UNIPROT:E9PX91	#c0d4f5	W10
UNIPROT:Q505E1	#c0d4f5	W10
UNIPROT:Q3UGX3	#b40426	W10
UNIPROT:A0A0R4J0R4	#b40426	W10
UNIPROT:Q01337	#b40426	W10
UNIPROT:Q9EPL9	#f18d6f	W10
UNIPROT:Q3TAW3	#f18d6f	W10
UNIPROT:Q9CPY7	#5673e0	W10
UNIPROT:Q6P6M7	#f7a98b	W10
UNIPROT:Q8CBQ5	#9ebeff	W10
UNIPROT:Q9D0F9	#3b4cc0	W10
UNIPROT:Q3U6X6	#3b4cc0	W10
UNIPROT:O70475	#d2dbe8	W10
UNIPROT:Q3TS38	#d2dbe8	W10
UNIPROT:P26048	#c83836	W10
UNIPROT:Q544G1	#c83836	W10
UNIPROT:Q9D2H1	#93b5fe	W10
UNIPROT:Q9D6F4	#b40426	W10
UNIPROT:Q543Z0	#b40426	W10
UNIPROT:P50571	#b40426	W10
UNIPROT:Q53WT3	#b40426	W10
UNIPROT:Q3TKC5	#dfdbd9	W10
UNIPROT:Q3UGA8	#dfdbd9	W10
UNIPROT:Q3UGU3	#dfdbd9	W10
UNIPROT:Q8CIH9	#dfdbd9	W10
UNIPROT:Q9DCL9	#506bda	W10
UNIPROT:P43346	#b40426	W10
UNIPROT:Q545E8	#b40426	W10
UNIPROT:O08918	#c5d6f2	W10
UNIPROT:Q3TG40	#c5d6f2	W10
UNIPROT:Q5HZK4	#c5d6f2	W10
UNIPROT:Q8C4R2	#b40426	W10
UNIPROT:Q8CAH8	#b40426	W10
UNIPROT:Q8BGB7	#a2c1ff	W10
UNIPROT:Q66JT7	#dcdddd	W10
UNIPROT:P98191	#b40426	W10
UNIPROT:Q61831	#d55042	W10
UNIPROT:A0A5F8MP75	#d55042	W10
UNIPROT:Q3TQZ7	#d55042	W10
UNIPROT:Q78GB8	#d55042	W10
UNIPROT:Q80W80	#d55042	W10
UNIPROT:Q80W81	#d55042	W10
UNIPROT:Q80W82	#d55042	W10
UNIPROT:Q8C9D4	#d55042	W10
UNIPROT:Q8BVU5	#98b9ff	W10
UNIPROT:Q06185	#6a8bef	W10
UNIPROT:Q6P5E8	#e36b54	W10
UNIPROT:Q9D273	#dedcdb	W10
UNIPROT:D3Z1G7	#dedcdb	W10
UNIPROT:Q07417	#3b4cc0	W10
UNIPROT:Q9CXI0	#e1dad6	W10
UNIPROT:Q8CBY0	#c0d4f5	W10
UNIPROT:P43024	#455cce	W10
UNIPROT:Q9DCW5	#455cce	W10
UNIPROT:Q8R216	#e3d9d3	W10
UNIPROT:Q9R078	#3b4cc0	W10
UNIPROT:Q542K0	#3b4cc0	W10
UNIPROT:Q9Z0J4	#b40426	W10
UNIPROT:Q8R238	#be242e	W10
UNIPROT:P47738	#6b8df0	W10
UNIPROT:A0A0G2JEU1	#6b8df0	W10
UNIPROT:Q544B1	#6b8df0	W10
UNIPROT:P63087	#536edd	W10
UNIPROT:Q6ZWM8	#536edd	W10
UNIPROT:O55143	#b40426	W10
UNIPROT:Q5DTI2	#b40426	W10
UNIPROT:D3YYR5	#ec8165	W10
UNIPROT:D3Z5U5	#ec8165	W10
UNIPROT:Q9Z256	#ec8165	W10
UNIPROT:Q9Z257	#ec8165	W10
UNIPROT:Q8BWG9	#7699f6	W10
