UNIPROT:Q543V3	#b40426	W10
UNIPROT:O55057	#5470de	W10
UNIPROT:Q3TDQ8	#5470de	W10
UNIPROT:Q61839	#6687ed	W10
UNIPROT:Q544K5	#6687ed	W10
UNIPROT:Q9ES52	#d2dbe8	W10
UNIPROT:E9PUQ8	#f39475	W10
UNIPROT:Q99LC3	#7699f6	W10
UNIPROT:Q9ES90	#b40426	W10
UNIPROT:Q3TBY9	#b40426	W10
UNIPROT:Q3TU48	#b40426	W10
UNIPROT:Q8BS98	#b40426	W10
UNIPROT:Q8CB97	#b40426	W10
UNIPROT:P97930	#3b4cc0	W10
UNIPROT:Q6GRA7	#3b4cc0	W10
UNIPROT:Q922B2	#6b8df0	W10
UNIPROT:Q8BJY7	#6b8df0	W10
UNIPROT:E9QAN8	#f7b093	W10
UNIPROT:A7MCT6	#b40426	W10
UNIPROT:Q6Q477	#f08b6e	W10
UNIPROT:D1FNM8	#f08b6e	W10
UNIPROT:D1FNM9	#f08b6e	W10
UNIPROT:E9Q828	#f08b6e	W10
UNIPROT:F7AAP4	#f08b6e	W10
UNIPROT:Q3UPA8	#f08b6e	W10
UNIPROT:Q60612	#da5a49	W10
UNIPROT:Q3URG8	#da5a49	W10
UNIPROT:Q3UYG0	#da5a49	W10
UNIPROT:Q6AXD8	#da5a49	W10
UNIPROT:Q8CAH1	#da5a49	W10
UNIPROT:Q02789	#b70d28	W10
UNIPROT:O08849	#4257c9	W10
UNIPROT:P47713	#b40426	W10
UNIPROT:Q3UMQ1	#b40426	W10
UNIPROT:Q9DBX5	#b40426	W10
UNIPROT:Q8BNJ3	#b40426	W10
UNIPROT:Q5HZI3	#b40426	W10
UNIPROT:P15105	#d7dce3	W10
UNIPROT:Q8BIP0	#bed2f6	W10
UNIPROT:O08709	#5572df	W10
UNIPROT:D3Z0Y2	#5572df	W10
UNIPROT:Q6GT24	#5572df	W10
UNIPROT:P41047	#f5c4ac	W10
UNIPROT:Q544E9	#f5c4ac	W10
UNIPROT:Q99PH8	#f5c4ac	W10
UNIPROT:Q3UMG6	#f0cdbb	W10
UNIPROT:Q8BUH2	#f0cdbb	W10
UNIPROT:P14094	#f4c5ad	W10
UNIPROT:Q3TV47	#f4c5ad	W10
UNIPROT:Q545P0	#f4c5ad	W10
UNIPROT:Q8C0T9	#b40426	W10
UNIPROT:E9Q9T4	#b40426	W10
UNIPROT:Q99PM9	#94b6ff	W10
UNIPROT:Q543C2	#94b6ff	W10
UNIPROT:Q9JLJ2	#bed2f6	W10
UNIPROT:Q3TMT4	#bed2f6	W10
UNIPROT:Q3U367	#bed2f6	W10
UNIPROT:Q3V1N7	#bed2f6	W10
UNIPROT:Q9CPU4	#3b4cc0	W10
UNIPROT:Q9CZB0	#c7d7f0	W10
UNIPROT:Q91WD5	#4b64d5	W10
UNIPROT:P51175	#b6cefa	W10
UNIPROT:Q3UQA3	#b6cefa	W10
UNIPROT:Q6PIE5	#f5c2aa	W10
UNIPROT:Q3UHK5	#f5c2aa	W10
UNIPROT:Q9WUA6	#b40426	W10
UNIPROT:Q8C6X4	#b40426	W10
UNIPROT:P46664	#f3c8b2	W10
UNIPROT:B9EIE9	#f3c8b2	W10
UNIPROT:B2RXC2	#f29274	W10
UNIPROT:Q922Q4	#3b4cc0	W10
UNIPROT:Q3TMZ1	#3b4cc0	W10
UNIPROT:Q8BIJ6	#ee8669	W10
UNIPROT:E9PWN3	#ee8669	W10
UNIPROT:Q8CGC7	#6180e9	W10
UNIPROT:P27090	#dfdbd9	W10
UNIPROT:A0A0A6YXU9	#dfdbd9	W10
UNIPROT:Q3TWH5	#dfdbd9	W10
UNIPROT:Q8CDZ9	#dfdbd9	W10
UNIPROT:Q91YX5	#b40426	W10
UNIPROT:E9QL80	#b40426	W10
UNIPROT:Q3UZK0	#b40426	W10
UNIPROT:Q6A0A4	#b40426	W10
UNIPROT:Q9JKX6	#f7aa8c	W10
UNIPROT:Q91VR2	#3b4cc0	W10
UNIPROT:A2AKU9	#3b4cc0	W10
UNIPROT:Q3UD06	#3b4cc0	W10
UNIPROT:Q8C2Q8	#3b4cc0	W10
UNIPROT:Q9QY80	#8caffe	W10
UNIPROT:A2AQ81	#8caffe	W10
UNIPROT:B9EHK9	#8caffe	W10
UNIPROT:Q3V4A5	#8caffe	W10
UNIPROT:O70172	#b40426	W10
UNIPROT:Q544E3	#b40426	W10
UNIPROT:P48320	#b40426	W10
UNIPROT:Q548L4	#b40426	W10
UNIPROT:Q91VF2	#a3c2fe	W10
UNIPROT:A2AQK4	#a3c2fe	W10
UNIPROT:A2AJ88	#b40426	W10
UNIPROT:P35438	#b40426	W10
UNIPROT:A2AI14	#b40426	W10
UNIPROT:A2AI16	#b40426	W10
UNIPROT:A2AI17	#b40426	W10
UNIPROT:A2AI19	#b40426	W10
UNIPROT:A2AI20	#b40426	W10
UNIPROT:A2AI21	#b40426	W10
UNIPROT:A2AJ26	#b40426	W10
UNIPROT:Q9JII1	#f29274	W10
UNIPROT:A2AIX0	#f29274	W10
UNIPROT:Q8K3K7	#dddcdc	W10
UNIPROT:Q059U0	#dddcdc	W10
UNIPROT:Q9CWA8	#dddcdc	W10
UNIPROT:Q99LB7	#f18f71	W10
UNIPROT:Q3TWI2	#f18f71	W10
UNIPROT:Q60992	#edd1c2	W10
UNIPROT:Q7TSI6	#edd1c2	W10
UNIPROT:Q32M07	#b40426	W10
UNIPROT:P16460	#b40426	W10
UNIPROT:Q3UJ34	#b40426	W10
UNIPROT:P52623	#3b4cc0	W10
UNIPROT:A2AN37	#3b4cc0	W10
UNIPROT:Q3V218	#3b4cc0	W10
UNIPROT:Q6U7H8	#f7b599	W10
UNIPROT:Q9R0Y5	#94b6ff	W10
UNIPROT:Q9DCJ5	#4257c9	W10
UNIPROT:Q9D7F2	#bb1b2c	W10
UNIPROT:Q8BPP5	#b40426	W10
UNIPROT:Q64521	#e2dad5	W10
UNIPROT:Q8CGR7	#b40426	W10
UNIPROT:A2APN2	#b40426	W10
UNIPROT:Q3UEN1	#b40426	W10
UNIPROT:Q8BLN7	#b40426	W10
UNIPROT:Q8R093	#b40426	W10
UNIPROT:Q9QY30	#f4987a	W10
UNIPROT:P48318	#b40426	W10
UNIPROT:D3Z1L8	#b40426	W10
UNIPROT:Q548L6	#b40426	W10
UNIPROT:Q9EQZ6	#b40426	W10
UNIPROT:A2ASW4	#b40426	W10
UNIPROT:A2ASW8	#b40426	W10
UNIPROT:Q571A8	#b40426	W10
UNIPROT:Q9CS95	#b40426	W10
UNIPROT:P16951	#e36c55	W10
UNIPROT:Q543G2	#e36c55	W10
UNIPROT:Q640L6	#e36c55	W10
UNIPROT:Q68FE3	#e36c55	W10
UNIPROT:Q8CBR9	#e36c55	W10
UNIPROT:P56384	#90b2fe	W10
UNIPROT:Q14BC2	#90b2fe	W10
UNIPROT:P0C1Q2	#b40426	W10
UNIPROT:Q61481	#b40426	W10
UNIPROT:Q9R1W5	#b40426	W10
UNIPROT:A2AR99	#b40426	W10
UNIPROT:Q3UR32	#e9785d	W10
UNIPROT:Q9DCT2	#3b4cc0	W10
UNIPROT:P24638	#df634e	W10
UNIPROT:Q3UZN1	#df634e	W10
UNIPROT:Q80UP3	#b40426	W10
UNIPROT:A0A668KL90	#b40426	W10
UNIPROT:A2AHJ7	#b40426	W10
UNIPROT:A2AHK0	#b40426	W10
UNIPROT:Q9Z125	#b40426	W10
UNIPROT:A0A0R4J082	#b40426	W10
UNIPROT:O70503	#c6d6f1	W10
UNIPROT:Q0VGQ1	#c6d6f1	W10
UNIPROT:Q9WVQ5	#98b9ff	W10
UNIPROT:P24270	#3b4cc0	W10
UNIPROT:P21237	#b40426	W10
UNIPROT:Q541P3	#b40426	W10
UNIPROT:Q6NVG1	#d65244	W10
UNIPROT:A3KGF7	#eb7d62	W10
UNIPROT:E9PYI3	#eb7d62	W10
UNIPROT:Q3V3V2	#eb7d62	W10
UNIPROT:Q8R3J5	#b40426	W10
UNIPROT:Q8R071	#b40426	W10
UNIPROT:Q50L42	#b40426	W10
UNIPROT:P30275	#f7b79b	W10
UNIPROT:Q545N7	#f7b79b	W10
UNIPROT:Q64442	#afcafc	W10
UNIPROT:Q9D964	#3b4cc0	W10
UNIPROT:Q8VCG1	#4055c8	W10
UNIPROT:Q9CQ43	#4055c8	W10
UNIPROT:P23738	#3b4cc0	W10
UNIPROT:Q9CY64	#89acfd	W10
UNIPROT:O54918	#dadce0	W10
UNIPROT:Q3TR86	#dadce0	W10
UNIPROT:Q3U7X3	#dadce0	W10
UNIPROT:Q542N5	#dadce0	W10
UNIPROT:Q6PEB3	#dadce0	W10
UNIPROT:O35852	#b40426	W10
UNIPROT:Q3UZW2	#b40426	W10
UNIPROT:P35454	#e6d7cf	W10
UNIPROT:Q545V4	#e6d7cf	W10
UNIPROT:Q9D892	#5470de	W10
UNIPROT:Q60I30	#5470de	W10
UNIPROT:Q7M753	#f5c1a9	W10
UNIPROT:Q99K82	#5a78e4	W10
UNIPROT:A2ANQ4	#5a78e4	W10
UNIPROT:Q3TLR8	#5a78e4	W10
UNIPROT:Q3UPW5	#5a78e4	W10
UNIPROT:Q99L43	#b40426	W10
UNIPROT:A2AMQ5	#b40426	W10
UNIPROT:Q6PBC0	#b40426	W10
UNIPROT:Q8BX08	#b40426	W10
UNIPROT:Q8C0L9	#f4987a	W10
UNIPROT:Q80ZM8	#b40426	W10
UNIPROT:A0A0C3SFZ5	#b40426	W10
UNIPROT:Q9Z1B3	#b40426	W10
UNIPROT:Q3UPW0	#b40426	W10
UNIPROT:Q91UZ1	#b40426	W10
UNIPROT:Q3U0P5	#dddcdc	W10
UNIPROT:Q91W29	#c1d4f4	W10
UNIPROT:O88509	#ea7b60	W10
UNIPROT:Q3KR45	#ea7b60	W10
UNIPROT:Q541E5	#ea7b60	W10
UNIPROT:P50247	#cfdaea	W10
UNIPROT:Q3TF14	#cfdaea	W10
UNIPROT:Q5M9P0	#cfdaea	W10
UNIPROT:Q99JP7	#edd2c3	W10
UNIPROT:P51855	#b2ccfb	W10
UNIPROT:Q3UEE2	#b2ccfb	W10
UNIPROT:Q541E2	#b2ccfb	W10
UNIPROT:Q9Z1J3	#d5dbe5	W10
UNIPROT:Q9CTB2	#d5dbe5	W10
UNIPROT:Q9CQ19	#3b4cc0	W10
UNIPROT:P16043	#81a4fb	W10
UNIPROT:Q544X5	#81a4fb	W10
UNIPROT:Q62077	#f7ac8e	W10
UNIPROT:P03958	#3b4cc0	W10
UNIPROT:Q4FK28	#3b4cc0	W10
UNIPROT:Q9JI11	#e67259	W10
UNIPROT:Q60591	#c9d7f0	W10
UNIPROT:A2AQC8	#c9d7f0	W10
UNIPROT:B5B2P6	#c9d7f0	W10
UNIPROT:B5B2P7	#c9d7f0	W10
UNIPROT:B5B2P8	#c9d7f0	W10
UNIPROT:B5B2Q2	#c9d7f0	W10
UNIPROT:B5B2Q4	#c9d7f0	W10
UNIPROT:B5B2Q6	#c9d7f0	W10
UNIPROT:B5B2R5	#c9d7f0	W10
UNIPROT:Q3TTU8	#c9d7f0	W10
UNIPROT:Q8C443	#c9d7f0	W10
UNIPROT:P63094	#b9d0f9	W10
UNIPROT:Q6R0H6	#b9d0f9	W10
UNIPROT:Q6R0H7	#b9d0f9	W10
UNIPROT:Q9Z0F1	#b9d0f9	W10
UNIPROT:A0A571BEI3	#b9d0f9	W10
UNIPROT:P56382	#7b9ff9	W10
UNIPROT:Q545F5	#7b9ff9	W10
UNIPROT:P58406	#b40426	W10
UNIPROT:Q3USH0	#b40426	W10
UNIPROT:Q540P3	#b40426	W10
UNIPROT:O88319	#7da0f9	W10
UNIPROT:A2ACT4	#7da0f9	W10
UNIPROT:O70174	#b40426	W10
UNIPROT:Q53YK0	#b40426	W10
UNIPROT:Q91YL3	#94b6ff	W10
UNIPROT:P35377	#b1cbfc	W10
UNIPROT:A0A5F8MPZ9	#b1cbfc	W10
UNIPROT:B0R0C0	#b1cbfc	W10
UNIPROT:Q542U1	#b1cbfc	W10
UNIPROT:Q6DIC8	#c4d5f3	W10
UNIPROT:Q64133	#f1ccb8	W10
UNIPROT:Q3TPD9	#f1ccb8	W10
UNIPROT:Q3UJ53	#f1ccb8	W10
UNIPROT:Q8BW75	#f7a98b	W10
UNIPROT:Q64374	#f4c6af	W10
UNIPROT:O09111	#3b4cc0	W10
UNIPROT:P04627	#efcfbf	W10
UNIPROT:Q8CAD1	#efcfbf	W10
UNIPROT:P51881	#3b4cc0	W10
UNIPROT:Q545A2	#3b4cc0	W10
UNIPROT:O35683	#5e7de7	W10
UNIPROT:Q545K0	#5e7de7	W10
UNIPROT:Q9Z2W9	#b40426	W10
UNIPROT:B0QZW1	#b40426	W10
UNIPROT:Q0VGS8	#b40426	W10
UNIPROT:Q3UY17	#b40426	W10
UNIPROT:Q6NVF0	#b40426	W10
UNIPROT:P00493	#c3d5f4	W10
UNIPROT:Q9Z2C5	#b40426	W10
UNIPROT:B1AW21	#b40426	W10
UNIPROT:Q3UDN6	#b40426	W10
UNIPROT:Q9D4L1	#b40426	W10
UNIPROT:Q9Z2C4	#b40426	W10
UNIPROT:Q62398	#aac7fd	W10
UNIPROT:A3KGE1	#aac7fd	W10
UNIPROT:P26049	#f6a385	W10
UNIPROT:Q8CAB3	#f6a385	W10
UNIPROT:A2ALL9	#b40426	W10
UNIPROT:Q0VF55	#b40426	W10
UNIPROT:Q8C048	#b40426	W10
UNIPROT:P48410	#e26952	W10
UNIPROT:Q9R1Q9	#efcfbf	W10
UNIPROT:Q3TWN7	#efcfbf	W10
UNIPROT:Q3UWN7	#efcfbf	W10
UNIPROT:Q00612	#dfdbd9	W10
UNIPROT:Q790Y8	#dfdbd9	W10
UNIPROT:Q811Q9	#d3dbe7	W10
UNIPROT:Q9WVH3	#ec7f63	W10
UNIPROT:B1AUT3	#ec7f63	W10
UNIPROT:Q4KL34	#ec7f63	W10
UNIPROT:Q61102	#b40426	W10
UNIPROT:P56393	#7ea1fa	W10
UNIPROT:Q5FW98	#7ea1fa	W10
UNIPROT:Q99JA4	#efcfbf	W10
UNIPROT:Q9D7G0	#779af7	W10
UNIPROT:P34968	#b40426	W10
UNIPROT:Q8BZI5	#b40426	W10
UNIPROT:P08680	#b40426	W10
UNIPROT:A2AFM0	#b40426	W10
UNIPROT:A2AFM1	#b40426	W10
UNIPROT:P48026	#f39778	W10
UNIPROT:Q3V2Q2	#f39778	W10
UNIPROT:P97355	#d1dae9	W10
UNIPROT:P70303	#e4d9d2	W10
UNIPROT:P21729	#e36b54	W10
UNIPROT:Q7TNC8	#bbd1f8	W10
UNIPROT:Q3UTL8	#bbd1f8	W10
UNIPROT:Q9CS42	#ec8165	W10
UNIPROT:P53702	#93b5fe	W10
UNIPROT:Q8BP79	#93b5fe	W10
UNIPROT:A0A0A6YW07	#adc9fd	W10
UNIPROT:Q924B0	#adc9fd	W10
UNIPROT:P13634	#b40426	W10
UNIPROT:P16015	#3b4cc0	W10
UNIPROT:P00920	#94b6ff	W10
UNIPROT:P70453	#cb3e38	W10
UNIPROT:Q3U3Y7	#cb3e38	W10
UNIPROT:Q6P5G2	#cb3e38	W10
UNIPROT:Q8CIT0	#d55042	W10
UNIPROT:Q61147	#b40426	W10
UNIPROT:E9PZD8	#b40426	W10
UNIPROT:G3X8Q5	#b40426	W10
UNIPROT:G3X9T8	#b40426	W10
UNIPROT:Q8BU82	#b40426	W10
UNIPROT:D6RH77	#b40426	W10
UNIPROT:Q3UWT7	#b40426	W10
UNIPROT:Q6NVF2	#b40426	W10
UNIPROT:Q9CZM9	#b40426	W10
UNIPROT:P42337	#b40426	W10
UNIPROT:Q9CQH3	#5e7de7	W10
UNIPROT:D3Z568	#5e7de7	W10
UNIPROT:Q64702	#f7b99e	W10
UNIPROT:Q9CQY9	#4a63d3	W10
UNIPROT:Q8VHL1	#b40426	W10
UNIPROT:A2RST1	#f7b194	W10
UNIPROT:A0A0A6YWX7	#f7b194	W10
UNIPROT:Q9R1E0	#f5c4ac	W10
UNIPROT:Q9ESG6	#b40426	W10
UNIPROT:A0A0G2JEW9	#b40426	W10
UNIPROT:Q544F4	#b40426	W10
UNIPROT:P49650	#e36c55	W10
UNIPROT:Q544J5	#e36c55	W10
UNIPROT:Q8BMJ5	#e36c55	W10
UNIPROT:Q4KWH5	#b40426	W10
UNIPROT:H3BKK4	#b40426	W10
UNIPROT:Q3THK7	#ef886b	W10
UNIPROT:B2RRH9	#ef886b	W10
UNIPROT:Q6R6I7	#b40426	W10
UNIPROT:Q4LG64	#c53334	W10
UNIPROT:P48168	#f39577	W10
UNIPROT:A1KR23	#f39577	W10
UNIPROT:P97295	#b40426	W10
UNIPROT:Q3SWR9	#b40426	W10
UNIPROT:Q99JT1	#92b4fe	W10
UNIPROT:Q63943	#b40426	W10
UNIPROT:E9QKT0	#b40426	W10
UNIPROT:Q921S6	#b40426	W10
UNIPROT:Q8R123	#688aef	W10
UNIPROT:Q9ERK7	#e16751	W10
UNIPROT:Q8BKC8	#b40426	W10
UNIPROT:P70182	#c43032	W10
UNIPROT:Q3UQ84	#abc8fd	W10
UNIPROT:E9Q7H6	#abc8fd	W10
UNIPROT:Q3TP97	#abc8fd	W10
UNIPROT:Q922A3	#abc8fd	W10
UNIPROT:Q6PAM0	#f2cab5	W10
UNIPROT:Q61753	#3b4cc0	W10
UNIPROT:Q9CYK1	#b40426	W10
UNIPROT:Q8VDN2	#c1d4f4	W10
UNIPROT:Q3TMF4	#7093f3	W10
UNIPROT:Q4FJP3	#7093f3	W10
UNIPROT:Q9D091	#7093f3	W10
UNIPROT:P62835	#adc9fd	W10
UNIPROT:Q3U7U8	#adc9fd	W10
UNIPROT:Q3V3W9	#adc9fd	W10
UNIPROT:Q8BGS7	#ee8468	W10
UNIPROT:Q80SW1	#dd5f4b	W10
UNIPROT:P48774	#3b4cc0	W10
UNIPROT:Q80W21	#3b4cc0	W10
UNIPROT:O35660	#82a6fb	W10
UNIPROT:P15626	#82a6fb	W10
UNIPROT:P10649	#3b4cc0	W10
UNIPROT:A2AE89	#3b4cc0	W10
UNIPROT:Q8R5I6	#3b4cc0	W10
UNIPROT:A2AE91	#3b4cc0	W10
UNIPROT:Q9DBT5	#e9d5cb	W10
UNIPROT:A2AE27	#e9d5cb	W10
UNIPROT:Q9DC51	#688aef	W10
UNIPROT:P26638	#d2dbe8	W10
UNIPROT:Q8C483	#d2dbe8	W10
UNIPROT:Q9R0C8	#b40426	W10
UNIPROT:P55096	#e4d9d2	W10
UNIPROT:O35600	#b40426	W10
UNIPROT:O09172	#b40426	W10
UNIPROT:Q4FJZ6	#b40426	W10
UNIPROT:Q8CG03	#b40426	W10
UNIPROT:A0A0G2JF67	#b40426	W10
UNIPROT:Q6PHZ2	#b40426	W10
UNIPROT:A0A0G2JGS4	#b40426	W10
UNIPROT:E9Q1T1	#b40426	W10
UNIPROT:E9Q1W0	#b40426	W10
UNIPROT:Q8CCM0	#b40426	W10
UNIPROT:Q920L5	#f59c7d	W10
UNIPROT:P01132	#b40426	W10
UNIPROT:A0A0G2JDT8	#b40426	W10
UNIPROT:A0A0G2JF92	#b40426	W10
UNIPROT:Q3UWD7	#b40426	W10
UNIPROT:Q9EPR2	#b2ccfb	W10
UNIPROT:Q61425	#a6c4fe	W10
UNIPROT:Q60967	#7295f4	W10
UNIPROT:Q3TUA8	#7295f4	W10
UNIPROT:Q6NZM8	#7295f4	W10
UNIPROT:Q91VM9	#8fb1fe	W10
UNIPROT:D3Z636	#8fb1fe	W10
UNIPROT:P47937	#b40426	W10
UNIPROT:Q8JZV9	#3b4cc0	W10
UNIPROT:G3UWD3	#3b4cc0	W10
UNIPROT:P25799	#b40426	W10
UNIPROT:P63328	#f59c7d	W10
UNIPROT:B2RRX2	#f59c7d	W10
UNIPROT:P28474	#3b4cc0	W10
UNIPROT:Q6P5I3	#3b4cc0	W10
UNIPROT:P68181	#e97a5f	W10
UNIPROT:P43117	#efcfbf	W10
UNIPROT:Q60I90	#efcfbf	W10
UNIPROT:Q8BNT7	#efcfbf	W10
UNIPROT:Q920P5	#b40426	W10
UNIPROT:Q6PDF2	#b40426	W10
UNIPROT:Q8VCN5	#ebd3c6	W10
UNIPROT:P22005	#b40426	W10
UNIPROT:Q3UXY8	#b40426	W10
UNIPROT:P28651	#3b4cc0	W10
UNIPROT:Q9JJZ9	#b40426	W10
UNIPROT:Q8BMS4	#f7b194	W10
UNIPROT:P56475	#6f92f3	W10
UNIPROT:P47746	#b40426	W10
UNIPROT:A0A385KNU8	#b40426	W10
UNIPROT:Q3U186	#e8765c	W10
UNIPROT:Q3UIU2	#3b4cc0	W10
UNIPROT:A2AP31	#3b4cc0	W10
UNIPROT:P56380	#3b4cc0	W10
UNIPROT:Q3V1C8	#3b4cc0	W10
UNIPROT:Q3UNH6	#4961d2	W10
UNIPROT:Q6VVW5	#d1493f	W10
UNIPROT:Q91Z53	#f7b99e	W10
UNIPROT:Q3T9Z2	#f7b99e	W10
UNIPROT:Q9CZS1	#3b4cc0	W10
UNIPROT:Q80T41	#b40426	W10
UNIPROT:Q64729	#4257c9	W10
UNIPROT:Q4FJL1	#4257c9	W10
UNIPROT:Q9D5H8	#4257c9	W10
UNIPROT:Q91X34	#e26952	W10
UNIPROT:Q91Y97	#b40426	W10
UNIPROT:Q3TJ66	#b40426	W10
UNIPROT:Q3UER1	#b40426	W10
UNIPROT:A2AIR5	#b40426	W10
UNIPROT:P41233	#b40426	W10
UNIPROT:Q8BPY1	#b40426	W10
UNIPROT:P61793	#b40426	W10
UNIPROT:Q544V2	#b40426	W10
UNIPROT:P10518	#3b4cc0	W10
UNIPROT:Q9DD05	#3b4cc0	W10
UNIPROT:Q9CR51	#516ddb	W10
UNIPROT:Q5HZY7	#516ddb	W10
UNIPROT:A2AKM2	#b40426	W10
UNIPROT:Q9CQ65	#4b64d5	W10
UNIPROT:P05627	#3b4cc0	W10
UNIPROT:Q52L79	#3b4cc0	W10
UNIPROT:O54750	#d9dce1	W10
UNIPROT:Q8CC91	#d9dce1	W10
UNIPROT:Q924D1	#c3d5f4	W10
UNIPROT:Q7TSV4	#bbd1f8	W10
UNIPROT:Q9WUR9	#f7b79b	W10
UNIPROT:Q3U489	#f7b79b	W10
UNIPROT:P48356	#b40426	W10
UNIPROT:Q3UNU8	#b40426	W10
UNIPROT:Q3US58	#b40426	W10
UNIPROT:Q640Q2	#b40426	W10
UNIPROT:B1AWC8	#b40426	W10
UNIPROT:B1AWC9	#b40426	W10
UNIPROT:B1AWD0	#b40426	W10
UNIPROT:Q3TTI9	#b40426	W10
UNIPROT:Q6IQY6	#b40426	W10
UNIPROT:Q80VK8	#b40426	W10
UNIPROT:Q8VBU5	#b40426	W10
UNIPROT:Q8BRK8	#d85646	W10
UNIPROT:Q99JY8	#b40426	W10
UNIPROT:Q8CFI5	#aec9fc	W10
UNIPROT:A8Y5T6	#aec9fc	W10
UNIPROT:P32020	#3b4cc0	W10
UNIPROT:Q99LJ6	#3b4cc0	W10
UNIPROT:Q3TNK3	#3b4cc0	W10
UNIPROT:Q9CQU0	#9ebeff	W10
UNIPROT:Q9DBP5	#7ea1fa	W10
UNIPROT:A0A0R4J093	#7ea1fa	W10
UNIPROT:P99028	#c1d4f4	W10
UNIPROT:Q64143	#da5a49	W10
UNIPROT:Q3UXE9	#da5a49	W10
UNIPROT:Q9JII6	#3b4cc0	W10
UNIPROT:Q540D7	#3b4cc0	W10
UNIPROT:Q80XJ7	#3b4cc0	W10
UNIPROT:P70697	#8db0fe	W10
UNIPROT:Q6P571	#82a6fb	W10
UNIPROT:Q91V37	#6384eb	W10
UNIPROT:Q3U889	#6384eb	W10
UNIPROT:Q9JLJ5	#d2dbe8	W10
UNIPROT:Q4V9V3	#d2dbe8	W10
UNIPROT:Q548M4	#d2dbe8	W10
UNIPROT:Q8VDG5	#94b6ff	W10
UNIPROT:Q6PFX8	#b2ccfb	W10
UNIPROT:Q70KY4	#e1dad6	W10
UNIPROT:P70698	#4e68d8	W10
UNIPROT:Q99LY9	#3b4cc0	W10
UNIPROT:Q8K337	#b40426	W10
UNIPROT:B1AS29	#ba162b	W10
UNIPROT:Q8BVM4	#b40426	W10
UNIPROT:A8Y5E7	#b40426	W10
UNIPROT:B2RSR5	#b40426	W10
UNIPROT:Q6P078	#b40426	W10
UNIPROT:Q9WTP6	#4055c8	W10
UNIPROT:Q91WQ3	#ccd9ed	W10
UNIPROT:A2A7S7	#ccd9ed	W10
UNIPROT:P58307	#f7b99e	W10
UNIPROT:Q0VDP6	#f7b99e	W10
UNIPROT:P32300	#b40426	W10
UNIPROT:A2AD37	#b40426	W10
UNIPROT:Q8BLP9	#b40426	W10
UNIPROT:Q61165	#b40426	W10
UNIPROT:Q3UDC9	#b40426	W10
UNIPROT:P38060	#d8dce2	W10
UNIPROT:Q9WTL7	#a9c6fd	W10
UNIPROT:Q61224	#3b4cc0	W10
UNIPROT:P56389	#b40426	W10
UNIPROT:P97391	#b40426	W10
UNIPROT:Q6GTW1	#b40426	W10
UNIPROT:Q9R1C8	#f29072	W10
UNIPROT:Q14AW8	#f29072	W10
UNIPROT:Q9CQA3	#3b4cc0	W10
UNIPROT:P05125	#3f53c6	W10
UNIPROT:Q64674	#3b4cc0	W10
UNIPROT:Q543H0	#3b4cc0	W10
UNIPROT:P56469	#f18f71	W10
UNIPROT:Q9DCD0	#6a8bef	W10
UNIPROT:Q9EPA7	#f7ac8e	W10
UNIPROT:Q3V449	#f7ac8e	W10
UNIPROT:O35904	#eb7d62	W10
