UNIPROT:A2AIX0	#f3c7b1	W10
UNIPROT:Q60992	#f7bca1	W10
UNIPROT:Q7TSI6	#f7bca1	W10
UNIPROT:P52623	#e16751	W10
UNIPROT:A2AN37	#e16751	W10
UNIPROT:Q9R0Y5	#4961d2	W10
UNIPROT:Q9DCJ5	#f6a283	W10
UNIPROT:Q64521	#bcd2f7	W10
UNIPROT:P48318	#e97a5f	W10
UNIPROT:D3Z1L8	#e97a5f	W10
UNIPROT:P16951	#adc9fd	W10
UNIPROT:P56384	#e7745b	W10
UNIPROT:Q9DCT2	#f7b093	W10
UNIPROT:P24638	#f4c6af	W10
UNIPROT:Q80UP3	#d9dce1	W10
UNIPROT:A2AHJ7	#d9dce1	W10
UNIPROT:A2AHK0	#d9dce1	W10
UNIPROT:O70503	#ca3b37	W10
UNIPROT:Q9WVQ5	#f4c5ad	W10
UNIPROT:P24270	#cbd8ee	W10
UNIPROT:Q50L42	#bd1f2d	W10
UNIPROT:P30275	#a5c3fe	W10
UNIPROT:Q64442	#c4d5f3	W10
UNIPROT:Q9D964	#b1cbfc	W10
UNIPROT:Q8VCG1	#f1ccb8	W10
UNIPROT:Q9CQ43	#f1ccb8	W10
UNIPROT:Q9CY64	#f7b99e	W10
UNIPROT:Q9D892	#f2cbb7	W10
UNIPROT:Q99L43	#f08b6e	W10
UNIPROT:A2AMQ5	#f08b6e	W10
UNIPROT:Q6PBC0	#f08b6e	W10
UNIPROT:Q8C0L9	#e57058	W10
UNIPROT:Q9Z1B3	#8fb1fe	W10
UNIPROT:Q3U0P5	#edd2c3	W10
UNIPROT:P50247	#80a3fa	W10
UNIPROT:Q99JP7	#f6a283	W10
UNIPROT:P51855	#c1d4f4	W10
UNIPROT:Q3UEE2	#c1d4f4	W10
UNIPROT:Q9Z1J3	#abc8fd	W10
UNIPROT:Q9CQ19	#f39778	W10
UNIPROT:Q62077	#d2dbe8	W10
UNIPROT:Q9JI11	#ead5c9	W10
UNIPROT:Q60591	#b40426	W10
UNIPROT:A2AQC8	#b40426	W10
UNIPROT:B5B2R5	#b40426	W10
UNIPROT:Q8C443	#b40426	W10
UNIPROT:P63094	#f08b6e	W10
UNIPROT:Q6R0H7	#f08b6e	W10
UNIPROT:P56382	#3b4cc0	W10
UNIPROT:Q91YL3	#ee8669	W10
UNIPROT:A0A0A6YW07	#d4dbe6	W10
UNIPROT:Q924B0	#d4dbe6	W10
UNIPROT:P00920	#f5c4ac	W10
UNIPROT:Q61147	#edd1c2	W10
UNIPROT:E9PZD8	#edd1c2	W10
UNIPROT:G3X8Q5	#edd1c2	W10
UNIPROT:G3X9T8	#edd1c2	W10
UNIPROT:P42337	#f6a586	W10
UNIPROT:Q9CQH3	#85a8fc	W10
UNIPROT:D3Z568	#85a8fc	W10
UNIPROT:Q8VHL1	#98b9ff	W10
UNIPROT:Q9R1E0	#455cce	W10
UNIPROT:Q4KWH5	#f4c5ad	W10
UNIPROT:H3BKK4	#f4c5ad	W10
UNIPROT:Q3THK7	#e5d8d1	W10
UNIPROT:O54865	#c9d7f0	W10
UNIPROT:Q80YP4	#c9d7f0	W10
UNIPROT:Q63943	#f2cbb7	W10
UNIPROT:E9QKT0	#f2cbb7	W10
UNIPROT:Q921S6	#f2cbb7	W10
UNIPROT:Q8R123	#e0dbd8	W10
UNIPROT:Q8BKC8	#b1cbfc	W10
UNIPROT:P70182	#dfdbd9	W10
UNIPROT:Q8BIW1	#bfd3f6	W10
UNIPROT:Q3UQ84	#b40426	W10
UNIPROT:E9Q7H6	#b40426	W10
UNIPROT:Q3TP97	#b40426	W10
UNIPROT:Q922A3	#b40426	W10
UNIPROT:Q61753	#eb7d62	W10
UNIPROT:Q9CYK1	#f5c2aa	W10
UNIPROT:Q8VDN2	#7ea1fa	W10
UNIPROT:Q9D091	#98b9ff	W10
UNIPROT:P62835	#a9c6fd	W10
UNIPROT:Q9CQQ7	#c7d7f0	W10
UNIPROT:Q8BGS7	#b40426	W10
UNIPROT:Q80SW1	#3b4cc0	W10
UNIPROT:P48774	#b2ccfb	W10
UNIPROT:Q80W21	#9fbfff	W10
UNIPROT:P10649	#f7a889	W10
UNIPROT:A2AE89	#f7a889	W10
UNIPROT:Q8R5I6	#f7a889	W10
UNIPROT:Q8R5I6	#9fbfff	W10
UNIPROT:A2AE91	#f7a889	W10
UNIPROT:A2AE91	#9fbfff	W10
UNIPROT:Q9DBT5	#c5d6f2	W10
UNIPROT:A2AE27	#c5d6f2	W10
UNIPROT:Q9DC51	#82a6fb	W10
UNIPROT:P26638	#d9dce1	W10
UNIPROT:Q8C483	#d9dce1	W10
UNIPROT:Q9R0C8	#f59f80	W10
UNIPROT:P55096	#e0dbd8	W10
UNIPROT:O09172	#d24b40	W10
UNIPROT:Q6PHZ2	#d7dce3	W10
UNIPROT:A0A0G2JGS4	#d7dce3	W10
UNIPROT:E9Q1T1	#d7dce3	W10
UNIPROT:E9Q1W0	#d7dce3	W10
UNIPROT:Q8CCM0	#d7dce3	W10
UNIPROT:Q60967	#f1ccb8	W10
UNIPROT:Q6NZM8	#f1ccb8	W10
UNIPROT:Q91VM9	#7396f5	W10
UNIPROT:D3Z636	#dadce0	W10
UNIPROT:P25799	#f5c4ac	W10
UNIPROT:P63328	#bad0f8	W10
UNIPROT:P28474	#94b6ff	W10
UNIPROT:P68181	#f7b093	W10
UNIPROT:Q920P5	#a9c6fd	W10
UNIPROT:Q8BMS4	#e36b54	W10
UNIPROT:P47746	#f1ccb8	W10
UNIPROT:Q3U186	#b40426	W10
UNIPROT:Q3UIU2	#bbd1f8	W10
UNIPROT:P56380	#c12b30	W10
UNIPROT:Q6VVW5	#b40426	W10
UNIPROT:Q91Z53	#f6bea4	W10
UNIPROT:Q9CZS1	#ebd3c6	W10
UNIPROT:Q80T41	#6180e9	W10
UNIPROT:P41233	#ecd3c5	W10
UNIPROT:P10518	#f4c6af	W10
UNIPROT:Q9CR51	#3b4cc0	W10
UNIPROT:A6ZI46	#a9c6fd	W10
UNIPROT:Q9CQ65	#f7a688	W10
UNIPROT:Q9D0F9	#efcfbf	W10
UNIPROT:B1AWC8	#bbd1f8	W10
UNIPROT:B1AWC9	#bbd1f8	W10
UNIPROT:B1AWD0	#bbd1f8	W10
UNIPROT:Q3TTI9	#bbd1f8	W10
UNIPROT:Q6IQY6	#bbd1f8	W10
UNIPROT:Q80VK8	#bbd1f8	W10
UNIPROT:Q8VBU5	#bbd1f8	W10
UNIPROT:Q8BRK8	#efcfbf	W10
UNIPROT:Q99JY8	#7396f5	W10
UNIPROT:P32020	#799cf8	W10
UNIPROT:Q99LJ6	#f18f71	W10
UNIPROT:Q9CQU0	#bcd2f7	W10
UNIPROT:Q9DBP5	#3b4cc0	W10
UNIPROT:A0A0R4J093	#3b4cc0	W10
UNIPROT:P99028	#f1cdba	W10
UNIPROT:Q64143	#c9d7f0	W10
UNIPROT:Q9JII6	#f6bfa6	W10
UNIPROT:P70697	#7699f6	W10
UNIPROT:Q8VDG5	#b40426	W10
UNIPROT:Q6PFX8	#f2c9b4	W10
UNIPROT:P70698	#d2dbe8	W10
UNIPROT:Q99LY9	#e7745b	W10
UNIPROT:Q8BVM4	#e0654f	W10
UNIPROT:A8Y5E7	#e0654f	W10
UNIPROT:Q9WTP6	#4f69d9	W10
UNIPROT:Q91WQ3	#f7ad90	W10
UNIPROT:A2A7S7	#f7ad90	W10
UNIPROT:Q61165	#a3c2fe	W10
UNIPROT:P38060	#d2dbe8	W10
UNIPROT:Q9WTL7	#3b4cc0	W10
UNIPROT:Q8CHT0	#eb7d62	W10
UNIPROT:Q9CQA3	#f2cbb7	W10
UNIPROT:Q64674	#9ebeff	W10
UNIPROT:Q9DCD0	#f39778	W10
UNIPROT:Q91V12	#5875e1	W10
UNIPROT:E9PYH2	#5875e1	W10
UNIPROT:P58058	#f7b194	W10
UNIPROT:P21447	#b40426	W10
UNIPROT:Q9QYS2	#e8765c	W10
UNIPROT:B2RSH2	#6384eb	W10
UNIPROT:Q9CXJ4	#97b8ff	W10
UNIPROT:Q8BMS1	#ef886b	W10
UNIPROT:B2RQC6	#ea7b60	W10
UNIPROT:G3UWN2	#ea7b60	W10
UNIPROT:P62141	#f1ccb8	W10
UNIPROT:Q8BSF4	#f7b99e	W10
UNIPROT:E9PX91	#f7b99e	W10
UNIPROT:Q9EPL9	#ed8366	W10
UNIPROT:Q3TAW3	#ed8366	W10
UNIPROT:Q9CPY7	#c0d4f5	W10
UNIPROT:P97324	#ebd3c6	W10
UNIPROT:G3UWD6	#ebd3c6	W10
UNIPROT:Q7TSV4	#f49a7b	W10
UNIPROT:O70475	#a9c6fd	W10
UNIPROT:P26048	#edd2c3	W10
UNIPROT:P50571	#d5dbe5	W10
UNIPROT:Q8CIH9	#f2cbb7	W10
UNIPROT:Q9DCL9	#bad0f8	W10
UNIPROT:P43346	#85a8fc	W10
UNIPROT:Q8BGB7	#e3d9d3	W10
UNIPROT:Q61831	#3b4cc0	W10
UNIPROT:Q3TQZ7	#3b4cc0	W10
UNIPROT:Q80W80	#3b4cc0	W10
UNIPROT:Q80W82	#3b4cc0	W10
UNIPROT:Q8C9D4	#3b4cc0	W10
UNIPROT:Q8BVU5	#dcdddd	W10
UNIPROT:Q06185	#bcd2f7	W10
UNIPROT:Q9D273	#dddcdc	W10
UNIPROT:D3Z1G7	#dddcdc	W10
UNIPROT:Q07417	#f59c7d	W10
UNIPROT:Q8CBY0	#f2cab5	W10
UNIPROT:P43024	#f7ac8e	W10
UNIPROT:Q9DCW5	#f7ac8e	W10
UNIPROT:Q9R078	#d3dbe7	W10
UNIPROT:Q9Z0J4	#e4d9d2	W10
UNIPROT:P47738	#f2cab5	W10
UNIPROT:A0A0G2JEU1	#f2cab5	W10
UNIPROT:P63087	#ecd3c5	W10
UNIPROT:O55143	#84a7fc	W10
UNIPROT:Q8BWG9	#c7d7f0	W10
UNIPROT:Q9D2R0	#e2dad5	W10
UNIPROT:Q99LS3	#b40426	W10
UNIPROT:Q6TEK5	#b40426	W10
UNIPROT:Q0VGU5	#b40426	W10
UNIPROT:Q91YI0	#b7cff9	W10
UNIPROT:Q9ESZ8	#f6bda2	W10
UNIPROT:Q3UHU8	#f6bda2	W10
UNIPROT:P08249	#e3d9d3	W10
UNIPROT:P21836	#be242e	W10
UNIPROT:P27600	#b50927	W10
UNIPROT:P63001	#a9c6fd	W10
UNIPROT:Q3TLP8	#a9c6fd	W10
UNIPROT:P56135	#93b5fe	W10
UNIPROT:Q62425	#f1ccb8	W10
UNIPROT:Q9CPP6	#e6d7cf	W10
UNIPROT:D3YTQ8	#e6d7cf	W10
UNIPROT:P50096	#799cf8	W10
UNIPROT:Q9D1K2	#d4dbe6	W10
UNIPROT:Q68FL4	#adc9fd	W10
UNIPROT:F8WGT1	#adc9fd	W10
UNIPROT:F8WI65	#adc9fd	W10
UNIPROT:P45376	#f5c0a7	W10
UNIPROT:G5E895	#cd423b	W10
UNIPROT:P15327	#e9d5cb	W10
UNIPROT:D3YWQ0	#5d7ce6	W10
UNIPROT:P28028	#edd1c2	W10
UNIPROT:Q9R0M5	#b40426	W10
UNIPROT:P57774	#3b4cc0	W10
UNIPROT:P62897	#6180e9	W10
UNIPROT:A0A0N4SUW5	#adc9fd	W10
UNIPROT:A0A0N4SV71	#adc9fd	W10
UNIPROT:Q9D7X8	#3b4cc0	W10
UNIPROT:Q9CZD3	#f5c2aa	W10
UNIPROT:P70205	#cedaeb	W10
UNIPROT:E9Q3E8	#cedaeb	W10
UNIPROT:E9Q968	#cedaeb	W10
UNIPROT:Q6NXJ9	#cedaeb	W10
UNIPROT:Q64338	#a3c2fe	W10
UNIPROT:A0A0N4SWG4	#a3c2fe	W10
UNIPROT:E9Q7V6	#a3c2fe	W10
UNIPROT:Q8CDV2	#a3c2fe	W10
UNIPROT:Q9D5W0	#a3c2fe	W10
UNIPROT:Q9D020	#f7b497	W10
UNIPROT:Q7TMS5	#eb7d62	W10
UNIPROT:A0A0R4J0B6	#eb7d62	W10
UNIPROT:Q61625	#f18f71	W10
UNIPROT:Q3THS6	#dcdddd	W10
UNIPROT:O08528	#edd2c3	W10
UNIPROT:P47856	#f6a385	W10
UNIPROT:P11881	#7b9ff9	W10
UNIPROT:Q68ED2	#dedcdb	W10
UNIPROT:G5E8D5	#dedcdb	W10
UNIPROT:Q8VEL2	#cfdaea	W10
UNIPROT:Q9R0K7	#6a8bef	W10
UNIPROT:F8WHB1	#6a8bef	W10
UNIPROT:Q3UHH0	#6a8bef	W10
UNIPROT:Q99N57	#edd2c3	W10
UNIPROT:Q01815	#f59c7d	W10
UNIPROT:A0A087WS40	#f59c7d	W10
UNIPROT:A0A087WSE7	#f59c7d	W10
UNIPROT:C7TQ57	#f59c7d	W10
UNIPROT:C7TQ59	#f59c7d	W10
UNIPROT:F7C376	#f59c7d	W10
UNIPROT:F8WJL1	#f59c7d	W10
UNIPROT:Q0PCR6	#f59c7d	W10
UNIPROT:P50518	#6a8bef	W10
UNIPROT:Q80WS1	#3b4cc0	W10
UNIPROT:P17751	#a3c2fe	W10
UNIPROT:Q9DC69	#f39475	W10
UNIPROT:P30280	#f59f80	W10
UNIPROT:Q8R3R8	#c0d4f5	W10
UNIPROT:P46414	#e5d8d1	W10
UNIPROT:Q01097	#3b4cc0	W10
UNIPROT:G3X9V4	#3b4cc0	W10
UNIPROT:P16125	#b9d0f9	W10
UNIPROT:Q9D4V0	#d3dbe7	W10
UNIPROT:P24288	#ecd3c5	W10
UNIPROT:Q8CBC8	#ecd3c5	W10
UNIPROT:P32883	#3b4cc0	W10
UNIPROT:Q9CQ91	#3b4cc0	W10
UNIPROT:Q8CHK3	#f7b79b	W10
UNIPROT:Q8K596	#5a78e4	W10
UNIPROT:P0DP26	#7699f6	W10
UNIPROT:P0DP27	#7699f6	W10
UNIPROT:P0DP28	#7699f6	W10
UNIPROT:P70460	#7295f4	W10
UNIPROT:Q6PIC6	#90b2fe	W10
UNIPROT:A0A0G2JGX4	#90b2fe	W10
UNIPROT:Q8VCE0	#90b2fe	W10
UNIPROT:P54310	#b40426	W10
UNIPROT:Q7TS72	#d8dce2	W10
UNIPROT:Q923D2	#f1cdba	W10
UNIPROT:E9PZC4	#f1cdba	W10
UNIPROT:O35405	#e0654f	W10
UNIPROT:Q60823	#516ddb	W10
UNIPROT:Q9JJL8	#f39577	W10
UNIPROT:Q8VDQ8	#f7a889	W10
UNIPROT:P56391	#f29072	W10
UNIPROT:P06745	#a3c2fe	W10
UNIPROT:Q9JIF0	#b40426	W10
UNIPROT:A0A140LJ70	#b40426	W10
UNIPROT:P06151	#88abfd	W10
UNIPROT:A0A1B0GSX0	#88abfd	W10
UNIPROT:Q564E2	#88abfd	W10
UNIPROT:P63080	#a5c3fe	W10
UNIPROT:Q8C446	#a5c3fe	W10
UNIPROT:Q8BLY2	#afcafc	W10
UNIPROT:Q60929	#3b4cc0	W10
UNIPROT:Q60751	#d7dce3	W10
UNIPROT:E9QNX9	#d7dce3	W10
UNIPROT:P54071	#f18d6f	W10
UNIPROT:Q9CR53	#eb7d62	W10
UNIPROT:D3Z621	#eb7d62	W10
UNIPROT:Q9QWW1	#6e90f2	W10
UNIPROT:E9Q4F9	#6e90f2	W10
UNIPROT:Q3UVX5	#d3dbe7	W10
UNIPROT:E9QMC2	#d3dbe7	W10
UNIPROT:Q9CQ54	#3b4cc0	W10
UNIPROT:G5E884	#3f53c6	W10
UNIPROT:Q6P549	#edd2c3	W10
UNIPROT:P07742	#e8d6cc	W10
UNIPROT:O08739	#e6d7cf	W10
UNIPROT:A0A1L1SRX2	#e6d7cf	W10
UNIPROT:P62071	#b1cbfc	W10
UNIPROT:Q61194	#d44e41	W10
UNIPROT:F8VPL2	#d44e41	W10
UNIPROT:Q9DB77	#f7b89c	W10
UNIPROT:Q9CXJ1	#d95847	W10
UNIPROT:Q9CR21	#86a9fc	W10
UNIPROT:Q8R429	#84a7fc	W10
UNIPROT:Q63844	#9fbfff	W10
UNIPROT:P05064	#a9c6fd	W10
UNIPROT:A6ZI44	#a9c6fd	W10
UNIPROT:Q9QY93	#dc5d4a	W10
UNIPROT:Q8CDA1	#f6bfa6	W10
UNIPROT:P29758	#f2cab5	W10
UNIPROT:P51163	#e8d6cc	W10
UNIPROT:Q3TPL3	#e8d6cc	W10
UNIPROT:Q8BH95	#c1d4f4	W10
UNIPROT:Q9Z1X2	#3b4cc0	W10
UNIPROT:Q61411	#5b7ae5	W10
UNIPROT:Q93092	#5b7ae5	W10
UNIPROT:Q9ER72	#f5c2aa	W10
UNIPROT:P15208	#f5c2aa	W10
UNIPROT:Q3TRM4	#b40426	W10
UNIPROT:A0A140LI54	#b40426	W10
UNIPROT:P81122	#e7d7ce	W10
UNIPROT:Q60931	#f5c2aa	W10
UNIPROT:O88351	#e7d7ce	W10
UNIPROT:A0A0R4J0T4	#e7d7ce	W10
UNIPROT:Q5D0E0	#e7d7ce	W10
UNIPROT:Q8K2C8	#bad0f8	W10
UNIPROT:P47791	#f5c1a9	W10
UNIPROT:Q9Z2C9	#8badfd	W10
UNIPROT:P48962	#e8d6cc	W10
UNIPROT:P62814	#85a8fc	W10
UNIPROT:Q9ERS2	#3b4cc0	W10
UNIPROT:Q99JP6	#ba162b	W10
UNIPROT:Q9JHU9	#e7d7ce	W10
UNIPROT:O08908	#f39577	W10
UNIPROT:Q9CQ60	#f08a6c	W10
UNIPROT:D3Z4X1	#f08a6c	W10
UNIPROT:Q61614	#b40426	W10
UNIPROT:Q6P1Y8	#bb1b2c	W10
UNIPROT:E9PVM1	#bb1b2c	W10
UNIPROT:E9PVM3	#bb1b2c	W10
UNIPROT:Q3URI3	#bb1b2c	W10
UNIPROT:Q9CR61	#f5c2aa	W10
UNIPROT:Q9CY27	#cad8ef	W10
UNIPROT:G3UWE1	#cad8ef	W10
UNIPROT:P05132	#b3cdfb	W10
UNIPROT:Q9CQT1	#f7b599	W10
UNIPROT:Q8C0C7	#d2dbe8	W10
UNIPROT:Q8BGT5	#b40426	W10
UNIPROT:P51829	#f39778	W10
UNIPROT:Q64700	#e9785d	W10
UNIPROT:A0A1B0GR06	#e9785d	W10
UNIPROT:A0A1B0GRM0	#e9785d	W10
UNIPROT:P05202	#f7b599	W10
UNIPROT:Q8BN51	#f5c4ac	W10
UNIPROT:P51863	#f4c6af	W10
UNIPROT:Q3UZ64	#b40426	W10
UNIPROT:O35435	#f7bca1	W10
UNIPROT:Q8BGQ7	#80a3fa	W10
UNIPROT:P60521	#e6d7cf	W10
UNIPROT:Q99MN1	#7597f6	W10
UNIPROT:Q8R2P8	#7597f6	W10
UNIPROT:Q91WK5	#3b4cc0	W10
UNIPROT:P19783	#5673e0	W10
UNIPROT:P08030	#e97a5f	W10
UNIPROT:Q3UTR7	#b40426	W10
UNIPROT:P98192	#f4987a	W10
UNIPROT:Q9CQA9	#c12b30	W10
UNIPROT:Q8C373	#c12b30	W10
UNIPROT:Q99NH2	#ba162b	W10
UNIPROT:A0A0R4J1Y4	#ba162b	W10
UNIPROT:A5D6P2	#ba162b	W10
UNIPROT:B7ZNY3	#ba162b	W10
UNIPROT:E9PYJ2	#ba162b	W10
UNIPROT:G3XA13	#ba162b	W10
UNIPROT:F8VQK3	#e8765c	W10
UNIPROT:Q9CQF6	#e97a5f	W10
UNIPROT:Q9Z2W8	#c5d6f2	W10
UNIPROT:Q9Z2D1	#c6d6f1	W10
UNIPROT:Q6P572	#c6d6f1	W10
UNIPROT:P13864	#f7ad90	W10
UNIPROT:J3QNW0	#f7ad90	W10
UNIPROT:O89084	#8db0fe	W10
UNIPROT:Q60773	#98b9ff	W10
UNIPROT:P22907	#d24b40	W10
UNIPROT:Q9CPQ8	#c4d5f3	W10
UNIPROT:Q8QZT1	#5e7de7	W10
UNIPROT:P12787	#3b4cc0	W10
UNIPROT:B2RY58	#f2c9b4	W10
UNIPROT:Q8BUN5	#f7b497	W10
UNIPROT:P31938	#a1c0ff	W10
UNIPROT:Q8K2C9	#ea7b60	W10
UNIPROT:P97494	#c1d4f4	W10
UNIPROT:P48771	#536edd	W10
UNIPROT:Q9EQC4	#81a4fb	W10
UNIPROT:P97370	#bb1b2c	W10
UNIPROT:Q8BTI9	#f6bea4	W10
UNIPROT:Q6P3D0	#ed8366	W10
UNIPROT:Q8VC19	#b40426	W10
UNIPROT:Q99JW2	#f7b194	W10
UNIPROT:A0A0R4J050	#f7b194	W10
UNIPROT:Q14BI2	#ca3b37	W10
UNIPROT:P08752	#f2cbb7	W10
UNIPROT:Q8CFA2	#d85646	W10
UNIPROT:Q9QUI0	#8db0fe	W10
UNIPROT:P11352	#b40426	W10
UNIPROT:A0A0A6YVV2	#b40426	W10
UNIPROT:Q8BML9	#86a9fc	W10
UNIPROT:P24547	#c0d4f5	W10
UNIPROT:Q9CZ13	#dadce0	W10
UNIPROT:Q3ULJ0	#edd2c3	W10
UNIPROT:Q80WP8	#f39778	W10
UNIPROT:E9QP13	#f39778	W10
UNIPROT:Q8R3B1	#c12b30	W10
UNIPROT:G5DDB7	#c12b30	W10
UNIPROT:Q8VCH0	#b40426	W10
UNIPROT:Q921H8	#e6d7cf	W10
UNIPROT:Q8VDC0	#f7a98b	W10
UNIPROT:Q9EP69	#f18f71	W10
UNIPROT:Q6DYE8	#f6bea4	W10
UNIPROT:Q3SXD3	#81a4fb	W10
UNIPROT:Q91WF7	#8badfd	W10
UNIPROT:Q9WVH4	#cbd8ee	W10
UNIPROT:Q9CZN8	#b50927	W10
UNIPROT:A0A1W2P6S5	#f7a688	W10
UNIPROT:Q60715	#e1dad6	W10
UNIPROT:E9Q7B0	#e1dad6	W10
UNIPROT:Q9D819	#c0d4f5	W10
UNIPROT:P17710	#edd2c3	W10
UNIPROT:B4YB29	#edd2c3	W10
UNIPROT:G3UVV4	#edd2c3	W10
UNIPROT:Q923E4	#f4c5ad	W10
UNIPROT:Q3UNI1	#f4c5ad	W10
UNIPROT:Q6PDY2	#f4c5ad	W10
UNIPROT:Q60928	#f5a081	W10
UNIPROT:P34884	#b7cff9	W10
UNIPROT:P12382	#a7c5fe	W10
UNIPROT:Q9D517	#f5c2aa	W10
UNIPROT:O88703	#3b4cc0	W10
UNIPROT:O70325	#82a6fb	W10
UNIPROT:Q9WTK7	#f7a889	W10
UNIPROT:Q9D3D9	#9ebeff	W10
UNIPROT:Q9DC70	#afcafc	W10
UNIPROT:O35969	#f7b396	W10
UNIPROT:Q9CPX8	#6e90f2	W10
UNIPROT:Q63932	#e0dbd8	W10
UNIPROT:Q91YS7	#e0dbd8	W10
UNIPROT:O70161	#b3cdfb	W10
UNIPROT:F8WHW6	#b3cdfb	W10
UNIPROT:P21278	#e2dad5	W10
UNIPROT:P59941	#b40426	W10
UNIPROT:Q3UKP1	#b40426	W10
UNIPROT:Q7TMF3	#b9d0f9	W10
UNIPROT:A0A0R4J275	#b9d0f9	W10
UNIPROT:G5E829	#7396f5	W10
UNIPROT:Q9DBR7	#a5c3fe	W10
UNIPROT:Q9JIN6	#94b6ff	W10
UNIPROT:Q99JI6	#b1cbfc	W10
UNIPROT:Q3UHD9	#f3c7b1	W10
UNIPROT:Q91XU3	#e36c55	W10
UNIPROT:Q68FL6	#d0473d	W10
UNIPROT:E9QB02	#d0473d	W10
UNIPROT:Q9CZN7	#b40426	W10
UNIPROT:P56480	#4c66d6	W10
UNIPROT:P97377	#d5dbe5	W10
UNIPROT:P97377	#f5c0a7	W10
UNIPROT:P97377	#edd2c3	W10
UNIPROT:P97377	#ee8669	W10
UNIPROT:P97377	#7ea1fa	W10
UNIPROT:P97377	#efcfbf	W10
UNIPROT:P97377	#f7ad90	W10
UNIPROT:P97377	#dfdbd9	W10
UNIPROT:P97377	#82a6fb	W10
UNIPROT:P97377	#cf453c	W10
UNIPROT:Q8K296	#dedcdb	W10
