UNIPROT:Q5FW97	#d9dce1	W10
UNIPROT:Q9DB60	#f4c6af	W10
UNIPROT:Q8BMS1	#f6bfa6	W10
UNIPROT:Q99JY0	#f7bca1	W10
UNIPROT:Q9EPL9	#f6bfa6	W10
UNIPROT:Q3TAW3	#f6bfa6	W10
UNIPROT:Q7TSV4	#f5c4ac	W10
UNIPROT:Q07417	#f5c4ac	W10
UNIPROT:P43024	#f3c7b1	W10
UNIPROT:Q9DCW5	#f3c7b1	W10
UNIPROT:P47738	#efcebd	W10
UNIPROT:A0A0G2JEU1	#efcebd	W10
UNIPROT:Q544B1	#efcebd	W10
UNIPROT:Q9D2R0	#ebd3c6	W10
UNIPROT:P08249	#ebd3c6	W10
UNIPROT:P21836	#f7af91	W10
UNIPROT:Q543Z1	#f7af91	W10
UNIPROT:Q62425	#efcfbf	W10
UNIPROT:Q9CPP6	#ecd3c5	W10
UNIPROT:D3YTQ8	#ecd3c5	W10
UNIPROT:Q9D1K2	#e7d7ce	W10
UNIPROT:G5E895	#f7b396	W10
UNIPROT:Q8BIV6	#f7b396	W10
UNIPROT:P15327	#edd2c3	W10
UNIPROT:D3YWQ0	#cbd8ee	W10
UNIPROT:Q9ESW4	#f6bea4	W10
UNIPROT:P62897	#ccd9ed	W10
UNIPROT:Q56A15	#ccd9ed	W10
UNIPROT:Q99L13	#ead5c9	W10
UNIPROT:Q9WUM5	#e4d9d2	W10
UNIPROT:Q9Z2I8	#ead4c8	W10
UNIPROT:P50518	#cedaeb	W10
UNIPROT:P17183	#d3dbe7	W10
UNIPROT:D3Z6E4	#d3dbe7	W10
UNIPROT:Q545V3	#d3dbe7	W10
UNIPROT:P17751	#dcdddd	W10
UNIPROT:P16858	#d1dae9	W10
UNIPROT:A0A0A0MQF6	#d1dae9	W10
UNIPROT:D2KHZ9	#d1dae9	W10
UNIPROT:Q9DC69	#f5c2aa	W10
UNIPROT:P16125	#e0dbd8	W10
UNIPROT:A0A6I8MX27	#e0dbd8	W10
UNIPROT:Q9D4V0	#e7d7ce	W10
UNIPROT:P24288	#edd1c2	W10
UNIPROT:Q3TJN1	#edd1c2	W10
UNIPROT:Q8CBC8	#edd1c2	W10
UNIPROT:Q9CQ91	#8caffe	W10
UNIPROT:Q8CHK3	#f2cab5	W10
UNIPROT:Q3U3J1	#f0cdbb	W10
UNIPROT:O35405	#f7b99e	W10
UNIPROT:P56391	#f5c1a9	W10
UNIPROT:P06151	#d6dce4	W10
UNIPROT:A0A1B0GSX0	#d6dce4	W10
UNIPROT:Q564E2	#d6dce4	W10
UNIPROT:Q9D1I5	#f3c8b2	W10
UNIPROT:P54071	#f5c0a7	W10
UNIPROT:Q8BMF3	#f4c6af	W10
UNIPROT:Q9CQ54	#bed2f6	W10
UNIPROT:Q9DB77	#f2cab5	W10
UNIPROT:Q9CR21	#d5dbe5	W10
UNIPROT:Q569N0	#d5dbe5	W10
UNIPROT:P05064	#dddcdc	W10
UNIPROT:A6ZI44	#dddcdc	W10
UNIPROT:Q5FWB7	#dddcdc	W10
UNIPROT:Q9DBL1	#d5dbe5	W10
UNIPROT:Q8BH95	#e2dad5	W10
UNIPROT:Q9Z1X2	#3b4cc0	W10
UNIPROT:Q3TRM4	#f29274	W10
UNIPROT:A0A140LI54	#f29274	W10
UNIPROT:Q8K2C8	#e1dad6	W10
UNIPROT:P41216	#f1cdba	W10
UNIPROT:P62814	#d5dbe5	W10
UNIPROT:Q9ERS2	#bad0f8	W10
UNIPROT:Q9CR61	#f1cdba	W10
UNIPROT:Q60759	#dedcdb	W10
UNIPROT:A0A0A0MQ68	#dedcdb	W10
UNIPROT:Q8BVD4	#dedcdb	W10
UNIPROT:P51863	#f0cdbb	W10
UNIPROT:P19783	#c9d7f0	W10
UNIPROT:A2RSV8	#c9d7f0	W10
UNIPROT:Q3URE1	#f6bda2	W10
UNIPROT:P98192	#f5c4ac	W10
UNIPROT:Q545P6	#f5c4ac	W10
UNIPROT:Q9CT84	#f5c4ac	W10
UNIPROT:Q9D7B6	#f7ad90	W10
UNIPROT:A0A0R4J0P1	#f7ad90	W10
UNIPROT:Q8BMF4	#eed0c0	W10
UNIPROT:Q8QZT1	#cbd8ee	W10
UNIPROT:Q9D6R2	#ead5c9	W10
UNIPROT:Q99PU5	#f2cab5	W10
UNIPROT:P12787	#b6cefa	W10
UNIPROT:Q8VDL4	#e2dad5	W10
UNIPROT:A0A1L1SSF2	#e2dad5	W10
UNIPROT:P52480	#dfdbd9	W10
UNIPROT:P48771	#c7d7f0	W10
UNIPROT:Q6P3A8	#da5a49	W10
UNIPROT:P06801	#d2dbe8	W10
UNIPROT:Q3TQP6	#d2dbe8	W10
UNIPROT:Q99MN9	#f7b79b	W10
UNIPROT:E9Q1J7	#f7b79b	W10
UNIPROT:Q3UYS0	#f7b79b	W10
UNIPROT:P11352	#f08b6e	W10
UNIPROT:A0A0A6YVV2	#f08b6e	W10
UNIPROT:Q9CZ13	#e9d5cb	W10
UNIPROT:Q3ULJ0	#edd1c2	W10
UNIPROT:B2RSR7	#edd1c2	W10
UNIPROT:Q8VCH0	#f18d6f	W10
UNIPROT:Q3UKM0	#f18d6f	W10
UNIPROT:Q921H8	#ecd3c5	W10
UNIPROT:Q9D819	#e2dad5	W10
UNIPROT:Q4FK49	#e2dad5	W10
UNIPROT:P17710	#edd1c2	W10
UNIPROT:B4YB29	#edd1c2	W10
UNIPROT:G3UVV4	#edd1c2	W10
UNIPROT:Q3TTB4	#edd1c2	W10
UNIPROT:Q6GQU1	#edd1c2	W10
UNIPROT:Q60928	#f4c5ad	W10
UNIPROT:Q4FK56	#f4c5ad	W10
UNIPROT:P12382	#dcdddd	W10
UNIPROT:Q9D517	#f1cdba	W10
UNIPROT:Q9DC70	#dedcdb	W10
UNIPROT:Q9CPX8	#cfdaea	W10
UNIPROT:P24527	#e0dbd8	W10
UNIPROT:Q7TMF3	#e0dbd8	W10
UNIPROT:A0A0R4J275	#e0dbd8	W10
UNIPROT:Q9R0Q7	#edd1c2	W10
UNIPROT:Q9CZU6	#f2c9b4	W10
UNIPROT:Q8R1I1	#e2dad5	W10
UNIPROT:Q5NCJ9	#e2dad5	W10
UNIPROT:Q60597	#f2cbb7	W10
UNIPROT:Z4YJV4	#f2cbb7	W10
UNIPROT:P14152	#d2dbe8	W10
UNIPROT:A0A5F8MPN8	#d2dbe8	W10
UNIPROT:Q9CQ69	#f7b093	W10
UNIPROT:Q91WC3	#eed0c0	W10
UNIPROT:Q5F2D0	#eed0c0	W10
UNIPROT:Q5ICG4	#eed0c0	W10
UNIPROT:Q5ICG5	#eed0c0	W10
UNIPROT:Q8R1X1	#eed0c0	W10
UNIPROT:P47740	#f2c9b4	W10
UNIPROT:B1AV77	#f2c9b4	W10
UNIPROT:P50544	#f7b396	W10
UNIPROT:P05063	#e2dad5	W10
UNIPROT:Q5SWU9	#eed0c0	W10
UNIPROT:Q9R1C6	#f5c2aa	W10
UNIPROT:Q91V92	#dfdbd9	W10
UNIPROT:Q91V92	#e2dad5	W10
UNIPROT:Q3V117	#dfdbd9	W10
UNIPROT:Q3V117	#e2dad5	W10
UNIPROT:Q9Z1G4	#dddcdc	W10
UNIPROT:Q3TXT5	#dddcdc	W10
UNIPROT:Q3TY98	#dddcdc	W10
UNIPROT:Q9R0H0	#efcebd	W10
UNIPROT:Q922E4	#dcdddd	W10
UNIPROT:A2ABY3	#dcdddd	W10
UNIPROT:Q3USD5	#dcdddd	W10
UNIPROT:Q8R3I2	#e67259	W10
UNIPROT:Q8BN01	#e67259	W10
UNIPROT:O08749	#ead4c8	W10
UNIPROT:Q6NS52	#f5c4ac	W10
UNIPROT:P57746	#dbdcde	W10
UNIPROT:Q3U861	#dbdcde	W10
UNIPROT:Q9EQ20	#f1ccb8	W10
UNIPROT:Q8K0L1	#f1ccb8	W10
UNIPROT:Q9D2G2	#e1dad6	W10
UNIPROT:P56376	#d7dce3	W10
UNIPROT:Q4VAF0	#d7dce3	W10
UNIPROT:Q9WUA3	#f7af91	W10
UNIPROT:Q8C605	#f7af91	W10
UNIPROT:Q9CR68	#f0cdbb	W10
UNIPROT:Q9WUR2	#efcebd	W10
UNIPROT:Q9JLZ3	#f7ba9f	W10
UNIPROT:A0A0R4J023	#f7ba9f	W10
UNIPROT:E9QMT1	#f7ba9f	W10
UNIPROT:Q9CQB4	#dadce0	W10
UNIPROT:Q99LH2	#ccd9ed	W10
UNIPROT:P52503	#d7dce3	W10
UNIPROT:Q3TFD2	#f7b194	W10
UNIPROT:Q8K2B3	#ead5c9	W10
UNIPROT:P17665	#f2c9b4	W10
UNIPROT:Q3ULD5	#f1cdba	W10
UNIPROT:B2RUK5	#f1cdba	W10
UNIPROT:Q6PD20	#f1cdba	W10
UNIPROT:Q61469	#ead4c8	W10
UNIPROT:Q9CXZ1	#dbdcde	W10
UNIPROT:E9QPX3	#dbdcde	W10
UNIPROT:Q8JZK9	#cad8ef	W10
UNIPROT:Q9D051	#e5d8d1	W10
UNIPROT:B2RXT3	#f4c6af	W10
UNIPROT:E9Q7L0	#f4c6af	W10
UNIPROT:Q8BH04	#ec7f63	W10
UNIPROT:A0A0R4J0G0	#ec7f63	W10
UNIPROT:Q9Z2I9	#f3c8b2	W10
UNIPROT:D3YXJ0	#dfdbd9	W10
UNIPROT:A0A2I3BQ43	#dfdbd9	W10
UNIPROT:A0JP53	#dfdbd9	W10
UNIPROT:Q91ZA3	#efcebd	W10
UNIPROT:Q3UGC8	#efcebd	W10
UNIPROT:Q9D0K2	#e6d7cf	W10
UNIPROT:Q9CPQ1	#b6cefa	W10
UNIPROT:Q9Z1G3	#e2dad5	W10
UNIPROT:Q9CQJ8	#b5cdfa	W10
UNIPROT:Q9D0M3	#ead5c9	W10
UNIPROT:P97819	#e4d9d2	W10
UNIPROT:Q3U613	#e4d9d2	W10
UNIPROT:Q3UN31	#e4d9d2	W10
UNIPROT:Q99KI0	#edd1c2	W10
UNIPROT:Q9CQZ5	#e4d9d2	W10
UNIPROT:O55229	#f2cab5	W10
UNIPROT:Q54AG5	#f2cab5	W10
UNIPROT:P47857	#e6d7cf	W10
UNIPROT:P61922	#f6bda2	W10
UNIPROT:Q91WG7	#edd2c3	W10
UNIPROT:Q570Z5	#edd2c3	W10
UNIPROT:Q8C413	#edd2c3	W10
UNIPROT:P49586	#ebd3c6	W10
UNIPROT:Q9CQC7	#f3c7b1	W10
UNIPROT:P56394	#f7b89c	W10
UNIPROT:Q54AC6	#f7b89c	W10
UNIPROT:P50516	#dddcdc	W10
UNIPROT:P48758	#efcfbf	W10
UNIPROT:B2RXY7	#efcfbf	W10
UNIPROT:Q8K4X7	#f5c4ac	W10
UNIPROT:Q8CAY6	#9bbcff	W10
UNIPROT:P42125	#edd2c3	W10
UNIPROT:Q9DCS9	#ecd3c5	W10
UNIPROT:Q99KB8	#bcd2f7	W10
UNIPROT:A0A0R4J052	#bcd2f7	W10
UNIPROT:G5E8T9	#bcd2f7	W10
UNIPROT:Q9CPU0	#d5dbe5	W10
UNIPROT:A5GZX3	#d5dbe5	W10
UNIPROT:Q8BK30	#ead5c9	W10
UNIPROT:Q8BK30	#f3c7b1	W10
UNIPROT:Q3U422	#ead5c9	W10
UNIPROT:Q3U422	#f3c7b1	W10
UNIPROT:Q9Z1P6	#cad8ef	W10
UNIPROT:O35083	#f6bfa6	W10
UNIPROT:A0A0R4J263	#f6bfa6	W10
UNIPROT:Q9WTT4	#bfd3f6	W10
UNIPROT:G5E923	#bfd3f6	W10
UNIPROT:Q54A87	#bfd3f6	W10
UNIPROT:P16332	#f3c7b1	W10
UNIPROT:Q9CSI4	#f3c7b1	W10
UNIPROT:Q9D6J6	#f1cdba	W10
UNIPROT:Q99PI5	#e5d8d1	W10
UNIPROT:E9PWN0	#e5d8d1	W10
UNIPROT:Q3UN02	#f4c5ad	W10
UNIPROT:B0V2Q7	#f4c5ad	W10
UNIPROT:Q61387	#f2cab5	W10
UNIPROT:E9PZS8	#f2cab5	W10
UNIPROT:Q3UDK5	#f2cab5	W10
UNIPROT:Q9CQ75	#e0dbd8	W10
UNIPROT:Q9DBF1	#f1ccb8	W10
UNIPROT:Q99KE1	#e8d6cc	W10
UNIPROT:P97742	#f3c7b1	W10
UNIPROT:Q3UGT1	#f3c7b1	W10
UNIPROT:Q7TQD5	#f3c7b1	W10
UNIPROT:O54804	#e8d6cc	W10
UNIPROT:Q8K3J1	#c5d6f2	W10
UNIPROT:Q3UY05	#c5d6f2	W10
UNIPROT:Q5M9P5	#c5d6f2	W10
UNIPROT:Q91YT0	#edd2c3	W10
UNIPROT:Q64445	#d2dbe8	W10
UNIPROT:Q8VC30	#e6d7cf	W10
UNIPROT:Q9Z2L6	#f7af91	W10
UNIPROT:Q9DBJ1	#ccd9ed	W10
UNIPROT:Q3U7Z6	#ccd9ed	W10
UNIPROT:Q9D6J5	#cad8ef	W10
UNIPROT:Q3V406	#cad8ef	W10
UNIPROT:Q8JZR0	#dbdcde	W10
UNIPROT:Q3UC67	#dbdcde	W10
UNIPROT:O09111	#9abbff	W10
UNIPROT:P70404	#edd2c3	W10
UNIPROT:Q3TGZ3	#edd2c3	W10
UNIPROT:Q9R1Q9	#f7ba9f	W10
UNIPROT:Q3TWN7	#f7ba9f	W10
UNIPROT:Q3UWN7	#f7ba9f	W10
UNIPROT:Q64516	#cedaeb	W10
UNIPROT:B1ASZ3	#cedaeb	W10
UNIPROT:Q3TEN9	#cedaeb	W10
UNIPROT:Q3TET2	#cedaeb	W10
UNIPROT:Q811Q9	#f4c6af	W10
UNIPROT:P56393	#adc9fd	W10
UNIPROT:Q5FW98	#adc9fd	W10
UNIPROT:P09411	#c6d6f1	W10
UNIPROT:Q3UM38	#ead5c9	W10
UNIPROT:Q8BGZ6	#ead5c9	W10
UNIPROT:Q9QUJ7	#d8dce2	W10
UNIPROT:Q8BW44	#d8dce2	W10
UNIPROT:Q91YN3	#d8dce2	W10
UNIPROT:Q99N15	#f7b89c	W10
UNIPROT:P35486	#e7d7ce	W10
UNIPROT:Q3UFJ3	#e7d7ce	W10
C00022	#c7d7f0	W15
C00116	#d6dce4	W15
C00065	#f6bda2	W15
C00123	#f2cbb7	W15
C00123	#f6bda2	W15
C00407	#f6bda2	W15
C01996	#f7ac8e	W15
C00074	#d6dce4	W15
C00111	#f2cbb7	W15
C00158	#dddcdc	W15
C05345	#eed0c0	W15
C00668	#f2cbb7	W15
C01172	#f2cbb7	W15
C05378	#dddcdc	W15
C00570	#cfdaea	W15
C00307	#cfdaea	W15
C00002	#c7d7f0	W15
C00003	#cfdaea	W15
C00004	#b9d0f9	W15
C00157	#e3d9d3	W15
C00010	#d6dce4	W15
C00022	#d6dce4	W15
C00114	#eed0c0	W15
C00122	#e3d9d3	W15
C00149	#e9d5cb	W15
C00346	#d6dce4	W15
C01996	#c0d4f5	W15
C00417	#e3d9d3	W15
C01595	#eed0c0	W15
C00219	#e3d9d3	W15
C03242	#e3d9d3	W15
C02990	#e9d5cb	W15
C02990	#e3d9d3	W15
C00008	#cfdaea	W15
C02170	#dddcdc	W15
C00026	#f6bda2	W15
C00111	#e3d9d3	W15
C00031	#e9d5cb	W15
C00221	#e9d5cb	W15
C00184	#e9d5cb	W15
C00031	#e3d9d3	W15
C00221	#e3d9d3	W15
C00184	#e3d9d3	W15
C03242	#dddcdc	W15
C02737	#f7ac8e	W15
C00065	#f5c4ac	W15
C00122	#cfdaea	W15
C05345	#f7ac8e	W15
C00668	#f7ac8e	W15
C01172	#f7ac8e	W15
C00103	#f7ac8e	W15
C00570	#d6dce4	W15
C00307	#d6dce4	W15
C00003	#dddcdc	W15
C00696	#9ebeff	W15
C01996	#b9d0f9	W15
C01996	#b40426	W15
C00256	#dddcdc	W15
C00577	#dddcdc	W15
C00184	#dddcdc	W15
C00026	#d6dce4	W15
