UNIPROT:Q9CZB0	#bad0f8	W10
UNIPROT:Q91WD5	#b7cff9	W10
UNIPROT:P51175	#a6c4fe	W10
UNIPROT:Q3UQA3	#a6c4fe	W10
UNIPROT:Q6PIE5	#b40426	W10
UNIPROT:Q3UHK5	#b40426	W10
UNIPROT:Q9WUA6	#98b9ff	W10
UNIPROT:Q8C6X4	#98b9ff	W10
UNIPROT:P46664	#dddcdc	W10
UNIPROT:B9EIE9	#dddcdc	W10
UNIPROT:B2RXC2	#f7af91	W10
UNIPROT:Q922Q4	#b3cdfb	W10
UNIPROT:Q3TMZ1	#b3cdfb	W10
UNIPROT:Q8BIJ6	#c1d4f4	W10
UNIPROT:E9PWN3	#c1d4f4	W10
UNIPROT:Q8CGC7	#bfd3f6	W10
UNIPROT:P27090	#3b4cc0	W10
UNIPROT:A0A0A6YXU9	#3b4cc0	W10
UNIPROT:Q3TWH5	#3b4cc0	W10
UNIPROT:Q8CDZ9	#3b4cc0	W10
UNIPROT:Q91YX5	#a5c3fe	W10
UNIPROT:E9QL80	#a5c3fe	W10
UNIPROT:Q3UZK0	#a5c3fe	W10
UNIPROT:Q6A0A4	#a5c3fe	W10
UNIPROT:Q9JKX6	#7ea1fa	W10
UNIPROT:Q91VR2	#cad8ef	W10
UNIPROT:A2AKU9	#cad8ef	W10
UNIPROT:Q3UD06	#cad8ef	W10
UNIPROT:Q8C2Q8	#cad8ef	W10
UNIPROT:Q9QY80	#c6d6f1	W10
UNIPROT:A2AQ81	#c6d6f1	W10
UNIPROT:B9EHK9	#c6d6f1	W10
UNIPROT:Q3V4A5	#c6d6f1	W10
UNIPROT:O70172	#f5a081	W10
UNIPROT:Q544E3	#f5a081	W10
UNIPROT:P48320	#e8d6cc	W10
UNIPROT:Q548L4	#e8d6cc	W10
UNIPROT:Q91VF2	#b40426	W10
UNIPROT:A2AQK4	#b40426	W10
UNIPROT:P35438	#e46e56	W10
UNIPROT:A2AI14	#e46e56	W10
UNIPROT:A2AI16	#e46e56	W10
UNIPROT:A2AI17	#e46e56	W10
UNIPROT:A2AI19	#e46e56	W10
UNIPROT:A2AI20	#e46e56	W10
UNIPROT:A2AI21	#e46e56	W10
UNIPROT:A2AJ26	#e5d8d1	W10
UNIPROT:Q9JII1	#eed0c0	W10
UNIPROT:A2AIX0	#eed0c0	W10
UNIPROT:Q8K3K7	#b40426	W10
UNIPROT:Q059U0	#b40426	W10
UNIPROT:Q9CWA8	#b40426	W10
UNIPROT:Q60992	#b1cbfc	W10
UNIPROT:Q7TSI6	#b1cbfc	W10
UNIPROT:P16460	#b40426	W10
UNIPROT:Q3UJ34	#b40426	W10
UNIPROT:P52623	#d9dce1	W10
UNIPROT:A2AN37	#d9dce1	W10
UNIPROT:Q3V218	#d9dce1	W10
UNIPROT:Q6U7H8	#d6dce4	W10
UNIPROT:Q9R0Y5	#dbdcde	W10
UNIPROT:Q9DCJ5	#e2dad5	W10
UNIPROT:Q9D7F2	#efcebd	W10
UNIPROT:Q8BPP5	#4c66d6	W10
UNIPROT:Q64521	#ca3b37	W10
UNIPROT:Q8CGR7	#8fb1fe	W10
UNIPROT:A2APN2	#8fb1fe	W10
UNIPROT:Q3UEN1	#8fb1fe	W10
UNIPROT:Q8BLN7	#8fb1fe	W10
UNIPROT:Q8R093	#8fb1fe	W10
UNIPROT:P55095	#f39778	W10
UNIPROT:P48318	#f2cab5	W10
UNIPROT:D3Z1L8	#f2cab5	W10
UNIPROT:Q548L6	#f2cab5	W10
UNIPROT:Q9EQZ6	#e8765c	W10
UNIPROT:A2ASW4	#e8765c	W10
UNIPROT:A2ASW8	#e8765c	W10
UNIPROT:Q571A8	#e8765c	W10
UNIPROT:Q9CS95	#e8765c	W10
UNIPROT:P16951	#cfdaea	W10
UNIPROT:Q543G2	#cfdaea	W10
UNIPROT:Q640L6	#cfdaea	W10
UNIPROT:Q68FE3	#cfdaea	W10
UNIPROT:Q8CBR9	#cfdaea	W10
UNIPROT:P56384	#c4d5f3	W10
UNIPROT:Q14BC2	#c4d5f3	W10
UNIPROT:P0C1Q2	#3b4cc0	W10
UNIPROT:Q61481	#9fbfff	W10
UNIPROT:Q9DCT2	#e4d9d2	W10
UNIPROT:P24638	#b3cdfb	W10
UNIPROT:Q3UZN1	#b3cdfb	W10
UNIPROT:Q80UP3	#f0cdbb	W10
UNIPROT:A0A668KL90	#f0cdbb	W10
UNIPROT:A2AHJ7	#f0cdbb	W10
UNIPROT:A2AHK0	#f0cdbb	W10
UNIPROT:Q9Z125	#b40426	W10
UNIPROT:A0A0R4J082	#b40426	W10
UNIPROT:O70503	#9bbcff	W10
UNIPROT:Q0VGQ1	#9bbcff	W10
UNIPROT:Q9WVQ5	#88abfd	W10
UNIPROT:P24270	#d3dbe7	W10
UNIPROT:P21237	#ea7b60	W10
UNIPROT:Q541P3	#ea7b60	W10
UNIPROT:Q6NVG1	#e16751	W10
UNIPROT:A3KGF7	#3b4cc0	W10
UNIPROT:E9PYI3	#3b4cc0	W10
UNIPROT:Q3V3V2	#3b4cc0	W10
UNIPROT:Q8R3J5	#c83836	W10
UNIPROT:Q8R071	#b40426	W10
UNIPROT:Q50L42	#b40426	W10
UNIPROT:P30275	#efcfbf	W10
UNIPROT:Q545N7	#efcfbf	W10
UNIPROT:Q64442	#f3c8b2	W10
UNIPROT:Q9D964	#b40426	W10
UNIPROT:Q8VCG1	#e2dad5	W10
UNIPROT:Q9CQ43	#e2dad5	W10
UNIPROT:Q9CY64	#dddcdc	W10
UNIPROT:O54918	#3b4cc0	W10
UNIPROT:Q3TR86	#3b4cc0	W10
UNIPROT:Q3U7X3	#3b4cc0	W10
UNIPROT:Q542N5	#3b4cc0	W10
UNIPROT:Q6PEB3	#3b4cc0	W10
UNIPROT:O35852	#f7ba9f	W10
UNIPROT:Q3UZW2	#f7ba9f	W10
UNIPROT:Q9D892	#cdd9ec	W10
UNIPROT:Q60I30	#cdd9ec	W10
UNIPROT:Q7M753	#d3dbe7	W10
UNIPROT:Q99K82	#bed2f6	W10
UNIPROT:A2ANQ4	#bed2f6	W10
UNIPROT:Q3TLR8	#bed2f6	W10
UNIPROT:Q3UPW5	#bed2f6	W10
UNIPROT:Q99L43	#d6dce4	W10
UNIPROT:A2AMQ5	#d6dce4	W10
UNIPROT:Q6PBC0	#d6dce4	W10
UNIPROT:Q8BX08	#d6dce4	W10
UNIPROT:Q8C0L9	#c5d6f2	W10
UNIPROT:Q80ZM8	#3b4cc0	W10
UNIPROT:A0A0C3SFZ5	#3b4cc0	W10
UNIPROT:Q9Z1B3	#f5c4ac	W10
UNIPROT:Q3UPW0	#f5c4ac	W10
UNIPROT:Q91UZ1	#dadce0	W10
UNIPROT:Q3U0P5	#dddcdc	W10
UNIPROT:O88509	#3b4cc0	W10
UNIPROT:Q3KR45	#3b4cc0	W10
UNIPROT:Q541E5	#3b4cc0	W10
UNIPROT:P50247	#dfdbd9	W10
UNIPROT:Q3TF14	#dfdbd9	W10
UNIPROT:Q5M9P0	#dfdbd9	W10
UNIPROT:Q99JP7	#f5c1a9	W10
UNIPROT:P51855	#b9d0f9	W10
UNIPROT:Q3UEE2	#b9d0f9	W10
UNIPROT:Q541E2	#b9d0f9	W10
UNIPROT:Q9Z1J3	#8db0fe	W10
UNIPROT:Q9CTB2	#8db0fe	W10
UNIPROT:Q9CQ19	#e9785d	W10
UNIPROT:Q62077	#a1c0ff	W10
UNIPROT:P03958	#f7bca1	W10
UNIPROT:Q4FK28	#f7bca1	W10
UNIPROT:Q9JI11	#9bbcff	W10
UNIPROT:Q60591	#ee8669	W10
UNIPROT:A2AQC8	#ee8669	W10
UNIPROT:B5B2P6	#ee8669	W10
UNIPROT:B5B2P7	#ee8669	W10
UNIPROT:B5B2P8	#ee8669	W10
UNIPROT:B5B2Q2	#ee8669	W10
UNIPROT:B5B2Q4	#ee8669	W10
UNIPROT:B5B2Q6	#ee8669	W10
UNIPROT:B5B2R5	#ee8669	W10
UNIPROT:Q3TTU8	#ee8669	W10
UNIPROT:Q8C443	#ee8669	W10
UNIPROT:P63094	#abc8fd	W10
UNIPROT:Q6R0H6	#abc8fd	W10
UNIPROT:Q6R0H7	#abc8fd	W10
UNIPROT:Q9Z0F1	#abc8fd	W10
UNIPROT:A0A571BEI3	#abc8fd	W10
UNIPROT:P56382	#bad0f8	W10
UNIPROT:Q545F5	#bad0f8	W10
UNIPROT:O88319	#e26952	W10
UNIPROT:A2ACT4	#e26952	W10
UNIPROT:O70174	#d65244	W10
UNIPROT:Q53YK0	#d65244	W10
UNIPROT:Q91YL3	#a6c4fe	W10
UNIPROT:P35377	#d3dbe7	W10
UNIPROT:A0A5F8MPZ9	#d3dbe7	W10
UNIPROT:B0R0C0	#d3dbe7	W10
UNIPROT:Q542U1	#d3dbe7	W10
UNIPROT:Q64133	#bfd3f6	W10
UNIPROT:Q3TPD9	#bfd3f6	W10
UNIPROT:Q3UJ53	#bfd3f6	W10
UNIPROT:Q8BW75	#516ddb	W10
UNIPROT:O09111	#dadce0	W10
UNIPROT:P04627	#f4c6af	W10
UNIPROT:Q8CAD1	#f4c6af	W10
UNIPROT:P51881	#ead4c8	W10
UNIPROT:Q545A2	#ead4c8	W10
UNIPROT:O35683	#e6d7cf	W10
UNIPROT:Q545K0	#e6d7cf	W10
UNIPROT:Q9Z2W9	#3b4cc0	W10
UNIPROT:B0QZW1	#3b4cc0	W10
UNIPROT:Q0VGS8	#3b4cc0	W10
UNIPROT:Q3UY17	#3b4cc0	W10
UNIPROT:Q6NVF0	#adc9fd	W10
UNIPROT:P00493	#f59d7e	W10
UNIPROT:Q9Z2C5	#93b5fe	W10
UNIPROT:B1AW21	#93b5fe	W10
UNIPROT:Q3UDN6	#93b5fe	W10
UNIPROT:Q9D4L1	#93b5fe	W10
UNIPROT:Q9Z2C4	#c4d5f3	W10
UNIPROT:P26049	#f7af91	W10
UNIPROT:Q8CAB3	#f7af91	W10
UNIPROT:A2ALL9	#d1dae9	W10
UNIPROT:Q0VF55	#d1dae9	W10
UNIPROT:Q8C048	#d1dae9	W10
UNIPROT:P48410	#e5d8d1	W10
UNIPROT:Q9R1Q9	#ead5c9	W10
UNIPROT:Q3TWN7	#ead5c9	W10
UNIPROT:Q3UWN7	#ead5c9	W10
UNIPROT:Q00612	#a2c1ff	W10
UNIPROT:Q790Y8	#a2c1ff	W10
UNIPROT:Q811Q9	#7699f6	W10
UNIPROT:Q9WVH3	#3b4cc0	W10
UNIPROT:B1AUT3	#3b4cc0	W10
UNIPROT:Q4KL34	#3b4cc0	W10
UNIPROT:Q61102	#93b5fe	W10
UNIPROT:P56393	#d1dae9	W10
UNIPROT:Q5FW98	#d1dae9	W10
UNIPROT:Q9D7G0	#f59c7d	W10
UNIPROT:P34968	#7295f4	W10
UNIPROT:Q8BZI5	#7295f4	W10
UNIPROT:P48026	#f7b599	W10
UNIPROT:Q3V2Q2	#f7b599	W10
UNIPROT:P97355	#bbd1f8	W10
UNIPROT:P70303	#bfd3f6	W10
UNIPROT:Q7TNC8	#485fd1	W10
UNIPROT:Q3UTL8	#485fd1	W10
UNIPROT:Q9CS42	#d55042	W10
UNIPROT:P53702	#b40426	W10
UNIPROT:Q8BP79	#b40426	W10
UNIPROT:A0A0A6YW07	#a1c0ff	W10
UNIPROT:Q924B0	#a1c0ff	W10
UNIPROT:P16015	#ee8468	W10
UNIPROT:P70453	#81a4fb	W10
UNIPROT:Q3U3Y7	#81a4fb	W10
UNIPROT:Q6P5G2	#81a4fb	W10
UNIPROT:Q9CZM9	#b40426	W10
UNIPROT:P42337	#84a7fc	W10
UNIPROT:Q9CQH3	#c9d7f0	W10
UNIPROT:D3Z568	#c9d7f0	W10
UNIPROT:Q64702	#e8d6cc	W10
UNIPROT:Q9CQY9	#c3d5f4	W10
UNIPROT:Q8VHL1	#b5cdfa	W10
UNIPROT:Q9R1E0	#b40426	W10
UNIPROT:Q9ESG6	#dadce0	W10
UNIPROT:A0A0G2JEW9	#dadce0	W10
UNIPROT:Q544F4	#dadce0	W10
UNIPROT:P49650	#c5d6f2	W10
UNIPROT:Q544J5	#c5d6f2	W10
UNIPROT:Q8BMJ5	#c5d6f2	W10
UNIPROT:Q4KWH5	#f49a7b	W10
UNIPROT:H3BKK4	#f49a7b	W10
UNIPROT:Q3THK7	#9fbfff	W10
UNIPROT:B2RRH9	#9fbfff	W10
UNIPROT:Q4LG64	#a5c3fe	W10
UNIPROT:P48168	#d24b40	W10
UNIPROT:A1KR23	#d24b40	W10
UNIPROT:Q99JT1	#e6d7cf	W10
UNIPROT:Q63943	#dfdbd9	W10
UNIPROT:E9QKT0	#dfdbd9	W10
UNIPROT:Q921S6	#dfdbd9	W10
UNIPROT:Q8R123	#b7cff9	W10
UNIPROT:Q9ERK7	#84a7fc	W10
UNIPROT:Q8BKC8	#8db0fe	W10
UNIPROT:P70182	#90b2fe	W10
UNIPROT:Q3UQ84	#edd1c2	W10
UNIPROT:E9Q7H6	#edd1c2	W10
UNIPROT:Q3TP97	#edd1c2	W10
UNIPROT:Q922A3	#edd1c2	W10
UNIPROT:Q6PAM0	#d5dbe5	W10
UNIPROT:Q61753	#4a63d3	W10
UNIPROT:Q9CYK1	#4b64d5	W10
UNIPROT:Q8VDN2	#f5a081	W10
UNIPROT:Q3TMF4	#b1cbfc	W10
UNIPROT:Q4FJP3	#b1cbfc	W10
UNIPROT:Q9D091	#b1cbfc	W10
UNIPROT:P62835	#dfdbd9	W10
UNIPROT:Q3U7U8	#dfdbd9	W10
UNIPROT:Q3V3W9	#dfdbd9	W10
UNIPROT:Q8BGS7	#f2cbb7	W10
UNIPROT:Q80SW1	#bad0f8	W10
UNIPROT:P48774	#f29274	W10
UNIPROT:Q80W21	#3b4cc0	W10
UNIPROT:O35660	#aac7fd	W10
UNIPROT:P10649	#94b6ff	W10
UNIPROT:A2AE89	#94b6ff	W10
UNIPROT:Q8R5I6	#bfd3f6	W10
UNIPROT:A2AE91	#bfd3f6	W10
UNIPROT:Q9DBT5	#bfd3f6	W10
UNIPROT:A2AE27	#bfd3f6	W10
UNIPROT:Q9DC51	#a7c5fe	W10
UNIPROT:P26638	#b7cff9	W10
UNIPROT:Q8C483	#b7cff9	W10
UNIPROT:Q9R0C8	#c3d5f4	W10
UNIPROT:O08530	#cfdaea	W10
UNIPROT:P55096	#d6dce4	W10
UNIPROT:O35600	#f5c1a9	W10
UNIPROT:O09172	#85a8fc	W10
UNIPROT:Q4FJZ6	#85a8fc	W10
UNIPROT:Q8CG03	#cbd8ee	W10
UNIPROT:A0A0G2JF67	#cbd8ee	W10
UNIPROT:Q6PHZ2	#e97a5f	W10
UNIPROT:A0A0G2JGS4	#e97a5f	W10
UNIPROT:E9Q1T1	#e97a5f	W10
UNIPROT:E9Q1W0	#e97a5f	W10
UNIPROT:Q8CCM0	#e97a5f	W10
UNIPROT:Q920L5	#b3cdfb	W10
UNIPROT:P01132	#5470de	W10
UNIPROT:A0A0G2JDT8	#5470de	W10
UNIPROT:A0A0G2JF92	#5470de	W10
UNIPROT:Q3UWD7	#5470de	W10
UNIPROT:Q9EPR2	#c1d4f4	W10
UNIPROT:Q61425	#3b4cc0	W10
UNIPROT:Q60967	#abc8fd	W10
UNIPROT:Q3TUA8	#abc8fd	W10
UNIPROT:Q6NZM8	#abc8fd	W10
UNIPROT:Q91VM9	#f2cab5	W10
UNIPROT:D3Z636	#f2cab5	W10
UNIPROT:P47937	#f29072	W10
UNIPROT:P25799	#90b2fe	W10
UNIPROT:P63328	#f3c8b2	W10
UNIPROT:B2RRX2	#f3c8b2	W10
UNIPROT:P28474	#aac7fd	W10
UNIPROT:Q6P5I3	#aac7fd	W10
UNIPROT:P68181	#ecd3c5	W10
UNIPROT:Q920P5	#dc5d4a	W10
UNIPROT:Q6PDF2	#b40426	W10
UNIPROT:Q8VCN5	#b3cdfb	W10
UNIPROT:P22005	#a6c4fe	W10
UNIPROT:Q3UXY8	#a6c4fe	W10
UNIPROT:P28651	#b2ccfb	W10
UNIPROT:Q8BMS4	#f5c1a9	W10
UNIPROT:P47746	#3f53c6	W10
UNIPROT:A0A385KNU8	#3f53c6	W10
UNIPROT:Q3U186	#c7d7f0	W10
UNIPROT:Q3UIU2	#e7d7ce	W10
UNIPROT:A2AP31	#e7d7ce	W10
UNIPROT:P56380	#f5c4ac	W10
UNIPROT:Q3V1C8	#f5c4ac	W10
UNIPROT:Q3UNH6	#dcdddd	W10
UNIPROT:Q6VVW5	#7396f5	W10
UNIPROT:Q91Z53	#c1d4f4	W10
UNIPROT:Q3T9Z2	#c1d4f4	W10
UNIPROT:Q9CZS1	#f7ac8e	W10
UNIPROT:Q80T41	#dd5f4b	W10
UNIPROT:Q64729	#dbdcde	W10
UNIPROT:Q4FJL1	#dbdcde	W10
UNIPROT:Q9D5H8	#dbdcde	W10
UNIPROT:Q8BGG9	#bed2f6	W10
UNIPROT:A2AIR5	#b40426	W10
UNIPROT:P41233	#e1dad6	W10
UNIPROT:Q8BPY1	#e1dad6	W10
UNIPROT:P61793	#4055c8	W10
UNIPROT:Q544V2	#4055c8	W10
UNIPROT:P10518	#ead4c8	W10
UNIPROT:Q9DD05	#ead4c8	W10
UNIPROT:Q9CR51	#bcd2f7	W10
UNIPROT:Q5HZY7	#bcd2f7	W10
UNIPROT:Q9CQ65	#ead4c8	W10
UNIPROT:P05627	#c6d6f1	W10
UNIPROT:Q52L79	#c6d6f1	W10
UNIPROT:O54750	#efcebd	W10
UNIPROT:Q8CC91	#efcebd	W10
UNIPROT:Q7TSV4	#7b9ff9	W10
UNIPROT:Q9WUR9	#3b4cc0	W10
UNIPROT:Q3U489	#3b4cc0	W10
UNIPROT:B1AWC8	#bad0f8	W10
UNIPROT:B1AWC9	#bad0f8	W10
UNIPROT:B1AWD0	#bad0f8	W10
UNIPROT:Q3TTI9	#bad0f8	W10
UNIPROT:Q6IQY6	#bad0f8	W10
UNIPROT:Q80VK8	#bad0f8	W10
UNIPROT:Q8VBU5	#bad0f8	W10
UNIPROT:Q8BRK8	#d9dce1	W10
UNIPROT:Q99JY8	#5875e1	W10
UNIPROT:Q8CFI5	#8caffe	W10
UNIPROT:A8Y5T6	#8caffe	W10
UNIPROT:P32020	#a6c4fe	W10
UNIPROT:Q99LJ6	#f7b599	W10
UNIPROT:Q3TNK3	#f7b599	W10
UNIPROT:Q9CQU0	#e7d7ce	W10
UNIPROT:Q9DBP5	#a5c3fe	W10
UNIPROT:A0A0R4J093	#a5c3fe	W10
UNIPROT:P99028	#9abbff	W10
UNIPROT:Q64143	#3b4cc0	W10
UNIPROT:Q3UXE9	#3b4cc0	W10
UNIPROT:Q9JII6	#d4dbe6	W10
UNIPROT:Q540D7	#d4dbe6	W10
UNIPROT:Q80XJ7	#d4dbe6	W10
UNIPROT:P70697	#89acfd	W10
UNIPROT:Q6P571	#f3c8b2	W10
UNIPROT:Q91V37	#edd1c2	W10
UNIPROT:Q3U889	#edd1c2	W10
UNIPROT:Q9JLJ5	#f2c9b4	W10
UNIPROT:Q4V9V3	#f2c9b4	W10
UNIPROT:Q548M4	#f2c9b4	W10
UNIPROT:Q8VDG5	#ecd3c5	W10
UNIPROT:Q6PFX8	#c1d4f4	W10
UNIPROT:Q70KY4	#3b4cc0	W10
UNIPROT:P70698	#cfdaea	W10
UNIPROT:Q99LY9	#d2dbe8	W10
UNIPROT:Q8K337	#b6cefa	W10
UNIPROT:B1AS29	#3b4cc0	W10
UNIPROT:Q8BVM4	#e3d9d3	W10
UNIPROT:A8Y5E7	#e3d9d3	W10
UNIPROT:B2RSR5	#e3d9d3	W10
UNIPROT:Q6P078	#e3d9d3	W10
UNIPROT:Q9WTP6	#c9d7f0	W10
UNIPROT:Q91WQ3	#f4c6af	W10
UNIPROT:A2A7S7	#f4c6af	W10
UNIPROT:Q61165	#b2ccfb	W10
UNIPROT:Q3UDC9	#b2ccfb	W10
UNIPROT:P38060	#abc8fd	W10
UNIPROT:Q9WTL7	#d2dbe8	W10
UNIPROT:P09242	#f59c7d	W10
UNIPROT:Q3TQ02	#f59c7d	W10
UNIPROT:Q9R1C8	#3b4cc0	W10
UNIPROT:Q14AW8	#3b4cc0	W10
UNIPROT:Q8CHT0	#3b4cc0	W10
UNIPROT:Q9CQA3	#e2dad5	W10
UNIPROT:Q64674	#f6a283	W10
UNIPROT:Q543H0	#f6a283	W10
UNIPROT:P56469	#b40426	W10
UNIPROT:Q9DCD0	#bed2f6	W10
UNIPROT:Q9EPA7	#5673e0	W10
UNIPROT:Q3V449	#5673e0	W10
UNIPROT:O35904	#97b8ff	W10
UNIPROT:Q3T9Y0	#97b8ff	W10
UNIPROT:Q3TBW3	#97b8ff	W10
UNIPROT:Q3UDT3	#97b8ff	W10
UNIPROT:Q8BS14	#97b8ff	W10
UNIPROT:Q8CI98	#97b8ff	W10
UNIPROT:Q91V12	#ea7b60	W10
UNIPROT:E9PYH2	#ea7b60	W10
UNIPROT:A2AP18	#dfdbd9	W10
UNIPROT:F7C3A0	#dfdbd9	W10
UNIPROT:Q6PAS6	#dfdbd9	W10
UNIPROT:P22933	#92b4fe	W10
UNIPROT:Q14AH9	#92b4fe	W10
UNIPROT:P58058	#a2c1ff	W10
UNIPROT:Q3UGI1	#a2c1ff	W10
UNIPROT:P21440	#3b4cc0	W10
UNIPROT:Q9QYS2	#b40426	W10
UNIPROT:B2RSH2	#f59f80	W10
UNIPROT:P70313	#dfdbd9	W10
UNIPROT:Q8C5P3	#dfdbd9	W10
UNIPROT:Q9CXJ4	#c9d7f0	W10
UNIPROT:Q91WG5	#dbdcde	W10
UNIPROT:Q3TMN8	#dbdcde	W10
UNIPROT:Q8BIQ9	#dbdcde	W10
UNIPROT:P07607	#9fbfff	W10
UNIPROT:Q544L2	#9fbfff	W10
UNIPROT:Q8BMS1	#7597f6	W10
UNIPROT:B2RQC6	#80a3fa	W10
UNIPROT:G3UWN2	#80a3fa	W10
UNIPROT:Q8R1Q9	#ead4c8	W10
UNIPROT:Q3TTY0	#b40426	W10
UNIPROT:Q8K255	#b40426	W10
UNIPROT:P62141	#e0dbd8	W10
UNIPROT:Q8BSF4	#ccd9ed	W10
UNIPROT:E9PX91	#ccd9ed	W10
UNIPROT:Q505E1	#ccd9ed	W10
UNIPROT:Q3UGX3	#d9dce1	W10
UNIPROT:A0A0R4J0R4	#d9dce1	W10
UNIPROT:Q01337	#3b4cc0	W10
UNIPROT:Q9EPL9	#d2dbe8	W10
UNIPROT:Q3TAW3	#d2dbe8	W10
UNIPROT:Q9CPY7	#e2dad5	W10
UNIPROT:Q6P6M7	#b2ccfb	W10
UNIPROT:Q8CBQ5	#b2ccfb	W10
UNIPROT:Q9D0F9	#b3cdfb	W10
UNIPROT:Q3U6X6	#b3cdfb	W10
UNIPROT:O70475	#98b9ff	W10
UNIPROT:Q3TS38	#98b9ff	W10
UNIPROT:P26048	#cfdaea	W10
UNIPROT:Q544G1	#cfdaea	W10
UNIPROT:Q9D6F4	#b40426	W10
UNIPROT:Q543Z0	#b40426	W10
UNIPROT:P50571	#b40426	W10
UNIPROT:Q53WT3	#b40426	W10
UNIPROT:Q3TKC5	#efcfbf	W10
UNIPROT:Q3UGA8	#efcfbf	W10
UNIPROT:Q3UGU3	#efcfbf	W10
UNIPROT:Q8CIH9	#efcfbf	W10
UNIPROT:Q9DCL9	#d1dae9	W10
UNIPROT:P43346	#84a7fc	W10
UNIPROT:Q545E8	#84a7fc	W10
UNIPROT:O08918	#96b7ff	W10
UNIPROT:Q3TG40	#96b7ff	W10
UNIPROT:Q5HZK4	#96b7ff	W10
UNIPROT:Q8C4R2	#88abfd	W10
UNIPROT:Q8CAH8	#88abfd	W10
