UNIPROT:Q9R1Q9	#f7ad90	W10
UNIPROT:Q3TWN7	#f7ad90	W10
UNIPROT:Q3UWN7	#f7ad90	W10
UNIPROT:Q00612	#bed2f6	W10
UNIPROT:Q790Y8	#bed2f6	W10
UNIPROT:Q811Q9	#aac7fd	W10
UNIPROT:Q9WVH3	#5e7de7	W10
UNIPROT:B1AUT3	#5e7de7	W10
UNIPROT:Q4KL34	#5e7de7	W10
UNIPROT:Q61102	#b5cdfa	W10
UNIPROT:P56393	#f1cdba	W10
UNIPROT:Q5FW98	#f1cdba	W10
UNIPROT:Q8BLG2	#3b4cc0	W10
UNIPROT:Q9D7G0	#bb1b2c	W10
UNIPROT:P34968	#3b4cc0	W10
UNIPROT:Q8BZI5	#3b4cc0	W10
UNIPROT:P48026	#cc403a	W10
UNIPROT:Q3V2Q2	#cc403a	W10
UNIPROT:P97355	#dadce0	W10
UNIPROT:P70303	#e1dad6	W10
UNIPROT:Q7TNC8	#445acc	W10
UNIPROT:Q3UTL8	#445acc	W10
UNIPROT:Q9CS42	#b40426	W10
UNIPROT:P53702	#b40426	W10
UNIPROT:Q8BP79	#b40426	W10
UNIPROT:A0A0A6YW07	#b6cefa	W10
UNIPROT:Q924B0	#b6cefa	W10
UNIPROT:P16015	#d55042	W10
UNIPROT:P70453	#86a9fc	W10
UNIPROT:Q3U3Y7	#86a9fc	W10
UNIPROT:Q6P5G2	#86a9fc	W10
UNIPROT:Q9CZM9	#b40426	W10
UNIPROT:P42337	#9dbdff	W10
UNIPROT:Q9CQH3	#ecd3c5	W10
UNIPROT:D3Z568	#ecd3c5	W10
UNIPROT:Q64702	#f6bda2	W10
UNIPROT:Q9CQY9	#e1dad6	W10
UNIPROT:Q8VHL1	#e1dad6	W10
UNIPROT:Q9R1E0	#b40426	W10
UNIPROT:Q9ESG6	#f2c9b4	W10
UNIPROT:A0A0G2JEW9	#f2c9b4	W10
UNIPROT:Q544F4	#f2c9b4	W10
UNIPROT:P49650	#edd2c3	W10
UNIPROT:Q544J5	#edd2c3	W10
UNIPROT:Q8BMJ5	#edd2c3	W10
UNIPROT:Q4KWH5	#e9785d	W10
UNIPROT:H3BKK4	#e9785d	W10
UNIPROT:Q3THK7	#c4d5f3	W10
UNIPROT:B2RRH9	#c4d5f3	W10
UNIPROT:Q4LG64	#c4d5f3	W10
UNIPROT:P48168	#b40426	W10
UNIPROT:A1KR23	#b40426	W10
UNIPROT:P97295	#f7aa8c	W10
UNIPROT:Q3SWR9	#f7aa8c	W10
UNIPROT:Q99JT1	#f7aa8c	W10
UNIPROT:Q63943	#f7b093	W10
UNIPROT:E9QKT0	#f7b093	W10
UNIPROT:Q921S6	#f7b093	W10
UNIPROT:Q8R123	#d5dbe5	W10
UNIPROT:Q9ERK7	#aec9fc	W10
UNIPROT:Q9D2A5	#3d50c3	W10
UNIPROT:Q8BKC8	#88abfd	W10
UNIPROT:P70182	#a5c3fe	W10
UNIPROT:Q3UQ84	#f6a586	W10
UNIPROT:E9Q7H6	#f6a586	W10
UNIPROT:Q3TP97	#f6a586	W10
UNIPROT:Q922A3	#f6a586	W10
UNIPROT:Q9WVT6	#3b4cc0	W10
UNIPROT:Q6PAM0	#f6bea4	W10
UNIPROT:Q61753	#3d50c3	W10
UNIPROT:Q9CYK1	#9bbcff	W10
UNIPROT:Q8VDN2	#c43032	W10
UNIPROT:Q3TMF4	#d2dbe8	W10
UNIPROT:Q4FJP3	#d2dbe8	W10
UNIPROT:Q9D091	#d2dbe8	W10
UNIPROT:P62835	#f7b396	W10
UNIPROT:Q3U7U8	#f7b396	W10
UNIPROT:Q3V3W9	#f7b396	W10
UNIPROT:Q8BGS7	#f6a586	W10
UNIPROT:Q80SW1	#e0dbd8	W10
UNIPROT:P48774	#b40426	W10
UNIPROT:Q80W21	#3b4cc0	W10
UNIPROT:O35660	#cad8ef	W10
UNIPROT:P10649	#aec9fc	W10
UNIPROT:A2AE89	#aec9fc	W10
UNIPROT:Q8R5I6	#ebd3c6	W10
UNIPROT:A2AE91	#ebd3c6	W10
UNIPROT:Q9DBT5	#e1dad6	W10
UNIPROT:A2AE27	#e1dad6	W10
UNIPROT:Q9DC51	#c9d7f0	W10
UNIPROT:P26638	#d5dbe5	W10
UNIPROT:Q8C483	#d5dbe5	W10
UNIPROT:Q9R0C8	#d2dbe8	W10
UNIPROT:O08530	#f7a98b	W10
UNIPROT:P55096	#f2cbb7	W10
UNIPROT:O35600	#ec8165	W10
UNIPROT:O09172	#aac7fd	W10
UNIPROT:Q4FJZ6	#aac7fd	W10
UNIPROT:Q8CG03	#e2dad5	W10
UNIPROT:A0A0G2JF67	#e2dad5	W10
UNIPROT:Q6PHZ2	#b40426	W10
UNIPROT:A0A0G2JGS4	#b40426	W10
UNIPROT:E9Q1T1	#b40426	W10
UNIPROT:E9Q1W0	#b40426	W10
UNIPROT:Q8CCM0	#b40426	W10
UNIPROT:Q920L5	#cfdaea	W10
UNIPROT:P01132	#cedaeb	W10
UNIPROT:A0A0G2JDT8	#cedaeb	W10
UNIPROT:A0A0G2JF92	#cedaeb	W10
UNIPROT:Q3UWD7	#cedaeb	W10
UNIPROT:Q9EPR2	#dfdbd9	W10
UNIPROT:Q61425	#3b4cc0	W10
UNIPROT:Q60967	#d4dbe6	W10
UNIPROT:Q3TUA8	#d4dbe6	W10
UNIPROT:Q6NZM8	#d4dbe6	W10
UNIPROT:Q91VM9	#ef886b	W10
UNIPROT:D3Z636	#ef886b	W10
UNIPROT:P47937	#ca3b37	W10
UNIPROT:P25799	#97b8ff	W10
UNIPROT:P63328	#ef886b	W10
UNIPROT:B2RRX2	#ef886b	W10
UNIPROT:P28474	#cbd8ee	W10
UNIPROT:Q6P5I3	#cbd8ee	W10
UNIPROT:P68181	#f5a081	W10
UNIPROT:Q920P5	#b40426	W10
UNIPROT:Q6PDF2	#b40426	W10
UNIPROT:Q8VCN5	#b9d0f9	W10
UNIPROT:P22005	#abc8fd	W10
UNIPROT:Q3UXY8	#abc8fd	W10
UNIPROT:P28651	#b40426	W10
UNIPROT:Q8BMS4	#ee8669	W10
UNIPROT:P47746	#3b4cc0	W10
UNIPROT:A0A385KNU8	#3b4cc0	W10
UNIPROT:Q3U186	#ead4c8	W10
UNIPROT:Q3UIU2	#f7ad90	W10
UNIPROT:A2AP31	#f7ad90	W10
UNIPROT:P56380	#e67259	W10
UNIPROT:Q3V1C8	#e67259	W10
UNIPROT:Q3UNH6	#f5c2aa	W10
UNIPROT:Q6VVW5	#93b5fe	W10
UNIPROT:Q91Z53	#dedcdb	W10
UNIPROT:Q3T9Z2	#dedcdb	W10
UNIPROT:Q9CZS1	#d0473d	W10
UNIPROT:Q80T41	#b40426	W10
UNIPROT:Q64729	#f5c1a9	W10
UNIPROT:Q4FJL1	#f5c1a9	W10
UNIPROT:Q9D5H8	#f5c1a9	W10
UNIPROT:Q8BGG9	#6f92f3	W10
UNIPROT:A2AIR5	#b40426	W10
UNIPROT:P41233	#f29072	W10
UNIPROT:Q8BPY1	#f29072	W10
UNIPROT:P61793	#3b4cc0	W10
UNIPROT:Q544V2	#3b4cc0	W10
UNIPROT:P10518	#f7ad90	W10
UNIPROT:Q9DD05	#f7ad90	W10
UNIPROT:Q9CR51	#dbdcde	W10
UNIPROT:Q5HZY7	#dbdcde	W10
UNIPROT:Q9CQ65	#f39475	W10
UNIPROT:P05627	#e1dad6	W10
UNIPROT:Q52L79	#e1dad6	W10
UNIPROT:O54750	#e36c55	W10
UNIPROT:Q8CC91	#e36c55	W10
UNIPROT:Q7TSV4	#8db0fe	W10
UNIPROT:Q9WUR9	#3b4cc0	W10
UNIPROT:Q3U489	#3b4cc0	W10
UNIPROT:P48356	#b6cefa	W10
UNIPROT:Q3UNU8	#b6cefa	W10
UNIPROT:Q3US58	#b6cefa	W10
UNIPROT:Q640Q2	#b6cefa	W10
UNIPROT:B1AWC8	#dbdcde	W10
UNIPROT:B1AWC9	#dbdcde	W10
UNIPROT:B1AWD0	#dbdcde	W10
UNIPROT:Q3TTI9	#dbdcde	W10
UNIPROT:Q6IQY6	#dbdcde	W10
UNIPROT:Q80VK8	#dbdcde	W10
UNIPROT:Q8VBU5	#dbdcde	W10
UNIPROT:Q8BRK8	#f7b599	W10
UNIPROT:Q99JY8	#9abbff	W10
UNIPROT:Q8CFI5	#d9dce1	W10
UNIPROT:A8Y5T6	#d9dce1	W10
UNIPROT:P32020	#bbd1f8	W10
UNIPROT:Q99LJ6	#d85646	W10
UNIPROT:Q3TNK3	#d85646	W10
UNIPROT:Q9CQU0	#f7af91	W10
UNIPROT:Q9DBP5	#bfd3f6	W10
UNIPROT:A0A0R4J093	#bfd3f6	W10
UNIPROT:P99028	#b9d0f9	W10
UNIPROT:Q64143	#3b4cc0	W10
UNIPROT:Q3UXE9	#3b4cc0	W10
UNIPROT:Q9JII6	#f2cbb7	W10
UNIPROT:Q540D7	#f2cbb7	W10
UNIPROT:Q80XJ7	#f2cbb7	W10
UNIPROT:P70697	#9dbdff	W10
UNIPROT:Q6P571	#ec8165	W10
UNIPROT:Q91V37	#f39778	W10
UNIPROT:Q3U889	#f39778	W10
UNIPROT:Q9JLJ5	#da5a49	W10
UNIPROT:Q4V9V3	#da5a49	W10
UNIPROT:Q548M4	#da5a49	W10
UNIPROT:Q8VDG5	#f59d7e	W10
UNIPROT:Q6PFX8	#e3d9d3	W10
UNIPROT:Q70KY4	#3b4cc0	W10
UNIPROT:P70698	#eed0c0	W10
UNIPROT:Q99LY9	#f2cbb7	W10
UNIPROT:Q8K337	#c1d4f4	W10
UNIPROT:B1AS29	#3b4cc0	W10
UNIPROT:Q8BVM4	#f5c0a7	W10
UNIPROT:A8Y5E7	#f5c0a7	W10
UNIPROT:B2RSR5	#f5c0a7	W10
UNIPROT:Q6P078	#f5c0a7	W10
UNIPROT:Q9WTP6	#e7d7ce	W10
UNIPROT:Q91WQ3	#e97a5f	W10
UNIPROT:A2A7S7	#e97a5f	W10
UNIPROT:Q61165	#c4d5f3	W10
UNIPROT:Q3UDC9	#c4d5f3	W10
UNIPROT:P38060	#d5dbe5	W10
UNIPROT:Q9WTL7	#f0cdbb	W10
UNIPROT:P09242	#e2dad5	W10
UNIPROT:Q3TQ02	#e2dad5	W10
UNIPROT:Q9R1C8	#6282ea	W10
UNIPROT:Q14AW8	#6282ea	W10
UNIPROT:Q8CHT0	#506bda	W10
UNIPROT:Q9CQA3	#f7af91	W10
UNIPROT:Q64674	#c0282f	W10
UNIPROT:Q543H0	#c0282f	W10
UNIPROT:P56469	#b40426	W10
UNIPROT:Q9DCD0	#dfdbd9	W10
UNIPROT:Q9EPA7	#7093f3	W10
UNIPROT:Q3V449	#7093f3	W10
UNIPROT:O35904	#c0d4f5	W10
UNIPROT:Q3T9Y0	#c0d4f5	W10
UNIPROT:Q3TBW3	#c0d4f5	W10
UNIPROT:Q3UDT3	#c0d4f5	W10
UNIPROT:Q8BS14	#c0d4f5	W10
UNIPROT:Q8CI98	#c0d4f5	W10
UNIPROT:Q91V12	#b40426	W10
UNIPROT:E9PYH2	#b40426	W10
UNIPROT:A2AP18	#f2c9b4	W10
UNIPROT:F7C3A0	#f2c9b4	W10
UNIPROT:Q6PAS6	#f2c9b4	W10
UNIPROT:P22933	#d9dce1	W10
UNIPROT:Q14AH9	#d9dce1	W10
UNIPROT:P58058	#c5d6f2	W10
UNIPROT:Q3UGI1	#c5d6f2	W10
UNIPROT:P21440	#3b4cc0	W10
UNIPROT:Q9QYS2	#b40426	W10
UNIPROT:B2RSH2	#ba162b	W10
UNIPROT:P70313	#f7ba9f	W10
UNIPROT:Q8C5P3	#f7ba9f	W10
UNIPROT:Q9CXJ4	#e6d7cf	W10
UNIPROT:Q91WG5	#f5c2aa	W10
UNIPROT:Q3TMN8	#f5c2aa	W10
UNIPROT:Q8BIQ9	#f5c2aa	W10
UNIPROT:P07607	#c3d5f4	W10
UNIPROT:Q544L2	#c3d5f4	W10
UNIPROT:Q8BMS1	#7699f6	W10
UNIPROT:B2RQC6	#cad8ef	W10
UNIPROT:G3UWN2	#cad8ef	W10
UNIPROT:Q8R1Q9	#f39778	W10
UNIPROT:Q3TTY0	#b40426	W10
UNIPROT:Q8K255	#b40426	W10
UNIPROT:P62141	#f7b99e	W10
UNIPROT:Q8BSF4	#edd1c2	W10
UNIPROT:E9PX91	#edd1c2	W10
UNIPROT:Q505E1	#edd1c2	W10
UNIPROT:Q3UGX3	#f7b194	W10
UNIPROT:A0A0R4J0R4	#f7b194	W10
UNIPROT:Q01337	#3b4cc0	W10
UNIPROT:Q9EPL9	#f2c9b4	W10
UNIPROT:Q3TAW3	#f2c9b4	W10
UNIPROT:Q9CPY7	#f5c1a9	W10
UNIPROT:Q6P6M7	#c6d6f1	W10
UNIPROT:Q8CBQ5	#e2dad5	W10
UNIPROT:Q9D0F9	#dcdddd	W10
UNIPROT:Q3U6X6	#dcdddd	W10
UNIPROT:O70475	#b6cefa	W10
UNIPROT:Q3TS38	#b6cefa	W10
UNIPROT:P26048	#f3c8b2	W10
UNIPROT:Q544G1	#f3c8b2	W10
UNIPROT:Q9D6F4	#b40426	W10
UNIPROT:Q543Z0	#b40426	W10
UNIPROT:P50571	#b40426	W10
UNIPROT:Q53WT3	#b40426	W10
UNIPROT:Q3TKC5	#ec7f63	W10
UNIPROT:Q3UGA8	#ec7f63	W10
