UNIPROT:P53395	#7597f6	W10
UNIPROT:Q9EPR2	#dc5d4a	W10
UNIPROT:Q61425	#cfdaea	W10
UNIPROT:Q9CX98	#cb3e38	W10
UNIPROT:Q91VM9	#edd2c3	W10
UNIPROT:D3Z636	#edd2c3	W10
UNIPROT:P28474	#cfdaea	W10
UNIPROT:Q6P5I3	#cfdaea	W10
UNIPROT:P45952	#b40426	W10
UNIPROT:P28271	#f4c6af	W10
UNIPROT:Q3UIU2	#f39475	W10
UNIPROT:A2AP31	#f39475	W10
UNIPROT:Q91Z53	#e5d8d1	W10
UNIPROT:Q3T9Z2	#e5d8d1	W10
UNIPROT:Q9CZS1	#f2cbb7	W10
UNIPROT:Q9CR51	#e4d9d2	W10
UNIPROT:Q5HZY7	#e4d9d2	W10
UNIPROT:O54750	#f39475	W10
UNIPROT:Q8CC91	#f39475	W10
UNIPROT:Q7TSV4	#e57058	W10
UNIPROT:Q99JY8	#edd2c3	W10
UNIPROT:P52825	#4b64d5	W10
UNIPROT:Q3UN55	#4b64d5	W10
UNIPROT:Q99LJ6	#f08b6e	W10
UNIPROT:Q3TNK3	#f08b6e	W10
UNIPROT:P99028	#edd1c2	W10
UNIPROT:Q9JII6	#e7d7ce	W10
UNIPROT:Q540D7	#e7d7ce	W10
UNIPROT:Q80XJ7	#e7d7ce	W10
UNIPROT:Q91V37	#f7b093	W10
UNIPROT:Q3U889	#f7b093	W10
UNIPROT:Q99LY9	#f7b79b	W10
UNIPROT:P38060	#cad8ef	W10
UNIPROT:Q9WTL7	#bcd2f7	W10
UNIPROT:Q9CQA3	#ea7b60	W10
UNIPROT:P17182	#f3c8b2	W10
UNIPROT:Q5FW97	#f3c8b2	W10
UNIPROT:Q8BMS1	#9abbff	W10
UNIPROT:Q99JY0	#9bbcff	W10
UNIPROT:Q8BSF4	#b2ccfb	W10
UNIPROT:E9PX91	#b2ccfb	W10
UNIPROT:Q505E1	#b2ccfb	W10
UNIPROT:Q9EPL9	#c4d5f3	W10
UNIPROT:Q3TAW3	#c4d5f3	W10
UNIPROT:Q9D0F9	#b6cefa	W10
UNIPROT:Q3U6X6	#b6cefa	W10
UNIPROT:P98191	#f59f80	W10
UNIPROT:Q06185	#edd1c2	W10
UNIPROT:Q6P5E8	#abc8fd	W10
UNIPROT:Q07417	#b6cefa	W10
UNIPROT:P43024	#f59c7d	W10
UNIPROT:Q9DCW5	#f59c7d	W10
UNIPROT:P47738	#ebd3c6	W10
UNIPROT:A0A0G2JEU1	#ebd3c6	W10
UNIPROT:Q544B1	#ebd3c6	W10
UNIPROT:P15920	#84a7fc	W10
UNIPROT:Q9D2R0	#cad8ef	W10
UNIPROT:P08249	#f7a98b	W10
UNIPROT:P21836	#b40426	W10
UNIPROT:Q543Z1	#b40426	W10
UNIPROT:P56135	#eed0c0	W10
UNIPROT:Q62425	#f49a7b	W10
UNIPROT:Q9CPP6	#f5a081	W10
UNIPROT:D3YTQ8	#f5a081	W10
UNIPROT:Q9D1K2	#f0cdbb	W10
UNIPROT:P45376	#b40426	W10
UNIPROT:Q3UDY1	#b40426	W10
UNIPROT:P45377	#5977e3	W10
UNIPROT:P15327	#eed0c0	W10
UNIPROT:D3YWQ0	#edd1c2	W10
UNIPROT:P36423	#3b4cc0	W10
UNIPROT:Q3UTF0	#3b4cc0	W10
UNIPROT:Q9CPU2	#ec8165	W10
UNIPROT:Q9ESW4	#ed8366	W10
UNIPROT:Q91XE7	#f6bfa6	W10
UNIPROT:A0A0N4SVQ2	#f6bfa6	W10
UNIPROT:P62897	#eb7d62	W10
UNIPROT:Q56A15	#eb7d62	W10
UNIPROT:Q99L13	#dedcdb	W10
UNIPROT:Q9JHF7	#3b4cc0	W10
UNIPROT:Q9WUM5	#e6d7cf	W10
UNIPROT:O35678	#b40426	W10
UNIPROT:E9Q3B9	#b40426	W10
UNIPROT:Q3UFN1	#b40426	W10
UNIPROT:P50518	#f4c6af	W10
UNIPROT:Q91V01	#ead5c9	W10
UNIPROT:P17751	#ed8366	W10
UNIPROT:P16858	#f5c4ac	W10
UNIPROT:A0A0A0MQF6	#f5c4ac	W10
UNIPROT:D2KHZ9	#f5c4ac	W10
UNIPROT:Q9DC69	#f7af91	W10
UNIPROT:P16125	#c4d5f3	W10
UNIPROT:A0A6I8MX27	#c4d5f3	W10
UNIPROT:Q9D4V0	#f7b79b	W10
UNIPROT:P24288	#f5c4ac	W10
UNIPROT:Q3TJN1	#f5c4ac	W10
UNIPROT:Q8CBC8	#f5c4ac	W10
UNIPROT:Q9CQ91	#ead4c8	W10
UNIPROT:Q8CHK3	#ec7f63	W10
UNIPROT:Q3U3J1	#aec9fc	W10
UNIPROT:O35405	#ea7b60	W10
UNIPROT:P56392	#a6c4fe	W10
UNIPROT:Q792A4	#a6c4fe	W10
UNIPROT:P56391	#f7b89c	W10
UNIPROT:P06745	#bd1f2d	W10
UNIPROT:Q8BGD5	#cdd9ec	W10
UNIPROT:O35855	#bbd1f8	W10
UNIPROT:O88374	#bbd1f8	W10
UNIPROT:Q3ULU3	#bbd1f8	W10
UNIPROT:P06151	#b40426	W10
UNIPROT:A0A1B0GSX0	#b40426	W10
UNIPROT:Q564E2	#b40426	W10
UNIPROT:Q9D1I5	#f2cab5	W10
UNIPROT:P54071	#5673e0	W10
UNIPROT:Q9CQ54	#f59d7e	W10
UNIPROT:Q9DCV3	#cd423b	W10
UNIPROT:Q9DB77	#e4d9d2	W10
UNIPROT:Q9CR21	#f7b396	W10
UNIPROT:Q569N0	#f7b396	W10
UNIPROT:P05064	#b40426	W10
UNIPROT:A6ZI44	#b40426	W10
UNIPROT:Q5FWB7	#b40426	W10
UNIPROT:Q8VDP6	#e2dad5	W10
UNIPROT:A0A0U1RPV3	#e2dad5	W10
UNIPROT:Q9DBL1	#f7a889	W10
UNIPROT:Q9D7I5	#f39577	W10
UNIPROT:Q8BH95	#c7d7f0	W10
UNIPROT:Q9Z1X2	#d9dce1	W10
UNIPROT:Q8BJ56	#e97a5f	W10
UNIPROT:Q9D819	#c9d7f0	W10
UNIPROT:Q4FK49	#c9d7f0	W10
UNIPROT:P17710	#f7b396	W10
UNIPROT:B4YB29	#f7b396	W10
UNIPROT:G3UVV4	#f7b396	W10
UNIPROT:Q3TTB4	#f7b396	W10
UNIPROT:Q6GQU1	#f7b396	W10
UNIPROT:P12382	#f0cdbb	W10
UNIPROT:Q9D517	#f7a889	W10
UNIPROT:Q9DAX2	#f7aa8c	W10
UNIPROT:A0A1W2P7I9	#f7aa8c	W10
UNIPROT:G3XA61	#f7aa8c	W10
UNIPROT:Q9D3D9	#f6a385	W10
UNIPROT:D3Z7S4	#f6a385	W10
UNIPROT:Q4FK74	#f6a385	W10
UNIPROT:Q9DC70	#f59f80	W10
UNIPROT:Q9CPX8	#f7a688	W10
UNIPROT:Q8C025	#f7b497	W10
UNIPROT:D3YU39	#f7b497	W10
UNIPROT:P24527	#edd1c2	W10
UNIPROT:Q7TMF3	#f18d6f	W10
UNIPROT:A0A0R4J275	#f18d6f	W10
UNIPROT:Q9R0Q7	#b6cefa	W10
UNIPROT:P56480	#efcebd	W10
UNIPROT:Q9CZU6	#f5a081	W10
UNIPROT:O88673	#88abfd	W10
UNIPROT:Q3TRM4	#b40426	W10
UNIPROT:A0A140LI54	#b40426	W10
UNIPROT:Q9D1E8	#8db0fe	W10
UNIPROT:Q8K2C8	#c9d7f0	W10
UNIPROT:Q3UMZ3	#f4c5ad	W10
UNIPROT:Q6P6K4	#f4c5ad	W10
UNIPROT:P41216	#b40426	W10
UNIPROT:P62814	#edd1c2	W10
UNIPROT:Q9ERS2	#f29274	W10
UNIPROT:Q9CR61	#f6bea4	W10
UNIPROT:Q60759	#efcfbf	W10
UNIPROT:A0A0A0MQ68	#efcfbf	W10
UNIPROT:Q8BVD4	#efcfbf	W10
UNIPROT:Q8BYI6	#4055c8	W10
UNIPROT:P51863	#e4d9d2	W10
UNIPROT:Q8VEB4	#7396f5	W10
UNIPROT:Q7TNG8	#6a8bef	W10
UNIPROT:P19783	#f5c1a9	W10
UNIPROT:A2RSV8	#f5c1a9	W10
UNIPROT:Q3URE1	#506bda	W10
UNIPROT:P98192	#c6d6f1	W10
UNIPROT:Q545P6	#c6d6f1	W10
UNIPROT:Q9CT84	#c6d6f1	W10
UNIPROT:Q9D051	#d4dbe6	W10
UNIPROT:Q8BH04	#b1cbfc	W10
UNIPROT:A0A0R4J0G0	#b1cbfc	W10
UNIPROT:Q9Z2I9	#e6d7cf	W10
UNIPROT:Q91ZA3	#d2dbe8	W10
UNIPROT:Q3UGC8	#d2dbe8	W10
UNIPROT:Q9D7B6	#d5dbe5	W10
UNIPROT:A0A0R4J0P1	#d5dbe5	W10
UNIPROT:Q9CPQ8	#f7b093	W10
UNIPROT:Q9CXV1	#d95847	W10
UNIPROT:Q8BMF4	#e2dad5	W10
UNIPROT:Q8QZT1	#f7ac8e	W10
UNIPROT:Q9D6R2	#f39577	W10
UNIPROT:P12787	#eed0c0	W10
UNIPROT:Q8VDL4	#ea7b60	W10
UNIPROT:A0A1L1SSF2	#ea7b60	W10
UNIPROT:P52480	#e7d7ce	W10
UNIPROT:Q8JZS7	#f7a688	W10
UNIPROT:P48771	#f7b79b	W10
UNIPROT:Q6P3A8	#ea7b60	W10
UNIPROT:Q99MN9	#f3c7b1	W10
UNIPROT:E9Q1J7	#f3c7b1	W10
UNIPROT:Q3UYS0	#f3c7b1	W10
UNIPROT:P11352	#f6a586	W10
UNIPROT:A0A0A6YVV2	#f6a586	W10
UNIPROT:Q9CZ13	#f29274	W10
UNIPROT:Q3ULJ0	#b40426	W10
UNIPROT:B2RSR7	#b40426	W10
UNIPROT:Q921H8	#abc8fd	W10
UNIPROT:Q8R1I1	#ec7f63	W10
UNIPROT:Q5NCJ9	#ec7f63	W10
UNIPROT:P52792	#c4d5f3	W10
UNIPROT:Q5SVI5	#c4d5f3	W10
UNIPROT:Q5SVI6	#c4d5f3	W10
UNIPROT:Q60597	#f7b99e	W10
UNIPROT:Z4YJV4	#f7b99e	W10
UNIPROT:P14152	#f7ad90	W10
UNIPROT:A0A5F8MPN8	#f7ad90	W10
UNIPROT:P56375	#ea7b60	W10
UNIPROT:Q9CQ69	#e97a5f	W10
UNIPROT:Q91WC3	#c12b30	W10
UNIPROT:Q5F2D0	#c12b30	W10
UNIPROT:Q5ICG4	#c12b30	W10
UNIPROT:Q5ICG5	#c12b30	W10
UNIPROT:Q8R1X1	#c12b30	W10
UNIPROT:Q61907	#e97a5f	W10
UNIPROT:P47740	#e7d7ce	W10
UNIPROT:B1AV77	#e7d7ce	W10
UNIPROT:Q8CFY5	#f1ccb8	W10
UNIPROT:Q3U3N1	#f1ccb8	W10
UNIPROT:Q3UDN4	#f1ccb8	W10
UNIPROT:Q99KS6	#96b7ff	W10
UNIPROT:P50544	#f4c5ad	W10
UNIPROT:P97813	#bb1b2c	W10
UNIPROT:Q3UNY4	#bb1b2c	W10
UNIPROT:Q5SXG5	#bb1b2c	W10
UNIPROT:Q6NV49	#bb1b2c	W10
UNIPROT:Q80ZW1	#bb1b2c	W10
UNIPROT:P21550	#b7cff9	W10
UNIPROT:P05063	#f6a586	W10
UNIPROT:Q5SWU9	#f7b599	W10
UNIPROT:Q9R1C6	#f7b093	W10
UNIPROT:Q6P8I6	#d3dbe7	W10
UNIPROT:Q9CR84	#d24b40	W10
UNIPROT:Q91V92	#e7d7ce	W10
UNIPROT:Q3V117	#e7d7ce	W10
UNIPROT:Q9Z1G4	#f6bfa6	W10
UNIPROT:Q3TXT5	#f6bfa6	W10
UNIPROT:Q3TY98	#f6bfa6	W10
UNIPROT:Q6NSQ9	#f7b99e	W10
UNIPROT:Q9DCX2	#f5c0a7	W10
UNIPROT:Q9R0H0	#dbdcde	W10
UNIPROT:Q8BHF7	#dbdcde	W10
UNIPROT:B9EKS7	#dbdcde	W10
UNIPROT:Q922E4	#f6bea4	W10
UNIPROT:A2ABY3	#f6bea4	W10
UNIPROT:Q3USD5	#f6bea4	W10
UNIPROT:Q9WUA3	#b40426	W10
UNIPROT:Q8C605	#b40426	W10
UNIPROT:Q9CR68	#e7d7ce	W10
UNIPROT:Q9WUR2	#c1d4f4	W10
UNIPROT:Q9JLZ3	#e7d7ce	W10
UNIPROT:A0A0R4J023	#e7d7ce	W10
UNIPROT:E9QMT1	#e7d7ce	W10
UNIPROT:Q9CQB4	#f7b194	W10
UNIPROT:Q99LH2	#ead4c8	W10
UNIPROT:P52503	#f39577	W10
UNIPROT:Q3TFD2	#c0d4f5	W10
UNIPROT:Q8K2B3	#d7dce3	W10
UNIPROT:P17665	#f0cdbb	W10
UNIPROT:Q3ULD5	#7b9ff9	W10
UNIPROT:B2RUK5	#7b9ff9	W10
UNIPROT:Q6PD20	#7b9ff9	W10
UNIPROT:Q61469	#e3d9d3	W10
UNIPROT:Q9D7B7	#f5c4ac	W10
UNIPROT:A0A338P7G6	#f5c4ac	W10
UNIPROT:Q9CXZ1	#f49a7b	W10
UNIPROT:E9QPX3	#f49a7b	W10
UNIPROT:Q8JZK9	#f59c7d	W10
UNIPROT:Q91ZP3	#b9d0f9	W10
UNIPROT:A0A1Y7VLN4	#b9d0f9	W10
UNIPROT:A0A5F8MQ53	#b9d0f9	W10
UNIPROT:E9QKQ5	#b9d0f9	W10
UNIPROT:Q8CD95	#b9d0f9	W10
UNIPROT:Q8R3I2	#6384eb	W10
UNIPROT:Q8BN01	#6384eb	W10
UNIPROT:O08749	#c4d5f3	W10
UNIPROT:P57746	#ead4c8	W10
UNIPROT:Q3U861	#ead4c8	W10
UNIPROT:Q9EQ20	#efcfbf	W10
UNIPROT:Q8K0L1	#efcfbf	W10
UNIPROT:Q9D2G2	#b1cbfc	W10
UNIPROT:P56376	#c3d5f4	W10
UNIPROT:Q4VAF0	#c3d5f4	W10
UNIPROT:Q9D0K2	#ead5c9	W10
UNIPROT:Q9CPQ1	#f7b396	W10
UNIPROT:Q9Z1G3	#f7aa8c	W10
UNIPROT:Q9CQJ8	#f6bfa6	W10
UNIPROT:Q9D0M3	#f49a7b	W10
UNIPROT:Q9Z2A7	#f2cab5	W10
UNIPROT:Q54AA6	#f2cab5	W10
UNIPROT:P97819	#d95847	W10
UNIPROT:Q3U613	#d95847	W10
UNIPROT:Q3UN31	#d95847	W10
UNIPROT:Q99KI0	#f4c6af	W10
UNIPROT:Q9CQZ5	#f7a889	W10
UNIPROT:Q91WW7	#b40426	W10
UNIPROT:E9QNZ9	#b40426	W10
UNIPROT:O55229	#dedcdb	W10
UNIPROT:Q54AG5	#dedcdb	W10
UNIPROT:P47857	#f7a98b	W10
UNIPROT:P56383	#e1dad6	W10
UNIPROT:P61922	#b40426	W10
UNIPROT:Q91WG7	#779af7	W10
UNIPROT:Q570Z5	#779af7	W10
UNIPROT:Q8C413	#779af7	W10
UNIPROT:P49586	#b6cefa	W10
UNIPROT:Q9CQC7	#f49a7b	W10
UNIPROT:P56394	#c1d4f4	W10
UNIPROT:Q54AC6	#c1d4f4	W10
UNIPROT:P50516	#f7b599	W10
UNIPROT:P97450	#f7b79b	W10
UNIPROT:Q9DB20	#ec8165	W10
UNIPROT:P48758	#dfdbd9	W10
UNIPROT:B2RXY7	#dfdbd9	W10
UNIPROT:Q8K4X7	#b5cdfa	W10
UNIPROT:Q8CAY6	#f6bea4	W10
UNIPROT:P42125	#b1cbfc	W10
UNIPROT:Q9DCS9	#f4987a	W10
UNIPROT:Q99KB8	#f7aa8c	W10
UNIPROT:A0A0R4J052	#f7aa8c	W10
UNIPROT:G5E8T9	#f7aa8c	W10
UNIPROT:Q9CQD8	#bcd2f7	W10
UNIPROT:Q9CPU0	#f7b093	W10
UNIPROT:A5GZX3	#f7b093	W10
UNIPROT:Q8BK30	#f59f80	W10
UNIPROT:Q3U422	#f59f80	W10
UNIPROT:Q9Z1P6	#f1cdba	W10
UNIPROT:O35083	#b1cbfc	W10
UNIPROT:A0A0R4J263	#b1cbfc	W10
UNIPROT:Q9WTT4	#b40426	W10
UNIPROT:G5E923	#b40426	W10
UNIPROT:Q54A87	#b40426	W10
UNIPROT:G5E814	#f6a385	W10
UNIPROT:Q9D6J6	#f18d6f	W10
UNIPROT:Q99PI5	#e4d9d2	W10
UNIPROT:E9PWN0	#e4d9d2	W10
UNIPROT:Q3UN02	#f5a081	W10
UNIPROT:B0V2Q7	#f5a081	W10
UNIPROT:Q61387	#d3dbe7	W10
UNIPROT:E9PZS8	#d3dbe7	W10
UNIPROT:Q3UDK5	#d3dbe7	W10
UNIPROT:Q9CQ75	#e5d8d1	W10
UNIPROT:P17182	#6485ec	W10
UNIPROT:Q5FW97	#6485ec	W10
UNIPROT:Q9DBF1	#f7b79b	W10
UNIPROT:Q99KE1	#ccd9ed	W10
UNIPROT:Q8BWT1	#b40426	W10
UNIPROT:Q03265	#d9dce1	W10
UNIPROT:O54804	#d7dce3	W10
UNIPROT:Q8K3J1	#e97a5f	W10
UNIPROT:Q3UY05	#e97a5f	W10
UNIPROT:Q5M9P5	#e97a5f	W10
UNIPROT:Q91YT0	#edd2c3	W10
UNIPROT:E9QPD7	#abc8fd	W10
UNIPROT:G5E8R3	#abc8fd	W10
UNIPROT:Q3UFS6	#abc8fd	W10
UNIPROT:Q8BP54	#abc8fd	W10
UNIPROT:Q64445	#f7b599	W10
UNIPROT:Q8VC30	#a7c5fe	W10
UNIPROT:Q9Z2L6	#b9d0f9	W10
UNIPROT:Q9DBJ1	#f6a385	W10
UNIPROT:Q3U7Z6	#f6a385	W10
UNIPROT:Q8BJ03	#ba162b	W10
UNIPROT:Q9D6J5	#e16751	W10
UNIPROT:Q3V406	#e16751	W10
UNIPROT:Q8JZR0	#b40426	W10
UNIPROT:Q3UC67	#b40426	W10
C00022	#c7d7f0	W15
C00116	#d9dce1	W15
C00065	#bed2f6	W15
C00123	#aec9fc	W15
C00123	#a5c3fe	W15
C00407	#a5c3fe	W15
C01996	#b40426	W15
C00074	#bb1b2c	W15
C00111	#b40426	W15
C00158	#e8d6cc	W15
C05345	#e36b54	W15
C00668	#c83836	W15
C01172	#c83836	W15
C05378	#e7745b	W15
C00570	#b7cff9	W15
C00307	#7ea1fa	W15
C00002	#3b4cc0	W15
C00003	#5e7de7	W15
C00004	#f7b396	W15
C00157	#94b6ff	W15
C00010	#e5d8d1	W15
C00022	#b9d0f9	W15
C00114	#b3cdfb	W15
C00122	#5a78e4	W15
C00149	#5470de	W15
C00346	#edd1c2	W15
C01996	#ec8165	W15
C00417	#e4d9d2	W15
C01595	#e7745b	W15
C00219	#b40426	W15
C03242	#d1493f	W15
C02990	#a9c6fd	W15
C02990	#aec9fc	W15
C00008	#4f69d9	W15
C02170	#e9d5cb	W15
C00026	#3b4cc0	W15
C00111	#3b4cc0	W15
C00031	#f4987a	W15
C00221	#f4987a	W15
C00184	#f4987a	W15
C00031	#edd1c2	W15
C00221	#edd1c2	W15
C00184	#edd1c2	W15
C03242	#f7bca1	W15
C02737	#3b4cc0	W15
C00114	#c0d4f5	W15
C00065	#b9d0f9	W15
C00122	#6282ea	W15
C00123	#96b7ff	W15
C00123	#9ebeff	W15
C00149	#4257c9	W15
C00031	#cfdaea	W15
C00158	#eed0c0	W15
C05345	#ee8468	W15
C00668	#ee8468	W15
C01172	#ee8468	W15
C00103	#ee8468	W15
C00570	#afcafc	W15
C00307	#96b7ff	W15
C00003	#6a8bef	W15
C00696	#b40426	W15
C01996	#dd5f4b	W15
C01996	#f4987a	W15
C02990	#afcafc	W15
C00008	#3b4cc0	W15
C00256	#b9d0f9	W15
C00577	#b9d0f9	W15
C00184	#b9d0f9	W15
C00026	#6282ea	W15
