UNIPROT:Q99LC3	#f3c7b1	W10
UNIPROT:P97930	#f7a688	W10
UNIPROT:Q6GRA7	#f7a688	W10
UNIPROT:Q922B2	#f2cbb7	W10
UNIPROT:Q8BJY7	#f2cbb7	W10
UNIPROT:E9QAN8	#cfdaea	W10
UNIPROT:Q6Q477	#f39778	W10
UNIPROT:D1FNM8	#f39778	W10
UNIPROT:D1FNM9	#f39778	W10
UNIPROT:E9Q828	#f39778	W10
UNIPROT:F7AAP4	#f39778	W10
UNIPROT:Q3UPA8	#f39778	W10
UNIPROT:O08849	#ead4c8	W10
UNIPROT:Q8BNJ3	#bfd3f6	W10
UNIPROT:Q5HZI3	#bfd3f6	W10
UNIPROT:P15105	#9bbcff	W10
UNIPROT:Q8BIP0	#afcafc	W10
UNIPROT:O08709	#dddcdc	W10
UNIPROT:D3Z0Y2	#dddcdc	W10
UNIPROT:Q6GT24	#dddcdc	W10
UNIPROT:Q3UMG6	#86a9fc	W10
UNIPROT:Q8BUH2	#86a9fc	W10
UNIPROT:P14094	#b40426	W10
UNIPROT:Q3TV47	#b40426	W10
UNIPROT:Q545P0	#b40426	W10
UNIPROT:Q8C0T9	#98b9ff	W10
UNIPROT:E9Q9T4	#98b9ff	W10
UNIPROT:Q99PM9	#f0cdbb	W10
UNIPROT:Q543C2	#f0cdbb	W10
UNIPROT:Q9JLJ2	#f29274	W10
UNIPROT:Q3TMT4	#f29274	W10
UNIPROT:Q3U367	#f29274	W10
UNIPROT:Q3V1N7	#f29274	W10
UNIPROT:Q9CPU4	#f4987a	W10
UNIPROT:Q9CZB0	#d5dbe5	W10
UNIPROT:Q91WD5	#ead4c8	W10
UNIPROT:P51175	#82a6fb	W10
UNIPROT:Q3UQA3	#82a6fb	W10
UNIPROT:Q9WUA6	#cedaeb	W10
UNIPROT:Q8C6X4	#cedaeb	W10
UNIPROT:P46664	#f7b89c	W10
UNIPROT:B9EIE9	#f7b89c	W10
UNIPROT:Q922Q4	#f0cdbb	W10
UNIPROT:Q3TMZ1	#f0cdbb	W10
UNIPROT:Q8BIJ6	#8db0fe	W10
UNIPROT:E9PWN3	#8db0fe	W10
UNIPROT:Q8CGC7	#ead5c9	W10
UNIPROT:Q91YX5	#88abfd	W10
UNIPROT:E9QL80	#88abfd	W10
UNIPROT:Q3UZK0	#88abfd	W10
UNIPROT:Q6A0A4	#88abfd	W10
UNIPROT:Q9JKX6	#c6d6f1	W10
UNIPROT:Q91VR2	#f7ac8e	W10
UNIPROT:A2AKU9	#f7ac8e	W10
UNIPROT:Q3UD06	#f7ac8e	W10
UNIPROT:Q8C2Q8	#f7ac8e	W10
UNIPROT:Q9QY80	#f7b599	W10
UNIPROT:A2AQ81	#f7b599	W10
UNIPROT:B9EHK9	#f7b599	W10
UNIPROT:Q3V4A5	#f7b599	W10
UNIPROT:O70172	#a2c1ff	W10
UNIPROT:Q544E3	#a2c1ff	W10
UNIPROT:P48320	#6384eb	W10
UNIPROT:Q548L4	#6384eb	W10
UNIPROT:Q91VF2	#e16751	W10
UNIPROT:A2AQK4	#e16751	W10
UNIPROT:A2AJ88	#e46e56	W10
UNIPROT:P35438	#b40426	W10
UNIPROT:A2AI14	#b40426	W10
UNIPROT:A2AI16	#b40426	W10
UNIPROT:A2AI17	#b40426	W10
UNIPROT:A2AI19	#b40426	W10
UNIPROT:A2AI20	#b40426	W10
UNIPROT:A2AI21	#b40426	W10
UNIPROT:A2AJ26	#cb3e38	W10
UNIPROT:Q9JII1	#f7b093	W10
UNIPROT:A2AIX0	#f7b093	W10
UNIPROT:Q60992	#f5a081	W10
UNIPROT:Q7TSI6	#f5a081	W10
UNIPROT:P52623	#f7b99e	W10
UNIPROT:A2AN37	#f7b99e	W10
UNIPROT:Q3V218	#f7b99e	W10
UNIPROT:Q6U7H8	#3f53c6	W10
UNIPROT:Q9R0Y5	#e9d5cb	W10
UNIPROT:Q9DCJ5	#f6bea4	W10
UNIPROT:Q9D7F2	#ec7f63	W10
UNIPROT:Q64521	#b40426	W10
UNIPROT:Q8CGR7	#6485ec	W10
UNIPROT:A2APN2	#6485ec	W10
UNIPROT:Q3UEN1	#6485ec	W10
UNIPROT:Q8BLN7	#6485ec	W10
UNIPROT:Q8R093	#6485ec	W10
UNIPROT:P48318	#e1dad6	W10
UNIPROT:D3Z1L8	#e1dad6	W10
UNIPROT:Q548L6	#e1dad6	W10
UNIPROT:Q9EQZ6	#e7d7ce	W10
UNIPROT:A2ASW4	#e7d7ce	W10
UNIPROT:A2ASW8	#e7d7ce	W10
UNIPROT:Q571A8	#e7d7ce	W10
UNIPROT:Q9CS95	#e7d7ce	W10
UNIPROT:P16951	#f6bda2	W10
UNIPROT:Q543G2	#f6bda2	W10
UNIPROT:Q640L6	#f6bda2	W10
UNIPROT:Q68FE3	#f6bda2	W10
UNIPROT:Q8CBR9	#f6bda2	W10
UNIPROT:P56384	#f5c4ac	W10
UNIPROT:Q14BC2	#f5c4ac	W10
UNIPROT:Q3UR32	#f7b79b	W10
UNIPROT:Q9DCT2	#f7b89c	W10
UNIPROT:P24638	#c7d7f0	W10
UNIPROT:Q3UZN1	#c7d7f0	W10
UNIPROT:Q80UP3	#688aef	W10
UNIPROT:A0A668KL90	#688aef	W10
UNIPROT:A2AHJ7	#688aef	W10
UNIPROT:A2AHK0	#688aef	W10
UNIPROT:O70503	#d9dce1	W10
UNIPROT:Q0VGQ1	#d9dce1	W10
UNIPROT:Q9WVQ5	#d1dae9	W10
UNIPROT:P24270	#dfdbd9	W10
UNIPROT:Q8R3J5	#6f92f3	W10
UNIPROT:Q64442	#f7af91	W10
UNIPROT:Q9D964	#b8122a	W10
UNIPROT:Q8VCG1	#de614d	W10
UNIPROT:Q9CQ43	#de614d	W10
UNIPROT:Q9CY64	#f39577	W10
UNIPROT:O54918	#3b4cc0	W10
UNIPROT:Q3TR86	#3b4cc0	W10
UNIPROT:Q3U7X3	#3b4cc0	W10
UNIPROT:Q542N5	#3b4cc0	W10
UNIPROT:Q6PEB3	#3b4cc0	W10
UNIPROT:Q9D892	#dddcdc	W10
UNIPROT:Q60I30	#dddcdc	W10
UNIPROT:Q7M753	#edd2c3	W10
UNIPROT:Q99K82	#ead4c8	W10
UNIPROT:A2ANQ4	#ead4c8	W10
UNIPROT:Q3TLR8	#ead4c8	W10
UNIPROT:Q3UPW5	#ead4c8	W10
UNIPROT:Q99L43	#f6a385	W10
UNIPROT:A2AMQ5	#f6a385	W10
UNIPROT:Q6PBC0	#f6a385	W10
UNIPROT:Q8BX08	#f6a385	W10
UNIPROT:Q8C0L9	#b3cdfb	W10
UNIPROT:Q80ZM8	#3b4cc0	W10
UNIPROT:A0A0C3SFZ5	#3b4cc0	W10
UNIPROT:Q9Z1B3	#b40426	W10
UNIPROT:Q3UPW0	#b40426	W10
UNIPROT:Q91UZ1	#b40426	W10
UNIPROT:Q3U0P5	#d7dce3	W10
UNIPROT:P50247	#dd5f4b	W10
UNIPROT:Q3TF14	#dd5f4b	W10
UNIPROT:Q5M9P0	#dd5f4b	W10
UNIPROT:Q99JP7	#f7b194	W10
UNIPROT:P51855	#b40426	W10
UNIPROT:Q3UEE2	#b40426	W10
UNIPROT:Q541E2	#b40426	W10
UNIPROT:Q9Z1J3	#f6bea4	W10
UNIPROT:Q9CTB2	#f6bea4	W10
UNIPROT:Q62077	#f0cdbb	W10
UNIPROT:P03958	#e7d7ce	W10
UNIPROT:Q4FK28	#e7d7ce	W10
UNIPROT:Q9JI11	#7a9df8	W10
UNIPROT:Q60591	#b40426	W10
UNIPROT:A2AQC8	#b40426	W10
UNIPROT:B5B2P6	#b40426	W10
UNIPROT:B5B2P7	#b40426	W10
UNIPROT:B5B2P8	#b40426	W10
UNIPROT:B5B2Q2	#b40426	W10
UNIPROT:B5B2Q4	#b40426	W10
UNIPROT:B5B2Q6	#b40426	W10
UNIPROT:B5B2R5	#b40426	W10
UNIPROT:Q3TTU8	#b40426	W10
UNIPROT:Q8C443	#b40426	W10
UNIPROT:P63094	#b3cdfb	W10
UNIPROT:Q6R0H6	#b3cdfb	W10
UNIPROT:Q6R0H7	#b3cdfb	W10
UNIPROT:Q9Z0F1	#b3cdfb	W10
UNIPROT:A0A571BEI3	#b3cdfb	W10
UNIPROT:P56382	#edd1c2	W10
UNIPROT:Q545F5	#edd1c2	W10
UNIPROT:P58406	#a2c1ff	W10
UNIPROT:Q3USH0	#a2c1ff	W10
UNIPROT:Q540P3	#a2c1ff	W10
UNIPROT:O88319	#6e90f2	W10
UNIPROT:A2ACT4	#6e90f2	W10
UNIPROT:Q91YL3	#c9d7f0	W10
UNIPROT:P35377	#dadce0	W10
UNIPROT:A0A5F8MPZ9	#dadce0	W10
UNIPROT:B0R0C0	#dadce0	W10
UNIPROT:Q542U1	#dadce0	W10
UNIPROT:Q64133	#f7ad90	W10
UNIPROT:Q3TPD9	#f7ad90	W10
UNIPROT:Q3UJ53	#f7ad90	W10
UNIPROT:O09111	#f59d7e	W10
UNIPROT:P04627	#f5c4ac	W10
UNIPROT:Q8CAD1	#f5c4ac	W10
UNIPROT:P51881	#e26952	W10
UNIPROT:Q545A2	#e26952	W10
UNIPROT:O35683	#ee8468	W10
UNIPROT:Q545K0	#ee8468	W10
UNIPROT:Q9Z2W9	#b40426	W10
UNIPROT:B0QZW1	#b40426	W10
UNIPROT:Q0VGS8	#b40426	W10
UNIPROT:Q3UY17	#b40426	W10
UNIPROT:Q6NVF0	#f1cdba	W10
UNIPROT:P00493	#b40426	W10
UNIPROT:Q9Z2C5	#e7745b	W10
UNIPROT:B1AW21	#e7745b	W10
UNIPROT:Q3UDN6	#e7745b	W10
UNIPROT:Q9D4L1	#e7745b	W10
UNIPROT:Q9Z2C4	#e1dad6	W10
UNIPROT:P26049	#dd5f4b	W10
UNIPROT:Q8CAB3	#dd5f4b	W10
UNIPROT:A2ALL9	#8caffe	W10
UNIPROT:Q0VF55	#8caffe	W10
UNIPROT:Q8C048	#8caffe	W10
UNIPROT:P48410	#f7b194	W10
UNIPROT:Q9R1Q9	#f2cbb7	W10
UNIPROT:Q3TWN7	#f2cbb7	W10
UNIPROT:Q3UWN7	#f2cbb7	W10
UNIPROT:Q00612	#e1dad6	W10
UNIPROT:Q790Y8	#e1dad6	W10
UNIPROT:Q811Q9	#dfdbd9	W10
UNIPROT:Q61102	#f7bca1	W10
UNIPROT:P56393	#f18f71	W10
UNIPROT:Q5FW98	#f18f71	W10
UNIPROT:Q9D7G0	#e97a5f	W10
UNIPROT:P48026	#f29274	W10
UNIPROT:Q3V2Q2	#f29274	W10
UNIPROT:P97355	#bfd3f6	W10
UNIPROT:P70303	#bcd2f7	W10
UNIPROT:Q7TNC8	#e3d9d3	W10
UNIPROT:Q3UTL8	#e3d9d3	W10
UNIPROT:Q9CS42	#c0d4f5	W10
UNIPROT:P53702	#f18d6f	W10
UNIPROT:Q8BP79	#f18d6f	W10
UNIPROT:A0A0A6YW07	#e2dad5	W10
UNIPROT:Q924B0	#e2dad5	W10
UNIPROT:P16015	#3f53c6	W10
UNIPROT:P00920	#536edd	W10
UNIPROT:P70453	#93b5fe	W10
UNIPROT:Q3U3Y7	#93b5fe	W10
UNIPROT:Q6P5G2	#93b5fe	W10
UNIPROT:Q9CZM9	#dfdbd9	W10
UNIPROT:P42337	#5a78e4	W10
UNIPROT:Q9CQH3	#f7b497	W10
UNIPROT:D3Z568	#f7b497	W10
UNIPROT:Q64702	#516ddb	W10
UNIPROT:Q9CQY9	#f5c2aa	W10
UNIPROT:Q8VHL1	#f2cbb7	W10
UNIPROT:Q9R1E0	#d2dbe8	W10
UNIPROT:Q4KWH5	#f6a385	W10
UNIPROT:H3BKK4	#f6a385	W10
UNIPROT:Q3THK7	#9fbfff	W10
UNIPROT:B2RRH9	#9fbfff	W10
UNIPROT:Q4LG64	#ead4c8	W10
UNIPROT:P48168	#b40426	W10
UNIPROT:A1KR23	#b40426	W10
UNIPROT:P97295	#f7b093	W10
UNIPROT:Q3SWR9	#f7b093	W10
UNIPROT:Q99JT1	#b40426	W10
UNIPROT:Q63943	#d65244	W10
UNIPROT:E9QKT0	#d65244	W10
UNIPROT:Q921S6	#d65244	W10
UNIPROT:Q8R123	#d6dce4	W10
UNIPROT:Q9ERK7	#f4c5ad	W10
UNIPROT:P70182	#5a78e4	W10
UNIPROT:Q3UQ84	#d9dce1	W10
UNIPROT:E9Q7H6	#d9dce1	W10
UNIPROT:Q3TP97	#d9dce1	W10
UNIPROT:Q922A3	#d9dce1	W10
UNIPROT:Q6PAM0	#f18f71	W10
UNIPROT:Q61753	#f1ccb8	W10
UNIPROT:Q8VDN2	#b40426	W10
UNIPROT:Q3TMF4	#9bbcff	W10
UNIPROT:Q4FJP3	#9bbcff	W10
UNIPROT:Q9D091	#9bbcff	W10
UNIPROT:P62835	#c5d6f2	W10
UNIPROT:Q3U7U8	#c5d6f2	W10
UNIPROT:Q3V3W9	#c5d6f2	W10
UNIPROT:Q8BGS7	#d3dbe7	W10
UNIPROT:Q80SW1	#f5c4ac	W10
UNIPROT:P48774	#f7b89c	W10
UNIPROT:Q80W21	#3b4cc0	W10
UNIPROT:P10649	#c3d5f4	W10
UNIPROT:A2AE89	#c3d5f4	W10
UNIPROT:Q8R5I6	#b40426	W10
UNIPROT:A2AE91	#b40426	W10
UNIPROT:Q9DBT5	#ee8669	W10
UNIPROT:A2AE27	#ee8669	W10
UNIPROT:Q9DC51	#aac7fd	W10
UNIPROT:P26638	#aec9fc	W10
UNIPROT:Q8C483	#aec9fc	W10
UNIPROT:P55096	#ccd9ed	W10
UNIPROT:O09172	#dcdddd	W10
UNIPROT:Q4FJZ6	#dcdddd	W10
UNIPROT:Q8CG03	#d65244	W10
UNIPROT:A0A0G2JF67	#d65244	W10
UNIPROT:Q6PHZ2	#b40426	W10
UNIPROT:A0A0G2JGS4	#b40426	W10
UNIPROT:E9Q1T1	#b40426	W10
UNIPROT:E9Q1W0	#b40426	W10
UNIPROT:Q8CCM0	#b40426	W10
UNIPROT:Q920L5	#e2dad5	W10
UNIPROT:P01132	#5977e3	W10
UNIPROT:A0A0G2JDT8	#5977e3	W10
UNIPROT:A0A0G2JF92	#5977e3	W10
UNIPROT:Q3UWD7	#5977e3	W10
UNIPROT:Q9EPR2	#e36c55	W10
UNIPROT:Q60967	#aec9fc	W10
UNIPROT:Q3TUA8	#aec9fc	W10
UNIPROT:Q6NZM8	#aec9fc	W10
UNIPROT:Q91VM9	#e1dad6	W10
UNIPROT:D3Z636	#e1dad6	W10
UNIPROT:P25799	#3b4cc0	W10
UNIPROT:P63328	#f5c0a7	W10
UNIPROT:B2RRX2	#f5c0a7	W10
UNIPROT:P28474	#d6dce4	W10
UNIPROT:Q6P5I3	#d6dce4	W10
UNIPROT:P68181	#eb7d62	W10
UNIPROT:Q920P5	#b40426	W10
UNIPROT:Q8BMS4	#f39475	W10
UNIPROT:P47746	#b40426	W10
UNIPROT:A0A385KNU8	#b40426	W10
UNIPROT:Q3U186	#8caffe	W10
UNIPROT:Q3UIU2	#f08b6e	W10
UNIPROT:A2AP31	#f08b6e	W10
UNIPROT:P56380	#eed0c0	W10
UNIPROT:Q3V1C8	#eed0c0	W10
UNIPROT:Q3UNH6	#98b9ff	W10
UNIPROT:Q6VVW5	#6e90f2	W10
UNIPROT:Q91Z53	#e97a5f	W10
UNIPROT:Q3T9Z2	#e97a5f	W10
UNIPROT:Q9CZS1	#cad8ef	W10
UNIPROT:Q80T41	#b40426	W10
UNIPROT:Q64729	#b40426	W10
UNIPROT:Q4FJL1	#b40426	W10
UNIPROT:Q9D5H8	#b40426	W10
UNIPROT:A2AIR5	#b40426	W10
UNIPROT:P41233	#3b4cc0	W10
UNIPROT:Q8BPY1	#3b4cc0	W10
UNIPROT:P10518	#f7b599	W10
UNIPROT:Q9DD05	#f7b599	W10
UNIPROT:Q9CR51	#e4d9d2	W10
UNIPROT:Q5HZY7	#e4d9d2	W10
UNIPROT:Q9CQ65	#c7d7f0	W10
UNIPROT:P05627	#b40426	W10
UNIPROT:Q52L79	#b40426	W10
UNIPROT:O54750	#ee8669	W10
UNIPROT:Q8CC91	#ee8669	W10
UNIPROT:Q7TSV4	#f6a385	W10
UNIPROT:Q9WUR9	#b40426	W10
UNIPROT:Q3U489	#b40426	W10
UNIPROT:B1AWC8	#3b4cc0	W10
UNIPROT:B1AWC9	#3b4cc0	W10
UNIPROT:B1AWD0	#3b4cc0	W10
UNIPROT:Q3TTI9	#3b4cc0	W10
UNIPROT:Q6IQY6	#3b4cc0	W10
UNIPROT:Q80VK8	#3b4cc0	W10
UNIPROT:Q8VBU5	#3b4cc0	W10
UNIPROT:Q8BRK8	#e7745b	W10
UNIPROT:Q8CFI5	#3b4cc0	W10
UNIPROT:A8Y5T6	#3b4cc0	W10
UNIPROT:P32020	#cdd9ec	W10
UNIPROT:Q99LJ6	#f39577	W10
UNIPROT:Q3TNK3	#f39577	W10
UNIPROT:Q9CQU0	#bcd2f7	W10
UNIPROT:Q9DBP5	#dedcdb	W10
UNIPROT:A0A0R4J093	#dedcdb	W10
UNIPROT:P99028	#ebd3c6	W10
UNIPROT:Q64143	#4257c9	W10
UNIPROT:Q3UXE9	#4257c9	W10
UNIPROT:Q9JII6	#e9d5cb	W10
UNIPROT:Q540D7	#e9d5cb	W10
UNIPROT:Q80XJ7	#e9d5cb	W10
UNIPROT:P70697	#bbd1f8	W10
UNIPROT:Q6P571	#ea7b60	W10
UNIPROT:Q91V37	#f7af91	W10
UNIPROT:Q3U889	#f7af91	W10
UNIPROT:Q9JLJ5	#d55042	W10
UNIPROT:Q4V9V3	#d55042	W10
UNIPROT:Q548M4	#d55042	W10
UNIPROT:Q8VDG5	#779af7	W10
UNIPROT:Q6PFX8	#88abfd	W10
UNIPROT:Q70KY4	#3b4cc0	W10
UNIPROT:P70698	#ebd3c6	W10
UNIPROT:Q99LY9	#f7b093	W10
UNIPROT:Q8K337	#bbd1f8	W10
UNIPROT:B1AS29	#cdd9ec	W10
UNIPROT:Q8BVM4	#d55042	W10
UNIPROT:A8Y5E7	#d55042	W10
UNIPROT:B2RSR5	#d55042	W10
UNIPROT:Q6P078	#d55042	W10
UNIPROT:Q9WTP6	#ee8468	W10
UNIPROT:Q91WQ3	#eed0c0	W10
UNIPROT:A2A7S7	#eed0c0	W10
UNIPROT:Q61165	#d5dbe5	W10
UNIPROT:Q3UDC9	#d5dbe5	W10
UNIPROT:P38060	#c5d6f2	W10
UNIPROT:Q9WTL7	#c4d5f3	W10
UNIPROT:Q8CHT0	#f7b89c	W10
UNIPROT:Q9CQA3	#df634e	W10
UNIPROT:Q64674	#be242e	W10
UNIPROT:Q543H0	#be242e	W10
UNIPROT:P56469	#ed8366	W10
UNIPROT:Q9DCD0	#edd1c2	W10
UNIPROT:Q9EPA7	#3b4cc0	W10
UNIPROT:Q3V449	#3b4cc0	W10
UNIPROT:O35904	#3b4cc0	W10
UNIPROT:Q3T9Y0	#3b4cc0	W10
UNIPROT:Q3TBW3	#3b4cc0	W10
UNIPROT:Q3UDT3	#3b4cc0	W10
UNIPROT:Q8BS14	#3b4cc0	W10
UNIPROT:Q8CI98	#3b4cc0	W10
UNIPROT:Q91V12	#b40426	W10
UNIPROT:E9PYH2	#b40426	W10
UNIPROT:P58058	#f3c7b1	W10
UNIPROT:Q3UGI1	#f3c7b1	W10
UNIPROT:Q9QYS2	#b40426	W10
UNIPROT:B2RSH2	#f08a6c	W10
UNIPROT:Q9CXJ4	#f7b093	W10
UNIPROT:Q91WG5	#e2dad5	W10
UNIPROT:Q3TMN8	#e2dad5	W10
UNIPROT:Q8BIQ9	#e2dad5	W10
UNIPROT:P07607	#4e68d8	W10
UNIPROT:Q544L2	#4e68d8	W10
UNIPROT:Q8BMS1	#ccd9ed	W10
UNIPROT:Q8R1Q9	#afcafc	W10
UNIPROT:P62141	#e3d9d3	W10
UNIPROT:Q8BSF4	#adc9fd	W10
UNIPROT:E9PX91	#adc9fd	W10
UNIPROT:Q505E1	#adc9fd	W10
UNIPROT:Q3UGX3	#d3dbe7	W10
UNIPROT:A0A0R4J0R4	#d3dbe7	W10
UNIPROT:Q9EPL9	#3c4ec2	W10
UNIPROT:Q3TAW3	#3c4ec2	W10
UNIPROT:Q9CPY7	#ea7b60	W10
UNIPROT:Q6P6M7	#f39577	W10
UNIPROT:Q9D0F9	#9ebeff	W10
UNIPROT:Q3U6X6	#9ebeff	W10
UNIPROT:O70475	#97b8ff	W10
UNIPROT:Q3TS38	#97b8ff	W10
UNIPROT:P26048	#dbdcde	W10
UNIPROT:Q544G1	#dbdcde	W10
UNIPROT:Q3TKC5	#f39475	W10
UNIPROT:Q3UGA8	#f39475	W10
UNIPROT:Q3UGU3	#f39475	W10
UNIPROT:Q8CIH9	#f39475	W10
UNIPROT:Q9DCL9	#ecd3c5	W10
UNIPROT:P43346	#3b4cc0	W10
UNIPROT:Q545E8	#3b4cc0	W10
UNIPROT:O08918	#6788ee	W10
UNIPROT:Q3TG40	#6788ee	W10
UNIPROT:Q5HZK4	#6788ee	W10
UNIPROT:Q8BGB7	#f1cdba	W10
UNIPROT:Q66JT7	#df634e	W10
UNIPROT:P98191	#f7ac8e	W10
UNIPROT:Q61831	#e2dad5	W10
UNIPROT:A0A5F8MP75	#e2dad5	W10
UNIPROT:Q3TQZ7	#e2dad5	W10
UNIPROT:Q78GB8	#e2dad5	W10
UNIPROT:Q80W80	#e2dad5	W10
UNIPROT:Q80W81	#e2dad5	W10
UNIPROT:Q80W82	#e2dad5	W10
UNIPROT:Q8C9D4	#e2dad5	W10
UNIPROT:Q8BVU5	#f5a081	W10
UNIPROT:Q06185	#e8d6cc	W10
UNIPROT:Q6P5E8	#b2ccfb	W10
UNIPROT:Q9D273	#f7b194	W10
UNIPROT:D3Z1G7	#f7b194	W10
UNIPROT:Q07417	#f2cab5	W10
UNIPROT:Q9CXI0	#e1dad6	W10
UNIPROT:Q8CBY0	#d1dae9	W10
UNIPROT:P43024	#f4987a	W10
UNIPROT:Q9DCW5	#f4987a	W10
UNIPROT:Q8R216	#f1ccb8	W10
UNIPROT:Q9R078	#bad0f8	W10
UNIPROT:Q542K0	#bad0f8	W10
UNIPROT:Q8R238	#b5cdfa	W10
UNIPROT:P47738	#dedcdb	W10
UNIPROT:A0A0G2JEU1	#dedcdb	W10
UNIPROT:Q544B1	#dedcdb	W10
UNIPROT:P63087	#e9d5cb	W10
UNIPROT:Q6ZWM8	#e9d5cb	W10
UNIPROT:O55143	#ebd3c6	W10
UNIPROT:Q5DTI2	#ebd3c6	W10
UNIPROT:D3YYR5	#b1cbfc	W10
UNIPROT:D3Z5U5	#b1cbfc	W10
UNIPROT:Q9Z256	#b1cbfc	W10
UNIPROT:Q9Z257	#b1cbfc	W10
UNIPROT:Q8BWG9	#b40426	W10
UNIPROT:A3KCG1	#b40426	W10
UNIPROT:P15920	#cdd9ec	W10
UNIPROT:Q9D2R0	#d9dce1	W10
UNIPROT:Q99LS3	#a7c5fe	W10
UNIPROT:Q6TEK5	#f7ba9f	W10
UNIPROT:A0A0M3HEP8	#f7ba9f	W10
UNIPROT:Q0VGU5	#f7ba9f	W10
UNIPROT:P12265	#da5a49	W10
UNIPROT:Q91YI0	#f0cdbb	W10
UNIPROT:Q9ESZ8	#d2dbe8	W10
UNIPROT:Q3UHU8	#d2dbe8	W10
UNIPROT:Q9JI57	#98b9ff	W10
UNIPROT:Q5XJY7	#98b9ff	W10
UNIPROT:Q6PD35	#98b9ff	W10
UNIPROT:Q8BP10	#98b9ff	W10
UNIPROT:P08249	#f6a283	W10
UNIPROT:P21836	#b70d28	W10
UNIPROT:Q543Z1	#b70d28	W10
UNIPROT:P27600	#6e90f2	W10
UNIPROT:P63001	#d5dbe5	W10
UNIPROT:K7Q7T7	#d5dbe5	W10
UNIPROT:Q3TLP8	#d5dbe5	W10
UNIPROT:P56135	#f1cdba	W10
UNIPROT:P41539	#3b4cc0	W10
UNIPROT:B7ZMQ2	#3b4cc0	W10
UNIPROT:Q149W7	#3b4cc0	W10
UNIPROT:Q61024	#b40426	W10
UNIPROT:Q62425	#f6a385	W10
UNIPROT:Q9CPP6	#f7aa8c	W10
UNIPROT:D3YTQ8	#f7aa8c	W10
UNIPROT:P50096	#ed8366	W10
UNIPROT:Q9D1K2	#ecd3c5	W10
UNIPROT:Q68FL4	#f2cab5	W10
UNIPROT:F8WGT1	#f2cab5	W10
UNIPROT:F8WI65	#f2cab5	W10
UNIPROT:P45376	#b40426	W10
UNIPROT:Q3UDY1	#b40426	W10
UNIPROT:P15327	#f0cdbb	W10
UNIPROT:Q9CPU2	#eb7d62	W10
UNIPROT:P28028	#f7b497	W10
UNIPROT:Q91XE7	#f3c8b2	W10
UNIPROT:A0A0N4SVQ2	#f3c8b2	W10
UNIPROT:P57774	#d6dce4	W10
UNIPROT:P62897	#f08b6e	W10
UNIPROT:Q56A15	#f08b6e	W10
UNIPROT:Q9D7X8	#ec8165	W10
UNIPROT:Q9CZD3	#ecd3c5	W10
UNIPROT:P70205	#b40426	W10
UNIPROT:E9Q3E8	#b40426	W10
UNIPROT:E9Q968	#b40426	W10
UNIPROT:Q6NXJ9	#b40426	W10
UNIPROT:Q64338	#4f69d9	W10
UNIPROT:A0A0N4SWG4	#4f69d9	W10
UNIPROT:A0A5F8MPG4	#4f69d9	W10
UNIPROT:E9Q7V6	#4f69d9	W10
UNIPROT:Q3USZ6	#4f69d9	W10
UNIPROT:Q5D0E7	#4f69d9	W10
UNIPROT:Q8CDV2	#4f69d9	W10
UNIPROT:Q9D5W0	#4f69d9	W10
UNIPROT:Q9D020	#dedcdb	W10
UNIPROT:Q7TMS5	#c5d6f2	W10
UNIPROT:A0A0R4J0B6	#c5d6f2	W10
