UNIPROT:E9PWN3	#a2c1ff	W10
UNIPROT:Q8CGC7	#b5cdfa	W10
UNIPROT:Q91YX5	#84a7fc	W10
UNIPROT:E9QL80	#84a7fc	W10
UNIPROT:Q3UZK0	#84a7fc	W10
UNIPROT:Q6A0A4	#84a7fc	W10
UNIPROT:Q9JKX6	#b9d0f9	W10
UNIPROT:Q91VR2	#ebd3c6	W10
UNIPROT:A2AKU9	#ebd3c6	W10
UNIPROT:Q3UD06	#ebd3c6	W10
UNIPROT:Q8C2Q8	#ebd3c6	W10
UNIPROT:Q9QY80	#ebd3c6	W10
UNIPROT:A2AQ81	#ebd3c6	W10
UNIPROT:B9EHK9	#ebd3c6	W10
UNIPROT:Q3V4A5	#ebd3c6	W10
UNIPROT:O70172	#cdd9ec	W10
UNIPROT:Q544E3	#cdd9ec	W10
UNIPROT:P48320	#688aef	W10
UNIPROT:Q548L4	#688aef	W10
UNIPROT:Q91VF2	#f29274	W10
UNIPROT:A2AQK4	#f29274	W10
UNIPROT:P35438	#b40426	W10
UNIPROT:A2AI14	#b40426	W10
UNIPROT:A2AI16	#b40426	W10
UNIPROT:A2AI17	#b40426	W10
UNIPROT:A2AI19	#b40426	W10
UNIPROT:A2AI20	#b40426	W10
UNIPROT:A2AI21	#b40426	W10
UNIPROT:A2AJ26	#f7a98b	W10
UNIPROT:Q9JII1	#adc9fd	W10
UNIPROT:A2AIX0	#adc9fd	W10
UNIPROT:Q60992	#ed8366	W10
UNIPROT:Q7TSI6	#ed8366	W10
UNIPROT:P52623	#d6dce4	W10
UNIPROT:A2AN37	#d6dce4	W10
UNIPROT:Q3V218	#d6dce4	W10
UNIPROT:Q9R0Y5	#e5d8d1	W10
UNIPROT:Q9DCJ5	#e4d9d2	W10
UNIPROT:Q9D7F2	#ba162b	W10
UNIPROT:Q64521	#b40426	W10
UNIPROT:Q8CGR7	#7396f5	W10
UNIPROT:A2APN2	#7396f5	W10
UNIPROT:Q3UEN1	#7396f5	W10
UNIPROT:Q8BLN7	#7396f5	W10
UNIPROT:Q8R093	#7396f5	W10
UNIPROT:P48318	#d5dbe5	W10
UNIPROT:D3Z1L8	#d5dbe5	W10
UNIPROT:Q548L6	#d5dbe5	W10
UNIPROT:Q9EQZ6	#dddcdc	W10
UNIPROT:A2ASW4	#dddcdc	W10
UNIPROT:A2ASW8	#dddcdc	W10
UNIPROT:Q571A8	#dddcdc	W10
UNIPROT:Q9CS95	#dddcdc	W10
UNIPROT:P16951	#dcdddd	W10
UNIPROT:Q543G2	#dcdddd	W10
UNIPROT:Q640L6	#dcdddd	W10
UNIPROT:Q68FE3	#dcdddd	W10
UNIPROT:Q8CBR9	#dcdddd	W10
UNIPROT:P56384	#e4d9d2	W10
UNIPROT:Q14BC2	#e4d9d2	W10
UNIPROT:Q3UR32	#ebd3c6	W10
UNIPROT:Q9DCT2	#dedcdb	W10
UNIPROT:P24638	#aec9fc	W10
UNIPROT:Q3UZN1	#aec9fc	W10
UNIPROT:Q80UP3	#7597f6	W10
UNIPROT:A0A668KL90	#7597f6	W10
UNIPROT:A2AHJ7	#7597f6	W10
UNIPROT:A2AHK0	#7597f6	W10
UNIPROT:O70503	#cfdaea	W10
UNIPROT:Q0VGQ1	#cfdaea	W10
UNIPROT:Q9WVQ5	#81a4fb	W10
UNIPROT:P24270	#90b2fe	W10
UNIPROT:Q8R3J5	#3b4cc0	W10
UNIPROT:Q64442	#f29274	W10
UNIPROT:Q9D964	#ec8165	W10
UNIPROT:Q8VCG1	#f18f71	W10
UNIPROT:Q9CQ43	#f18f71	W10
UNIPROT:Q9CY64	#f6bda2	W10
UNIPROT:O54918	#3b4cc0	W10
UNIPROT:Q3TR86	#3b4cc0	W10
UNIPROT:Q3U7X3	#3b4cc0	W10
UNIPROT:Q542N5	#3b4cc0	W10
UNIPROT:Q6PEB3	#3b4cc0	W10
UNIPROT:Q9D892	#b2ccfb	W10
UNIPROT:Q60I30	#b2ccfb	W10
UNIPROT:Q7M753	#b9d0f9	W10
UNIPROT:Q99K82	#c0d4f5	W10
UNIPROT:A2ANQ4	#c0d4f5	W10
UNIPROT:Q3TLR8	#c0d4f5	W10
UNIPROT:Q3UPW5	#c0d4f5	W10
UNIPROT:Q99L43	#f4c6af	W10
UNIPROT:A2AMQ5	#f4c6af	W10
UNIPROT:Q6PBC0	#f4c6af	W10
UNIPROT:Q8BX08	#f4c6af	W10
UNIPROT:Q8C0L9	#8caffe	W10
UNIPROT:Q80ZM8	#3b4cc0	W10
UNIPROT:A0A0C3SFZ5	#3b4cc0	W10
UNIPROT:Q9Z1B3	#b40426	W10
UNIPROT:Q3UPW0	#b40426	W10
UNIPROT:Q91UZ1	#f7ad90	W10
UNIPROT:Q3U0P5	#d3dbe7	W10
UNIPROT:P50247	#b5cdfa	W10
UNIPROT:Q3TF14	#b5cdfa	W10
UNIPROT:Q5M9P0	#b5cdfa	W10
UNIPROT:Q99JP7	#dcdddd	W10
UNIPROT:P51855	#b40426	W10
UNIPROT:Q3UEE2	#b40426	W10
UNIPROT:Q541E2	#b40426	W10
UNIPROT:Q9Z1J3	#adc9fd	W10
UNIPROT:Q9CTB2	#adc9fd	W10
UNIPROT:Q62077	#cbd8ee	W10
UNIPROT:P03958	#d9dce1	W10
UNIPROT:Q4FK28	#d9dce1	W10
UNIPROT:Q9JI11	#6282ea	W10
UNIPROT:Q60591	#e46e56	W10
UNIPROT:A2AQC8	#e46e56	W10
UNIPROT:B5B2P6	#e46e56	W10
UNIPROT:B5B2P7	#e46e56	W10
UNIPROT:B5B2P8	#e46e56	W10
UNIPROT:B5B2Q2	#e46e56	W10
UNIPROT:B5B2Q4	#e46e56	W10
UNIPROT:B5B2Q6	#e46e56	W10
UNIPROT:B5B2R5	#e46e56	W10
UNIPROT:Q3TTU8	#e46e56	W10
UNIPROT:Q8C443	#e46e56	W10
UNIPROT:P63094	#a7c5fe	W10
UNIPROT:Q6R0H6	#a7c5fe	W10
UNIPROT:Q6R0H7	#a7c5fe	W10
UNIPROT:Q9Z0F1	#a7c5fe	W10
UNIPROT:A0A571BEI3	#a7c5fe	W10
UNIPROT:P56382	#d2dbe8	W10
UNIPROT:Q545F5	#d2dbe8	W10
UNIPROT:P58406	#3b4cc0	W10
UNIPROT:Q3USH0	#3b4cc0	W10
UNIPROT:Q540P3	#3b4cc0	W10
UNIPROT:O88319	#f4c5ad	W10
UNIPROT:A2ACT4	#f4c5ad	W10
UNIPROT:Q91YL3	#98b9ff	W10
UNIPROT:P35377	#c1d4f4	W10
UNIPROT:A0A5F8MPZ9	#c1d4f4	W10
UNIPROT:B0R0C0	#c1d4f4	W10
UNIPROT:Q542U1	#c1d4f4	W10
UNIPROT:Q64133	#e0dbd8	W10
UNIPROT:Q3TPD9	#e0dbd8	W10
UNIPROT:Q3UJ53	#e0dbd8	W10
UNIPROT:O09111	#f4c5ad	W10
UNIPROT:P04627	#eed0c0	W10
UNIPROT:Q8CAD1	#eed0c0	W10
UNIPROT:P51881	#f7af91	W10
UNIPROT:Q545A2	#f7af91	W10
UNIPROT:O35683	#f2cbb7	W10
UNIPROT:Q545K0	#f2cbb7	W10
UNIPROT:Q9Z2W9	#cf453c	W10
UNIPROT:B0QZW1	#cf453c	W10
UNIPROT:Q0VGS8	#cf453c	W10
UNIPROT:Q3UY17	#cf453c	W10
UNIPROT:Q6NVF0	#dadce0	W10
UNIPROT:P00493	#d55042	W10
UNIPROT:Q9Z2C5	#edd2c3	W10
UNIPROT:B1AW21	#edd2c3	W10
UNIPROT:Q3UDN6	#edd2c3	W10
UNIPROT:Q9D4L1	#edd2c3	W10
UNIPROT:Q9Z2C4	#8fb1fe	W10
UNIPROT:P26049	#f18d6f	W10
UNIPROT:Q8CAB3	#f18d6f	W10
UNIPROT:A2ALL9	#3b4cc0	W10
UNIPROT:Q0VF55	#3b4cc0	W10
UNIPROT:Q8C048	#3b4cc0	W10
UNIPROT:Q9R1Q9	#e5d8d1	W10
UNIPROT:Q3TWN7	#e5d8d1	W10
UNIPROT:Q3UWN7	#e5d8d1	W10
UNIPROT:Q00612	#d8dce2	W10
UNIPROT:Q790Y8	#d8dce2	W10
UNIPROT:Q811Q9	#c7d7f0	W10
UNIPROT:Q9WVH3	#f1cdba	W10
UNIPROT:B1AUT3	#f1cdba	W10
UNIPROT:Q4KL34	#f1cdba	W10
UNIPROT:Q61102	#8fb1fe	W10
UNIPROT:P56393	#f7ba9f	W10
UNIPROT:Q5FW98	#f7ba9f	W10
UNIPROT:Q9D7G0	#f7a889	W10
UNIPROT:P48026	#f59c7d	W10
UNIPROT:Q3V2Q2	#f59c7d	W10
UNIPROT:P97355	#b9d0f9	W10
UNIPROT:P70303	#bbd1f8	W10
UNIPROT:Q7TNC8	#c1d4f4	W10
UNIPROT:Q3UTL8	#c1d4f4	W10
UNIPROT:Q9CS42	#92b4fe	W10
UNIPROT:P53702	#f2cab5	W10
UNIPROT:Q8BP79	#f2cab5	W10
UNIPROT:A0A0A6YW07	#bcd2f7	W10
UNIPROT:Q924B0	#bcd2f7	W10
UNIPROT:P16015	#afcafc	W10
UNIPROT:P00920	#5b7ae5	W10
UNIPROT:P70453	#6180e9	W10
UNIPROT:Q3U3Y7	#6180e9	W10
UNIPROT:Q6P5G2	#6180e9	W10
UNIPROT:Q9CZM9	#98b9ff	W10
UNIPROT:P42337	#4961d2	W10
UNIPROT:Q9CQH3	#ead5c9	W10
UNIPROT:D3Z568	#ead5c9	W10
UNIPROT:Q64702	#98b9ff	W10
UNIPROT:Q9CQY9	#e8d6cc	W10
UNIPROT:Q8VHL1	#f4c5ad	W10
UNIPROT:Q9R1E0	#f6a586	W10
UNIPROT:Q4KWH5	#8db0fe	W10
UNIPROT:H3BKK4	#8db0fe	W10
UNIPROT:Q3THK7	#80a3fa	W10
UNIPROT:B2RRH9	#80a3fa	W10
UNIPROT:Q4LG64	#d6dce4	W10
UNIPROT:P48168	#b40426	W10
UNIPROT:A1KR23	#b40426	W10
UNIPROT:P97295	#ccd9ed	W10
UNIPROT:Q3SWR9	#ccd9ed	W10
UNIPROT:Q99JT1	#ed8366	W10
UNIPROT:Q63943	#f39778	W10
UNIPROT:E9QKT0	#f39778	W10
UNIPROT:Q921S6	#f39778	W10
UNIPROT:Q8R123	#d5dbe5	W10
UNIPROT:Q9ERK7	#bad0f8	W10
UNIPROT:Q8BKC8	#5f7fe8	W10
UNIPROT:P70182	#688aef	W10
UNIPROT:Q3UQ84	#a2c1ff	W10
UNIPROT:E9Q7H6	#a2c1ff	W10
UNIPROT:Q3TP97	#a2c1ff	W10
UNIPROT:Q922A3	#a2c1ff	W10
UNIPROT:Q6PAM0	#f7b396	W10
UNIPROT:Q61753	#f2cab5	W10
UNIPROT:Q9CYK1	#5b7ae5	W10
UNIPROT:Q8VDN2	#e26952	W10
UNIPROT:Q3TMF4	#84a7fc	W10
UNIPROT:Q4FJP3	#84a7fc	W10
UNIPROT:Q9D091	#84a7fc	W10
UNIPROT:P62835	#c0d4f5	W10
UNIPROT:Q3U7U8	#c0d4f5	W10
UNIPROT:Q3V3W9	#c0d4f5	W10
UNIPROT:Q8BGS7	#a5c3fe	W10
UNIPROT:Q80SW1	#aac7fd	W10
UNIPROT:P48774	#efcfbf	W10
UNIPROT:Q80W21	#3b4cc0	W10
UNIPROT:P10649	#f5c2aa	W10
UNIPROT:A2AE89	#f5c2aa	W10
UNIPROT:Q8R5I6	#f7a98b	W10
UNIPROT:A2AE91	#f7a98b	W10
UNIPROT:Q9DBT5	#ecd3c5	W10
UNIPROT:A2AE27	#ecd3c5	W10
UNIPROT:Q9DC51	#abc8fd	W10
UNIPROT:P26638	#afcafc	W10
UNIPROT:Q8C483	#afcafc	W10
UNIPROT:P55096	#d5dbe5	W10
UNIPROT:O09172	#cbd8ee	W10
UNIPROT:Q4FJZ6	#cbd8ee	W10
UNIPROT:Q8CG03	#f08b6e	W10
UNIPROT:A0A0G2JF67	#f08b6e	W10
UNIPROT:Q6PHZ2	#cc403a	W10
UNIPROT:A0A0G2JGS4	#cc403a	W10
UNIPROT:E9Q1T1	#cc403a	W10
UNIPROT:E9Q1W0	#cc403a	W10
UNIPROT:Q8CCM0	#cc403a	W10
UNIPROT:Q920L5	#6687ed	W10
UNIPROT:Q9EPR2	#f4987a	W10
UNIPROT:Q60967	#86a9fc	W10
UNIPROT:Q3TUA8	#86a9fc	W10
UNIPROT:Q6NZM8	#86a9fc	W10
UNIPROT:Q91VM9	#dbdcde	W10
UNIPROT:D3Z636	#dbdcde	W10
UNIPROT:P25799	#7093f3	W10
UNIPROT:P63328	#e9d5cb	W10
UNIPROT:B2RRX2	#e9d5cb	W10
UNIPROT:P28474	#bad0f8	W10
UNIPROT:Q6P5I3	#bad0f8	W10
UNIPROT:P68181	#edd1c2	W10
UNIPROT:Q920P5	#b40426	W10
UNIPROT:Q8BMS4	#f1ccb8	W10
UNIPROT:P47746	#b40426	W10
UNIPROT:A0A385KNU8	#b40426	W10
UNIPROT:Q3U186	#a1c0ff	W10
UNIPROT:Q3UIU2	#f5c1a9	W10
UNIPROT:A2AP31	#f5c1a9	W10
UNIPROT:P56380	#f4c5ad	W10
UNIPROT:Q3V1C8	#f4c5ad	W10
UNIPROT:Q3UNH6	#cad8ef	W10
UNIPROT:Q6VVW5	#e6d7cf	W10
UNIPROT:Q91Z53	#9fbfff	W10
UNIPROT:Q3T9Z2	#9fbfff	W10
UNIPROT:Q9CZS1	#dfdbd9	W10
UNIPROT:Q80T41	#b40426	W10
UNIPROT:Q64729	#f7ba9f	W10
UNIPROT:Q4FJL1	#f7ba9f	W10
UNIPROT:Q9D5H8	#f7ba9f	W10
UNIPROT:A2AIR5	#b40426	W10
UNIPROT:P41233	#b6cefa	W10
UNIPROT:Q8BPY1	#b6cefa	W10
UNIPROT:P10518	#f6bda2	W10
UNIPROT:Q9DD05	#f6bda2	W10
UNIPROT:Q9CR51	#cdd9ec	W10
UNIPROT:Q5HZY7	#cdd9ec	W10
UNIPROT:Q9CQ65	#c4d5f3	W10
UNIPROT:P05627	#e26952	W10
UNIPROT:Q52L79	#e26952	W10
UNIPROT:Q7TSV4	#f7ba9f	W10
UNIPROT:B1AWC8	#f2cab5	W10
UNIPROT:B1AWC9	#f2cab5	W10
UNIPROT:B1AWD0	#f2cab5	W10
UNIPROT:Q3TTI9	#f2cab5	W10
UNIPROT:Q6IQY6	#f2cab5	W10
UNIPROT:Q80VK8	#f2cab5	W10
UNIPROT:Q8VBU5	#f2cab5	W10
UNIPROT:Q8BRK8	#f39778	W10
UNIPROT:Q99JY8	#688aef	W10
UNIPROT:Q8CFI5	#7295f4	W10
UNIPROT:A8Y5T6	#7295f4	W10
UNIPROT:P32020	#b5cdfa	W10
UNIPROT:Q99LJ6	#f0cdbb	W10
UNIPROT:Q3TNK3	#f0cdbb	W10
UNIPROT:Q9CQU0	#b3cdfb	W10
UNIPROT:Q9DBP5	#bfd3f6	W10
UNIPROT:A0A0R4J093	#bfd3f6	W10
UNIPROT:P99028	#d4dbe6	W10
UNIPROT:Q64143	#4b64d5	W10
UNIPROT:Q3UXE9	#4b64d5	W10
UNIPROT:Q9JII6	#cdd9ec	W10
UNIPROT:Q540D7	#cdd9ec	W10
UNIPROT:Q80XJ7	#cdd9ec	W10
UNIPROT:P70697	#d3dbe7	W10
UNIPROT:Q6P571	#e46e56	W10
UNIPROT:Q91V37	#ebd3c6	W10
UNIPROT:Q3U889	#ebd3c6	W10
UNIPROT:Q9JLJ5	#f1cdba	W10
UNIPROT:Q4V9V3	#f1cdba	W10
UNIPROT:Q548M4	#f1cdba	W10
UNIPROT:Q8VDG5	#5572df	W10
UNIPROT:Q6PFX8	#3b4cc0	W10
UNIPROT:Q70KY4	#3b4cc0	W10
UNIPROT:P70698	#dbdcde	W10
UNIPROT:Q99LY9	#ebd3c6	W10
UNIPROT:Q8K337	#ccd9ed	W10
UNIPROT:B1AS29	#a3c2fe	W10
UNIPROT:Q8BVM4	#f7af91	W10
UNIPROT:A8Y5E7	#f7af91	W10
UNIPROT:B2RSR5	#f7af91	W10
UNIPROT:Q6P078	#f7af91	W10
UNIPROT:Q9WTP6	#ead4c8	W10
UNIPROT:Q91WQ3	#d4dbe6	W10
UNIPROT:A2A7S7	#d4dbe6	W10
UNIPROT:Q61165	#80a3fa	W10
UNIPROT:Q3UDC9	#80a3fa	W10
UNIPROT:P38060	#b9d0f9	W10
UNIPROT:Q9WTL7	#84a7fc	W10
UNIPROT:Q8CHT0	#dcdddd	W10
UNIPROT:Q9CQA3	#f7b79b	W10
UNIPROT:Q64674	#ea7b60	W10
UNIPROT:Q543H0	#ea7b60	W10
UNIPROT:P56469	#f7a889	W10
UNIPROT:Q9DCD0	#ecd3c5	W10
UNIPROT:Q9EPA7	#3b4cc0	W10
UNIPROT:Q3V449	#3b4cc0	W10
UNIPROT:O35904	#3b4cc0	W10
UNIPROT:Q3T9Y0	#3b4cc0	W10
UNIPROT:Q3TBW3	#3b4cc0	W10
UNIPROT:Q3UDT3	#3b4cc0	W10
UNIPROT:Q8BS14	#3b4cc0	W10
UNIPROT:Q8CI98	#3b4cc0	W10
UNIPROT:Q91V12	#e36b54	W10
UNIPROT:E9PYH2	#e36b54	W10
UNIPROT:P58058	#d5dbe5	W10
UNIPROT:Q3UGI1	#d5dbe5	W10
UNIPROT:Q9QYS2	#b40426	W10
UNIPROT:B2RSH2	#f7ba9f	W10
UNIPROT:Q9CXJ4	#efcebd	W10
UNIPROT:Q91WG5	#e5d8d1	W10
UNIPROT:Q3TMN8	#e5d8d1	W10
UNIPROT:Q8BIQ9	#e5d8d1	W10
UNIPROT:P07607	#7699f6	W10
UNIPROT:Q544L2	#7699f6	W10
UNIPROT:Q8BMS1	#9ebeff	W10
UNIPROT:P62141	#d1dae9	W10
UNIPROT:Q8BSF4	#81a4fb	W10
UNIPROT:E9PX91	#81a4fb	W10
UNIPROT:Q505E1	#81a4fb	W10
UNIPROT:Q3UGX3	#e6d7cf	W10
UNIPROT:A0A0R4J0R4	#e6d7cf	W10
UNIPROT:Q9EPL9	#90b2fe	W10
UNIPROT:Q3TAW3	#90b2fe	W10
UNIPROT:Q9CPY7	#dddcdc	W10
UNIPROT:Q6P6M7	#aec9fc	W10
UNIPROT:Q9D0F9	#98b9ff	W10
UNIPROT:Q3U6X6	#98b9ff	W10
UNIPROT:O70475	#7699f6	W10
UNIPROT:Q3TS38	#7699f6	W10
UNIPROT:P26048	#7b9ff9	W10
UNIPROT:Q544G1	#7b9ff9	W10
UNIPROT:Q3TKC5	#e4d9d2	W10
UNIPROT:Q3UGA8	#e4d9d2	W10
UNIPROT:Q3UGU3	#e4d9d2	W10
UNIPROT:Q8CIH9	#e4d9d2	W10
UNIPROT:Q9DCL9	#d4dbe6	W10
UNIPROT:P43346	#3b4cc0	W10
UNIPROT:Q545E8	#3b4cc0	W10
UNIPROT:O08918	#6b8df0	W10
UNIPROT:Q3TG40	#6b8df0	W10
UNIPROT:Q5HZK4	#6b8df0	W10
UNIPROT:Q8BGB7	#bfd3f6	W10
UNIPROT:Q66JT7	#f7b79b	W10
UNIPROT:P98191	#d4dbe6	W10
UNIPROT:Q61831	#aec9fc	W10
UNIPROT:A0A5F8MP75	#aec9fc	W10
UNIPROT:Q3TQZ7	#aec9fc	W10
UNIPROT:Q78GB8	#aec9fc	W10
UNIPROT:Q80W80	#aec9fc	W10
UNIPROT:Q80W81	#aec9fc	W10
UNIPROT:Q80W82	#aec9fc	W10
UNIPROT:Q8C9D4	#aec9fc	W10
UNIPROT:Q8BVU5	#ead4c8	W10
UNIPROT:Q06185	#cedaeb	W10
UNIPROT:Q6P5E8	#6a8bef	W10
UNIPROT:Q9D273	#c4d5f3	W10
UNIPROT:D3Z1G7	#c4d5f3	W10
UNIPROT:Q07417	#c6d6f1	W10
UNIPROT:Q9CXI0	#e2dad5	W10
UNIPROT:Q8CBY0	#84a7fc	W10
UNIPROT:P43024	#f3c7b1	W10
UNIPROT:Q9DCW5	#f3c7b1	W10
UNIPROT:Q8R216	#92b4fe	W10
UNIPROT:Q9R078	#b3cdfb	W10
UNIPROT:Q542K0	#b3cdfb	W10
UNIPROT:Q8R238	#dcdddd	W10
UNIPROT:P47738	#c0d4f5	W10
UNIPROT:A0A0G2JEU1	#c0d4f5	W10
UNIPROT:Q544B1	#c0d4f5	W10
UNIPROT:P63087	#d2dbe8	W10
UNIPROT:Q6ZWM8	#d2dbe8	W10
UNIPROT:O55143	#a9c6fd	W10
UNIPROT:Q5DTI2	#a9c6fd	W10
UNIPROT:D3YYR5	#b3cdfb	W10
UNIPROT:D3Z5U5	#b3cdfb	W10
UNIPROT:Q9Z256	#b3cdfb	W10
UNIPROT:Q9Z257	#b3cdfb	W10
UNIPROT:Q8BWG9	#bd1f2d	W10
UNIPROT:A3KCG1	#bd1f2d	W10
UNIPROT:P15920	#a3c2fe	W10
UNIPROT:Q9D2R0	#a2c1ff	W10
UNIPROT:Q99LS3	#d7dce3	W10
UNIPROT:Q6TEK5	#bad0f8	W10
UNIPROT:A0A0M3HEP8	#bad0f8	W10
UNIPROT:Q0VGU5	#bad0f8	W10
UNIPROT:P12265	#d0473d	W10
UNIPROT:Q91YI0	#f4c6af	W10
UNIPROT:Q9ESZ8	#c1d4f4	W10
UNIPROT:Q3UHU8	#c1d4f4	W10
UNIPROT:Q9JI57	#6687ed	W10
UNIPROT:Q5XJY7	#6687ed	W10
UNIPROT:Q6PD35	#6687ed	W10
UNIPROT:Q8BP10	#6687ed	W10
UNIPROT:P08249	#edd2c3	W10
UNIPROT:P21836	#be242e	W10
UNIPROT:Q543Z1	#be242e	W10
UNIPROT:P27600	#7a9df8	W10
UNIPROT:P63001	#d1dae9	W10
UNIPROT:K7Q7T7	#d1dae9	W10
UNIPROT:Q3TLP8	#d1dae9	W10
UNIPROT:P56135	#d6dce4	W10
UNIPROT:P41539	#ecd3c5	W10
UNIPROT:B7ZMQ2	#ecd3c5	W10
UNIPROT:Q149W7	#ecd3c5	W10
UNIPROT:Q61024	#b40426	W10
UNIPROT:Q62425	#f4c6af	W10
UNIPROT:Q9CPP6	#f3c8b2	W10
UNIPROT:D3YTQ8	#f3c8b2	W10
UNIPROT:P50096	#f2cab5	W10
UNIPROT:Q9D1K2	#dddcdc	W10
UNIPROT:Q68FL4	#cfdaea	W10
UNIPROT:F8WGT1	#cfdaea	W10
UNIPROT:F8WI65	#cfdaea	W10
UNIPROT:P45376	#d65244	W10
UNIPROT:Q3UDY1	#d65244	W10
UNIPROT:P15327	#e8d6cc	W10
UNIPROT:Q9CPU2	#f7ad90	W10
UNIPROT:P28028	#f1cdba	W10
UNIPROT:Q91XE7	#d9dce1	W10
UNIPROT:A0A0N4SVQ2	#d9dce1	W10
UNIPROT:P57774	#f29274	W10
UNIPROT:P62897	#f7b599	W10
UNIPROT:Q56A15	#f7b599	W10
UNIPROT:Q9D7X8	#f5c4ac	W10
UNIPROT:Q9CZD3	#d7dce3	W10
UNIPROT:P70205	#b40426	W10
UNIPROT:E9Q3E8	#b40426	W10
UNIPROT:E9Q968	#b40426	W10
UNIPROT:Q6NXJ9	#b40426	W10
UNIPROT:Q64338	#f6a283	W10
UNIPROT:A0A0N4SWG4	#f6a283	W10
UNIPROT:A0A5F8MPG4	#f6a283	W10
UNIPROT:E9Q7V6	#f6a283	W10
UNIPROT:Q3USZ6	#f6a283	W10
UNIPROT:Q5D0E7	#f6a283	W10
UNIPROT:Q8CDV2	#f6a283	W10
UNIPROT:Q9D5W0	#f6a283	W10
UNIPROT:Q9D020	#a9c6fd	W10
UNIPROT:Q7TMS5	#f2cab5	W10
UNIPROT:A0A0R4J0B6	#f2cab5	W10
