Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,"N,N-Dimethylglycine",103.0633,3.99,-0.17,A081,RP_pos_2020,63.27,653,C01026,HMDB00093,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A003_RP,Choline,103.0997,3.82,0.08,0.27,0.06,0.55,0.17,-0.38,0.36,0.19,-0.17,1.000,1.000,1.000,0.222,1.000,0.679,0.154,0.530,1.000,395211560.8090050000,464339298.3230380000,432186378.0302450000,415913060.4309490000,414697713.6210650000,786449778.1960850000,493529945.9428510000,432859265.7380430000,281689641.5107960000,419286620.8070960000,297149384.6856010000,279673518.1141730000,279892934.8710320000,230567532.7212730000,301531270.7456190000,436394403.2882360000,315595652.0855540000,302772006.7813090000,377132661.4644250000,397756974.2130440000,437752796.5523450000,441832367.3064740000,377675524.0498510000,389597210.3307240000,7.0E+05,9.9E+05,1.8E+05,2.0E+05,2.2E+05,1.9E+05,1.7E+05,15.2,13.2,29.9,3.8,33.4,9.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Choline,103.0997,3.88,-0.15,B018,RP_pos_2020,,299,C00114,HMDB0000097,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A004_RP,L-Serine,105.0426,3.74,-0.08,0.50,0.18,0.58,0.05,-0.53,0.00,-0.21,-0.21,1.000,1.000,1.000,0.066,1.000,0.246,1.000,1.000,1.000,302857693.5888820000,338392474.6455160000,315770560.6120370000,288879523.3542290000,297162578.4238250000,264436656.0211590000,327679923.9004560000,295800167.8380290000,205347868.4730160000,317637241.9582490000,234737871.2115060000,292341549.7306120000,208307420.9268110000,290739972.1135720000,175476677.7981420000,248716668.4819420000,196987246.0838990000,243904039.7560150000,279944167.2005710000,274519249.9338370000,317099581.8118270000,408734758.7200300000,344943448.3265120000,401835043.5305460000,1.9E+06,1.6E+06,2.3E+05,1.7E+06,1.3E+06,1.5E+06,1.3E+06,25.7,22.6,9.9,11.8,10.4,4.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Serine,105.0426,3.75,0.35,A075,RP_pos_2020,91.03,5736,C00065,HMDB0000187,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Serine,105.0426,3.74,0.35,A075,RP_neg_2020,91.03,5736,C00065,HMDB0000187,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A005_RP,Hypotaurine,109.0198,3.86,0.18,0.48,0.39,-2.54,-4.31,-1.77,-2.84,-4.52,-1.68,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2542331.1896208400,3068413.6749716800,2689832.0382400700,2145872.8554791300,3086757.0561763300,3930285.0265726900,2652920.9644074600,2986424.8940605600,20352072.8726211000,33072807.6677842000,15522286.5266374000,22154599.6162688000,11292704.2322519000,17843949.5007087000,15610410.5304973000,21177525.4932368000,54786295.3013896000,72225261.3378346000,59204995.4061470000,61382708.7282634000,40985063.2305240000,73552331.1484447000,51093934.3632611000,66493579.2444550000,9.2E+04,8.9E+04,8.3E+04,7.7E+04,8.1E+04,7.7E+04,8.0E+04,8.2,15.1,28.0,23.6,24.0,8.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypotaurine,109.0198,3.88,0.68,B019,RP_pos_2020,70.96,96959,C00519,HMDB0000965,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypotaurine,109.0198,3.86,0.68,B019,RP_neg_2020,70.96,96959,C00519,HMDB0000965,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A006_RP,L-Creatinine,113.0590,4.29,-0.08,-0.27,-0.47,0.76,0.09,-0.67,0.95,0.48,-0.47,1.000,1.000,1.000,0.017,1.000,0.062,0.004,0.421,0.160,28409401.8555887000,41120120.4055258000,34502366.5167990000,25497454.8637059000,29176608.7658791000,28873285.8083204000,32243474.3456683000,29150930.3328979000,19538384.7926788000,15363778.0198358000,17065687.6113491000,13855297.6345890000,15097622.4492993000,14658579.3807648000,19200807.5634380000,18913810.9955287000,33925438.8784695000,33816477.6459360000,33895181.2410008000,19894630.7782907000,23980874.9907837000,21808682.0496101000,21685250.2024032000,18476049.3276972000,1.2E+05,4.8E+05,4.4E+05,4.7E+05,4.0E+05,2.2E+05,3.3E+05,29.8,22.8,14.2,11.7,22.0,9.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Creatinine,113.0589,4.30,1.00,E25,RP_pos_2020,45.79,568,C00791,HMDB0000562,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A007_RP,L-Proline,115.0634,4.45,0.26,1.42,0.44,-1.75,-2.78,-1.03,-2.91,-2.97,-0.06,1.000,0.318,1.000,0.000,0.000,0.050,0.000,0.000,1.000,152947142.7339290000,212436951.4335270000,160335805.5233040000,154225273.2480190000,162854279.4202380000,251827847.1337190000,142209223.3887410000,161585069.1826580000,1017914682.0515500000,1941661298.2158300000,511748834.8508740000,1326663933.0742700000,541608820.0516000000,1351532399.2366200000,398659073.2808490000,1458726399.6428200000,896826892.4934280000,904615041.2495550000,1063701892.0987700000,1431419370.2955500000,1106042052.2127400000,1495159833.7392500000,1090619983.9968200000,1551136876.1632500000,4.2E+06,4.0E+06,3.9E+06,3.6E+06,3.4E+06,3.4E+06,3.6E+06,22.1,9.3,18.9,44.4,23.5,6.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,In-source L-Citrulline,115.0634,4.21,-0.04,,RP_pos_2020,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Proline,115.0633,4.50,0.58,E13,RP_pos_2020,86.16,128566,C00148,HMDB0000162,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,In-source L-2-Aminoadipic acid,115.0634,4.78,0.14,,RP_pos_2020,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A008_RP,Fumaric acid,116.0110,10.34,0.29,-0.18,-0.26,1.61,0.13,-1.48,2.08,0.68,-1.40,1.000,1.000,1.000,0.000,1.000,0.000,0.000,0.076,0.000,9940877.6230656400,15462290.7458862000,11290916.0229115000,9891934.5102848300,11069689.6514450000,14103154.7320613000,14026086.8985724000,13317601.3425239000,3925421.5988914300,4325432.6022816100,2567940.9806572200,2950517.8663068400,3406973.4087378300,3125135.6188786100,3973018.8048876700,3354228.3745473400,10140898.6721768000,10675094.0390249000,13766909.6525839000,6695363.6621807900,10310704.5619315000,9818165.6955445000,9680929.9707742300,7295902.4470896600,6.4E+05,5.8E+05,1.1E+05,1.1E+05,6.4E+05,5.1E+05,7.9E+05,22.3,17.1,17.8,18.8,18.0,15.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fumaric acid,116.0110,10.47,0.03,A024,RP_neg_2020,88.20,10197150,C00122,HMDB0000134,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A009_RP,Guanidineacetic acid,117.0539,4.10,0.11,0.56,0.16,-2.41,0.76,3.16,-2.85,0.71,3.57,1.000,1.000,1.000,0.000,0.035,0.000,0.000,0.166,0.000,10020799.9498015000,11782698.0375988000,11301899.2878454000,11021664.9334925000,10386531.9636514000,8729556.9149810700,10687368.4791590000,12918628.2795689000,66336047.2338075000,93465245.4378238000,45464486.7573815000,71268300.5008019000,84476317.2210853000,119117892.5114590000,39934499.8314834000,66452881.6624666000,4382989.9774801900,6226662.6731847300,6994141.7354426600,5795154.5302119800,6299499.0463894400,8740795.6934229000,6172496.7996842500,7686269.8380912100,9.6E+04,9.5E+04,8.7E+04,8.5E+04,8.4E+04,8.6E+04,8.4E+04,19.0,18.7,27.5,34.6,15.9,5.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanidineacetic acid,117.0538,4.13,0.34,A114,RP_pos_2020,46.01,743,C00581,HMDB0000128,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanidineacetic acid,117.0538,4.12,0.34,A114,RP_neg_2020,46.01,743,C00581,HMDB0000128,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A010_RP,Betaine,117.0790,4.09,0.34,-0.41,-0.31,-1.84,-3.65,-1.81,-1.09,-3.00,-1.91,1.000,1.000,1.000,0.000,0.000,0.000,0.005,0.000,0.000,57425150.7373492000,95093312.7894216000,65718137.3876172000,58247816.4960792000,67640385.2201598000,93950068.3325007000,62586312.4880814000,68599509.7696276000,200099316.0709640000,135089783.0766560000,258056108.6019120000,209207708.4757710000,171703807.0092940000,136796448.9826960000,304196686.1634140000,282007517.2177610000,1316378559.6074100000,948186611.8392530000,827787965.1037810000,655537232.4485870000,708825475.2061670000,641980058.4680390000,779892783.8603950000,638539810.7920900000,1.2E+06,5.5E+06,5.5E+06,5.1E+06,5.9E+05,4.7E+06,5.4E+06,21.0,30.4,36.7,25.4,23.4,7.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Betaine,117.0790,4.19,0.49,A029,RP_pos_2020,,242,C00719,HMDB0000043,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A011_RP,Succinic acid,118.0267,10.44,-0.12,0.02,-0.31,1.03,1.16,0.13,0.89,1.35,0.46,1.000,1.000,1.000,0.017,0.002,1.000,0.083,0.001,0.429,125983230.7793670000,136977536.6779990000,120637831.8831100000,112505586.3650820000,113658209.7670920000,52531976.9320330000,88554330.9901707000,103773234.4255510000,73779916.3148134000,69556133.8154417000,56207448.7379816000,49308840.1032626000,58805952.2487387000,63174253.5525173000,51943673.6413868000,53425444.9480473000,45920861.9522316000,42037216.0004651000,55012215.6357882000,40237052.0444919000,54328598.8142769000,44251846.3364782000,50659986.3256552000,42849177.0748545000,1.9E+06,7.5E+05,1.1E+06,1.2E+06,1.6E+06,1.3E+06,1.2E+06,4.0,8.1,15.6,15.8,35.0,14.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Succinic acid,118.0266,10.54,0.86,B017,RP_pos_2020,90.36,1078,C00042,HMDB0000254,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Succinic acid,118.0266,10.55,0.86,B017,RP_neg_2020,90.36,1078,C00042,HMDB0000254,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A012_RP,Threonine,119.0584,3.92,0.31,0.63,0.30,-1.12,-3.56,-2.44,-1.43,-3.55,-2.12,1.000,0.712,1.000,0.000,0.000,0.000,0.000,0.000,0.000,47137729.3829128000,59721774.0492418000,45974562.8705287000,55219120.6421368000,40433323.0691370000,42379123.6268085000,46013442.3273973000,59164093.6458613000,109143151.3183280000,190279598.0018060000,103733891.1949670000,140595074.2658950000,85777935.1439430000,161376767.1593840000,95710658.9868775000,146791140.8344670000,614778617.9562630000,665160620.6036340000,525523089.3480000000,671581809.5736250000,557340262.9613580000,682934529.3549240000,486273553.2297200000,441522638.4652320000,1.9E+05,2.0E+05,1.9E+05,8.8E+05,1.7E+05,1.8E+05,7.6E+05,18.9,9.9,13.9,10.3,14.9,6.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Threonine,119.0582,3.95,0.93,A076,RP_pos_2020,92.75,6051,C00188,HMDB0000167,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Homoserine,119.0582,3.86,0.93,A030,RP_pos_2020,92.70,12126,C00263,HMDB0000719,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Homoserine,119.0582,3.85,0.93,A030,RP_neg_2020,92.70,12126,C00263,HMDB0000719,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Threonine,119.0582,3.92,0.93,A076,RP_neg_2020,92.75,6051,C00188,HMDB0000167,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A013_RP,Taurine,125.0147,3.82,-0.12,-0.26,-0.31,-0.51,-0.46,0.05,-0.37,-0.26,0.11,1.000,1.000,1.000,0.010,0.010,1.000,0.033,0.067,1.000,3649937684.9254900000,3989215793.1565300000,3629801076.3721000000,3362198689.6511900000,3649082221.0465600000,2762169630.9750000000,3646832893.7266100000,3364574615.8248100000,5361658012.9984500000,4374116306.4257400000,5145486593.7314900000,4191755249.6106300000,4615774117.4605400000,4318588115.9429600000,5261694903.9334500000,4968688385.7152100000,5686954939.1962900000,5372044963.9132600000,5056225374.4544300000,3995906060.9037200000,4965255181.1773800000,3864476222.6876000000,4506623330.0235300000,4061255776.2548300000,2.6E+05,3.9E+05,2.4E+05,3.7E+05,2.9E+05,2.4E+05,3.1E+05,16.3,9.6,7.7,6.5,14.9,0.3,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurine,125.0147,3.84,0.58,A001,RP_pos_2020,93.37,1091,C00245,HMDB0000251,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurine,125.0147,3.85,0.58,A001,RP_neg_2020,93.37,1091,C00245,HMDB0000251,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A014_RP,2-Hydroxyethanesulfonic acid,125.9987,4.15,-0.29,0.08,-0.58,1.85,2.11,0.25,1.48,2.39,0.91,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.067,43137616.8774737000,50657875.9515913000,43784026.1008117000,36126306.3600085000,44256250.6401800000,34821727.1789263000,41121535.3027180000,33924008.4980707000,14447945.7331760000,11887460.3428301000,10400839.1649233000,9833267.4903597100,10595484.2584191000,13505295.9743282000,13464358.2370049000,15112073.8965614000,14373204.8949436000,12290209.2471220000,10687849.7951518000,6938473.1595834600,9508260.8364725800,6613682.7507013200,9090830.1478082900,6193378.1841247800,3.6E+05,6.9E+04,2.5E+05,2.4E+05,7.1E+04,5.9E+04,1.1E+05,35.8,22.0,17.9,16.7,20.3,3.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxyethanesulfonic acid,125.9987,4.20,0.27,A053,RP_neg_2020,21.55,7578,C05123,HMDB0003903,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A015_RP,L-Pyroglutamic acid,129.0427,9.63,0.45,0.66,0.24,1.13,1.02,-0.11,0.93,1.24,0.31,1.000,1.000,1.000,0.019,0.031,1.000,0.025,0.002,1.000,60302477.0444044000,100511401.1362260000,65270852.3063631000,60076777.8874544000,58337398.3662251000,228297686.3563910000,73066452.1614573000,71419649.3682580000,30566513.6952580000,59477257.4588522000,26478101.4992332000,39761049.5598328000,27075582.5833838000,37119592.1463945000,30140110.3720607000,50426804.6527197000,30052856.8337811000,32851985.7612291000,35952582.7068463000,34399164.8510972000,26442622.3483433000,38539502.2887683000,31888848.4373081000,41137257.8760520000,6.4E+06,2.2E+06,4.2E+06,4.3E+06,3.2E+06,2.7E+06,3.1E+06,10.3,12.7,22.0,7.3,67.2,10.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Pyroglutamic acid,129.0426,9.76,0.66,A112,RP_pos_2020,69.84,7127,C01879,HMDB0000267,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Pyroglutamic acid,129.0426,9.84,0.66,A112,RP_neg_2020,69.84,7127,C01879,HMDB0000267,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A016_RP,Hydroxy-L-proline,131.0584,3.94,-0.21,0.13,0.12,-4.28,-5.00,-0.72,-4.62,-5.33,-0.71,1.000,1.000,1.000,0.000,0.000,0.121,0.000,0.000,0.217,5775639.6043090500,11244181.6696382000,7773757.2688456000,6141010.2054436600,9214164.1807486500,4463311.9671773000,4756035.3857194400,5564101.7130792000,92320335.7731807000,129241481.1625420000,173298027.7867270000,159394220.6664450000,134994441.1475850000,126625777.2853120000,129027754.8274750000,163072407.4616370000,255441637.9586840000,253545525.2898400000,235410532.7589140000,240941560.0804990000,192672584.8304910000,230597299.0175290000,198984407.9168240000,194635605.9002680000,3.7E+06,3.9E+06,3.2E+06,2.2E+05,1.4E+05,1.5E+05,2.8E+06,11.0,13.5,13.4,25.0,43.9,29.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Aminolevulinic acid,131.0582,4.18,0.86,C108,RP_pos_2020,86.20,134,C00430,HMDB0001149,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydroxy-L-proline,131.0582,3.93,0.86,E30,RP_pos_2020,87.69,5605,C01157,HMDB0000725,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydroxy-L-proline,131.0582,3.90,0.86,E30,RP_neg_2020,87.69,5605,C01157,HMDB0000725,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A017_RP,L-(+)-Isoleucine,131.0948,10.17,0.30,0.64,-0.32,-0.42,-1.29,-0.87,-0.76,-0.66,0.09,1.000,1.000,1.000,0.593,0.004,0.194,0.101,0.286,1.000,109918310.2374700000,168452244.1312470000,120537583.4057420000,150557600.9860200000,132869642.6152500000,127445302.5446110000,119832177.6567730000,146188792.2664000000,331420534.4438700000,400966016.4546710000,117915691.3802780000,194727408.6083270000,196098982.5667970000,266915215.0773790000,125971123.2859100000,234375205.1147030000,250696713.8445620000,214571210.8933740000,295635618.7617540000,189011357.6604620000,291793768.4141040000,255001428.6279230000,316438894.0953160000,271321175.8604980000,5.8E+05,4.0E+05,5.3E+05,4.4E+05,4.4E+05,5.7E+05,2.1E+05,16.1,9.5,32.6,51.2,11.4,7.8,,,
