Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Sarcosine,89.0477,13.67,0.71,A026,iHILIC_pos_2020,36.3107,1057,C00213,HMDB0000271,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sarcosine,89.0477,13.67,0.71,A026,iHILIC_neg_2020,36.3107,1057,C00213,HMDB0000271,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A004_HILIC,L-(+)-Lactic acid,90.0317,4.48,1.1,0.2,-0.2,-0.2800,-0.7800,-0.4900,0.5900,0.5200,-0.0700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.8E+09,7.0E+08,3.9E+09,2.1E+09,4.1E+09,1.5E+10,6.4E+09,2.0E+10,5.4E+09,6.2E+09,3.9E+09,3.9E+09,4.8E+09,5.2E+09,5.0E+09,6.1E+09,6.5E+09,5.5E+09,7.5E+09,4.7E+09,7.3E+09,6.8E+09,5.7E+09,6.3E+09,1.2E+07,1.4E+07,1.3E+07,1.2E+07,1.1E+07,1.3E+07,1.2E+07,15.8,11.6,19.4,13.4,101.5,27.3,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Lactic acid,90.0317,4.76,-0.10,B002,iHILIC_neg_2020,93.1998,96860,C00186,HMDB0000190,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A005_HILIC,Glycerin,92.0474,7.10,0.2,-0.1,-0.2,1.6400,1.5800,-0.0600,1.9100,1.9900,0.0800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.424465145469680000000000000000E-05,1.236783930835100000000000000000E-05,1.000000000000000000000000000000E+00,2.186370230033680000000000000000E-06,7.497398218664120000000000000000E-07,1.000000000000000000000000000000E+00,7.7E+07,1.0E+08,7.6E+07,7.9E+07,7.6E+07,8.6E+07,7.5E+07,9.0E+07,3.8E+07,3.4E+07,1.8E+07,1.5E+07,2.3E+07,2.2E+07,2.6E+07,2.5E+07,2.6E+07,2.2E+07,2.5E+07,2.3E+07,2.7E+07,2.2E+07,2.2E+07,2.1E+07,4.6E+05,4.8E+05,8.3E+05,5.9E+05,7.1E+05,7.4E+05,6.3E+05,2.4,9.7,32.3,32.6,10.0,1.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glycerin,92.0473,7.10,0.17,D034,iHILIC_neg_2020,,733,C00116,HMDB0000131,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A006_HILIC,"N,N-Dimethylglycine",103.0633,11.14,0.4,-0.4,-0.2,-4.1400,-3.9300,0.2100,-3.3200,-3.3900,-0.0700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,6.472985076313210000000000000000E-07,5.846684889183680000000000000000E-07,1.000000000000000000000000000000E+00,3.214514043975110000000000000000E-06,3.823632355406020000000000000000E-06,1.000000000000000000000000000000E+00,4.0E+07,6.9E+07,5.8E+07,2.5E+07,4.4E+07,7.4E+07,2.0E+07,4.0E+07,7.8E+08,4.6E+08,7.0E+08,5.8E+08,4.5E+08,5.2E+08,1.0E+09,1.3E+09,7.9E+08,7.7E+08,6.0E+08,6.0E+08,5.1E+08,5.5E+08,6.8E+08,3.9E+08,1.1E+08,2.3E+06,2.5E+06,3.2E+06,1.1E+08,1.0E+08,3.3E+06,27.4,18.3,55.0,33.0,45.0,38.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N,N-Dimethylglycine",103.0633,11.19,-0.29,A081,iHILIC_pos_2020,75.5771,653,C01026,HMDB0000092,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N,N-Dimethylglycine",103.0633,11.15,-0.29,A081,iHILIC_neg_2020,75.5771,653,C01026,HMDB0000092,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A007_HILIC,gamma-Aminobutyric acid (GABA),103.0633,15.77,0.2,0.2,0.1,1.0700,2.2400,1.1700,1.0300,2.3700,1.3400,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.298537553467220000000000000000E-07,4.012481168580920000000000000000E-12,6.743129327505910000000000000000E-08,2.841737217735780000000000000000E-07,3.633054174961050000000000000000E-12,1.748144767991070000000000000000E-08,9.1E+09,1.1E+10,8.9E+09,8.9E+09,9.0E+09,9.9E+09,8.9E+09,1.1E+10,4.8E+09,4.6E+09,3.7E+09,5.1E+09,4.2E+09,5.1E+09,4.3E+09,5.0E+09,2.1E+09,2.2E+09,1.8E+09,1.9E+09,2.0E+09,1.7E+09,1.6E+09,2.0E+09,7.7E+06,7.4E+07,2.7E+06,4.8E+06,4.2E+06,3.0E+06,2.1E+06,11.6,10.8,4.1,10.6,8.5,1.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gamma-Aminobutyric acid (GABA),103.0633,15.81,-0.08,B001,iHILIC_neg_2020,94.9100,116,C00334,HMDB0000112,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source guanidinobutyric acid,103.0634,15.78,-0.67,,iHILIC_neg_2020,94.9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gamma-Aminobutyric Acid (GABA),103.0633,15.86,-0.08,B001,iHILIC_pos_2020,94.9100,116,C00334,HMDB0000112,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A008_HILIC,3-Hydroxybutyric acid,104.0474,4.74,0.3,0.3,-0.7,-1.5000,-1.9200,-0.4200,-1.6000,-1.0100,0.5800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,8.232720283000900000000000000000E-02,4.333824217849800000000000000000E-02,1.000000000000000000000000000000E+00,1.365225048197010000000000000000E-01,5.266053242862740000000000000000E-01,1.000000000000000000000000000000E+00,1.4E+06,3.1E+06,1.3E+07,2.1E+07,1.9E+07,1.6E+07,1.8E+07,2.3E+07,1.2E+08,1.4E+08,3.4E+07,3.8E+07,5.1E+07,6.6E+07,3.9E+07,4.7E+07,6.1E+07,4.9E+07,6.0E+07,2.5E+07,5.9E+07,4.5E+07,5.2E+07,3.0E+07,3.3E+05,2.7E+05,2.8E+05,2.9E+05,3.1E+05,2.6E+05,8.4E+05,31.2,7.4,65.5,64.5,56.6,62.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Hydroxybutyric acid,104.0473,4.46,0.12,B027,iHILIC_neg_2020,57.9948,428,C01089,HMDB0000357,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A009_HILIC,L-(-)-Serine,105.0426,16.10,-0.2,0.6,0.3,0.4700,0.0400,-0.4300,-0.3500,-0.4600,-0.1200,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.468103529927140000000000000000E-01,1.000000000000000000000000000000E+00,7.258328667304870000000000000000E-01,1.000000000000000000000000000000E+00,9.255635365719650000000000000000E-01,1.000000000000000000000000000000E+00,3.9E+08,4.7E+08,4.3E+08,3.4E+08,4.0E+08,3.2E+08,3.8E+08,3.5E+08,3.1E+08,4.8E+08,3.2E+08,4.3E+08,2.6E+08,4.4E+08,2.4E+08,3.9E+08,2.8E+08,3.4E+08,3.5E+08,3.1E+08,4.2E+08,6.0E+08,4.3E+08,6.0E+08,3.2E+05,3.9E+05,4.9E+05,5.0E+05,4.4E+05,4.5E+05,2.9E+05,34.2,19.2,8.9,12.6,19.2,5.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Serine,105.0426,16.19,0.29,A075,iHILIC_pos_2020,91.4393,5736,C00065,HMDB0000187,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Serine,105.0426,16.11,0.29,A075,iHILIC_neg_2020,91.4393,5736,C00065,HMDB0000187,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A010_HILIC,Hypotaurine,109.0198,15.06,0.3,0.7,0.3,-2.8000,-4.5300,-1.7300,-3.2500,-4.5500,-1.3000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.210608696896000000000000000000E-09,5.560958126730950000000000000000E-12,7.620783971167770000000000000000E-06,6.131384026542960000000000000000E-10,5.043093393866500000000000000000E-12,1.198055568549260000000000000000E-04,7.9E+06,1.2E+07,7.9E+06,8.3E+06,9.4E+06,1.1E+07,7.6E+06,7.7E+06,7.7E+07,1.2E+08,6.0E+07,9.1E+07,4.4E+07,6.7E+07,5.1E+07,9.2E+07,1.8E+08,2.0E+08,2.0E+08,2.0E+08,1.9E+08,2.5E+08,1.6E+08,2.5E+08,2.9E+05,2.9E+05,3.5E+05,2.8E+05,3.0E+05,2.6E+05,3.5E+05,13.4,10.0,22.3,24.4,22.3,9.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypotaurine,109.0198,15.15,0.43,B019,iHILIC_pos_2020,91.5607,96959,C00519,HMDB0000965,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypotaurine,109.0198,15.19,0.43,B019,iHILIC_neg_2020,91.5607,96959,C00519,HMDB0000965,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A011_HILIC,Uracil,112.0273,5.63,0.1,-0.1,-0.3,0.3300,0.4100,0.0800,0.4700,0.7500,0.2700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,8.053538275270760000000000000000E-01,1.238595484009070000000000000000E-01,1.000000000000000000000000000000E+00,2.515054127174240000000000000000E-01,8.134511559829270000000000000000E-03,8.379072759105310000000000000000E-01,1.0E+08,1.2E+08,9.9E+07,8.5E+07,1.0E+08,1.7E+08,1.2E+08,9.0E+07,9.9E+07,8.9E+07,6.8E+07,7.0E+07,9.1E+07,7.3E+07,7.2E+07,8.1E+07,7.3E+07,6.4E+07,8.2E+07,6.5E+07,8.1E+07,5.7E+07,4.9E+07,6.3E+07,8.7E+05,3.3E+06,8.8E+06,3.9E+05,6.2E+05,5.7E+05,2.3E+06,5.8,21.3,10.8,18.0,33.5,7.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uracil,112.0273,5.53,0.25,A057,iHILIC_neg_2020,91.2645,1141,C00106,HMDB0000300,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A012_HILIC,L-Creatinine,113.0590,7.62,-0.1,-0.1,-0.3,0.6400,0.1100,-0.5300,0.6700,0.3500,-0.3200,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.480981090594400000000000000000E-02,1.000000000000000000000000000000E+00,4.051022971068480000000000000000E-02,8.301984577762820000000000000000E-03,2.588181530275980000000000000000E-01,5.586622025242900000000000000000E-01,1.1E+09,1.4E+09,1.2E+09,9.2E+08,1.2E+09,1.1E+09,1.1E+09,1.0E+09,8.0E+08,7.0E+08,6.6E+08,6.1E+08,6.4E+08,6.3E+08,7.8E+08,7.4E+08,1.1E+09,1.1E+09,1.3E+09,8.8E+08,9.5E+08,7.9E+08,9.3E+08,6.6E+08,9.1E+06,1.2E+07,4.4E+06,4.5E+06,2.2E+06,2.7E+07,3.2E+06,20.9,17.5,9.1,11.5,20.1,7.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Creatinine,113.0589,7.61,0.76,E25,iHILIC_pos_2020,71.8107,568,C00791,HMDB0000562,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Creatinine,113.0589,7.61,0.76,E25,iHILIC_neg_2020,71.8107,568,C00791,HMDB0000562,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A013_HILIC,L-Proline,115.0633,11.97,0.2,0.8,0.2,-0.9900,-1.6200,-0.6300,-1.5700,-1.6300,-0.0600,1.000000000000000000000000000000E+00,5.616728222868150000000000000000E-01,1.000000000000000000000000000000E+00,2.037805354027650000000000000000E-04,7.448530698642050000000000000000E-07,9.124534704182970000000000000000E-02,1.773799454927540000000000000000E-06,1.196371050040610000000000000000E-06,1.000000000000000000000000000000E+00,4.5E+09,6.9E+09,4.8E+09,4.4E+09,4.9E+09,6.0E+09,4.5E+09,4.8E+09,1.4E+10,1.8E+10,9.2E+09,1.6E+10,9.4E+09,1.5E+10,8.2E+09,1.6E+10,1.2E+10,1.3E+10,1.7E+10,1.6E+10,1.4E+10,1.7E+10,1.5E+10,1.9E+10,4.6E+06,3.2E+06,8.1E+05,3.6E+06,1.9E+06,5.9E+06,4.5E+06,16.8,12.3,7.9,25.0,20.8,4.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Proline,115.0633,12.05,-0.11,E13,iHILIC_pos_2020,89.6190,128566,C00148,HMDB0000162,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Proline,115.0633,12.02,-0.11,E13,iHILIC_neg_2020,89.6190,128566,C00148,HMDB0000162,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A014_HILIC,Guanidineacetic acid,117.0539,16.22,0.1,0.8,0.3,-2.1900,0.9700,3.1600,-2.8900,0.7200,3.6100,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,9.929060681708940000000000000000E-07,1.224531290964740000000000000000E-02,2.020033616747960000000000000000E-08,3.265923333983270000000000000000E-08,2.329166098599340000000000000000E-01,5.274920421364860000000000000000E-09,1.5E+08,1.7E+08,1.6E+08,1.5E+08,1.5E+08,1.2E+08,1.5E+08,1.6E+08,8.0E+08,1.3E+09,5.9E+08,1.0E+09,1.3E+09,1.7E+09,5.9E+08,8.9E+08,6.5E+07,8.5E+07,9.7E+07,8.6E+07,8.2E+07,1.2E+08,7.3E+07,1.1E+08,2.3E+05,2.7E+05,4.9E+05,3.1E+05,3.0E+05,2.7E+05,2.3E+05,18.1,17.0,29.9,39.3,14.0,1.9,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanidineacetic acid,117.0538,16.26,0.29,A114,iHILIC_pos_2020,84.5326,743,C00581,HMDB0000128,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanidineacetic acid,117.0538,16.26,0.29,A114,iHILIC_neg_2020,84.5326,743,C00581,HMDB0000128,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A015_HILIC,Betaine,117.0790,9.92,0.2,-0.4,-0.2,-1.6500,-3.1000,-1.4600,-1.0600,-2.7700,-1.7200,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,8.244582214821430000000000000000E-05,1.156739228913910000000000000000E-08,5.192402829429770000000000000000E-04,5.899785312499220000000000000000E-03,7.400573159962690000000000000000E-08,1.446835165175300000000000000000E-04,2.9E+09,5.4E+09,3.6E+09,2.6E+09,3.2E+09,3.9E+09,2.5E+09,3.0E+09,8.5E+09,6.7E+09,1.1E+10,7.8E+09,7.6E+09,6.0E+09,1.3E+10,1.2E+10,3.2E+10,2.9E+10,2.8E+10,2.3E+10,2.4E+10,2.2E+10,2.5E+10,2.4E+10,1.3E+08,1.5E+08,4.7E+07,5.7E+07,1.5E+08,1.7E+08,1.6E+08,12.1,13.0,33.9,24.4,33.5,15.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Betaine,117.0790,10.01,-0.21,A029,iHILIC_pos_2020,,242,C00719,HMDB0000043,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Betaine,117.0790,9.93,-0.21,A029,iHILIC_neg_2020,,242,C00719,HMDB0000043,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A016_HILIC,L-(-)-Threonine,119.0583,14.09,0.2,0.7,-0.1,-0.8200,-2.9900,-2.1700,-1.3200,-2.6200,-1.3100,1.000000000000000000000000000000E+00,1.375505009254630000000000000000E-01,1.000000000000000000000000000000E+00,4.840387841410990000000000000000E-05,3.823782316422130000000000000000E-12,1.493934349244040000000000000000E-09,3.572893264502160000000000000000E-07,1.277920724567020000000000000000E-11,5.156359970796840000000000000000E-07,6.8E+08,7.9E+08,6.2E+08,6.8E+08,5.1E+08,6.7E+08,6.3E+08,8.6E+08,1.3E+09,2.2E+09,1.1E+09,1.6E+09,1.0E+09,1.8E+09,1.1E+09,1.9E+09,5.2E+09,4.6E+09,4.8E+09,4.4E+09,5.3E+09,5.3E+09,4.2E+09,4.2E+09,3.6E+06,3.3E+06,1.6E+06,4.9E+06,4.6E+06,5.2E+06,3.3E+06,10.1,10.1,13.6,11.0,12.1,12.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
